,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
315,0.050863122940063475,0.000997304916381836,0.0,0.0,0.0001,"(50,)",25,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013262896475068647,3.9895058943465975e-07,0.0,0.0
316,0.04567766189575195,0.0007980823516845703,0.0,0.0,0.0001,"(50,)",30,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010466311737114202,0.00039904275347300985,0.0,0.0
317,0.046983194351196286,0.0009991645812988282,0.0,0.0,0.0001,"(50,)",35,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013724239767541797,2.171573169085636e-06,0.0,0.0
318,0.04439754486083984,0.001197957992553711,0.0,0.0,0.0001,"(50,)",40,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011355060489978388,0.00039975757980363787,0.0,0.0
319,0.04728655815124512,0.00079803466796875,0.0,0.0,0.0001,"(50,)",45,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808868790619378,0.0003990175049345624,0.0,0.0
320,0.042795753479003905,0.0009969711303710938,0.0,0.0,0.0001,"(50,)",50,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010209260182008704,0.0006308267728100652,0.0,0.0
321,0.04128928184509277,0.0009983539581298827,0.0,0.0,0.0001,"(50,)",55,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012434545017720086,1.5929501617899003e-06,0.0,0.0
322,0.04188761711120605,0.0011977195739746095,0.0,0.0,0.0001,"(50,)",60,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012214904130056723,0.00039963737875131194,0.0,0.0
323,0.02194104194641113,0.0005983352661132812,0.0,0.0,0.0001,"(25,)",2,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015450182991922849,0.0004885387998700752,0.0,0.0
324,0.03350973129272461,0.0009975910186767578,0.6666666666666663,0.6666666666666723,0.0001,"(25,)",3,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.015675833028667503,5.519789172549356e-07,4.944949857446746e-16,1.1801832636420706e-15
325,0.03750510215759277,0.0011968135833740235,0.0,0.0,0.0001,"(25,)",4,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324992222273601,0.0003996134764481909,0.0,0.0
326,0.04992661476135254,0.0009976863861083985,0.0,0.0,0.0001,"(25,)",5,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024064866820463545,1.0293499538861706e-06,0.0,0.0
327,0.02735590934753418,0.0011945724487304687,0.0,0.0,0.0001,"(25,)",6,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018463447194766271,0.0009741002923098205,0.0,0.0
328,0.027060937881469727,0.000996875762939453,0.6666666666666663,0.6666666666666723,0.0001,"(25,)",7,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.0018805251568881339,1.101896286801466e-06,4.944949857446746e-16,1.1801832636420706e-15
329,0.03358139991760254,0.0008038997650146485,0.0,0.0,0.0001,"(25,)",8,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009351740821676516,0.0004021173833622834,0.0,0.0
330,0.03029494285583496,0.0005967617034912109,0.6666666666666663,0.6666666666666723,0.0001,"(25,)",9,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.004841061626779172,0.00048726369771337616,4.944949857446746e-16,1.1801832636420706e-15
331,0.02580270767211914,0.000995779037475586,0.6666666666666663,0.6666666666666723,0.0001,"(25,)",10,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.0027960490396661333,3.2919036091028608e-06,4.944949857446746e-16,1.1801832636420706e-15
332,0.05348601341247559,0.0011089801788330077,0.0,0.0064875525854743415,0.0001,"(25,)",15,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012973867673817733,0.000482287198328952,0.0,0.012975105170948685
333,0.056978034973144534,0.001203775405883789,0.0,0.0064875525854743415,0.0001,"(25,)",20,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012754937826360396,0.00025277780457381874,0.0,0.012975105170948685
334,0.05657835006713867,0.0005985260009765625,0.0,0.0064875525854743415,0.0001,"(25,)",25,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011655592964604833,0.0004886944566570864,0.0,0.012975105170948685
335,0.055165433883666994,0.0008057117462158203,0.0,0.0064875525854743415,0.0001,"(25,)",30,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011996507766997016,0.00040313465949992747,0.0,0.012975105170948685
336,0.05438847541809082,0.0014934062957763672,0.0,0.0064875525854743415,0.0001,"(25,)",35,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010311473354333574,0.0012728513790869738,0.0,0.012975105170948685
337,0.05217785835266113,0.000801992416381836,0.0,0.0064875525854743415,0.0001,"(25,)",40,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012592529466344472,0.0004012615540329734,0.0,0.012975105170948685
338,0.05197596549987793,0.0007961273193359375,0.0,0.0064875525854743415,0.0001,"(25,)",45,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250836323450373,0.0003980819661839159,0.0,0.012975105170948685
339,0.053173065185546875,0.0011011600494384766,0.0,0.0064875525854743415,0.0001,"(25,)",50,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009672012644791355,0.0008048025800848209,0.0,0.012975105170948685
340,0.050742053985595705,0.0007980823516845703,0.0,0.0064875525854743415,0.0001,"(25,)",55,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011132879336694953,0.0003990413574660046,0.0,0.012975105170948685
341,0.052535057067871094,0.0011029243469238281,0.0,0.0064875525854743415,0.0001,"(25,)",60,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60, 'NN__alpha': 0.0001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010595656978938894,0.0002111197796869133,0.0,0.012975105170948685
342,0.03297514915466308,0.000796365737915039,0.0,0.0,0.0001,"(25, 25)",2,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014164722992477698,0.00039819504238039916,0.0,0.0
343,0.040646600723266604,0.0007018089294433594,0.0,0.0,0.0001,"(25, 25)",3,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401833774068614,0.00039748516279134913,0.0,0.0
344,0.03576517105102539,0.0011005878448486328,0.0,0.0,0.0001,"(25, 25)",4,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027922294597027084,0.0002058508497214126,0.0,0.0
345,0.06267218589782715,0.0009955406188964845,0.012857101674882524,0.003235447800188101,0.0001,"(25, 25)",5,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5, 'NN__alpha': 0.0001}",29,0.0,0.0,0.0,0.0,0.06451612903225805,0.016177239000940504,0.0,0.0,0.0,0.0,0.02107659694164242,3.183044294028976e-06,0.0257717940229103,0.006470895600376202
346,0.0415153980255127,0.0009975910186767578,0.0,0.006504065040650403,0.0001,"(25, 25)",6,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6, 'NN__alpha': 0.0001}",76,0.0,0.032520325203252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016261421458515317,9.81867803667736e-07,0.0,0.013008130081300806
347,0.03751749992370605,0.0005982398986816406,0.0,0.0,0.0001,"(25, 25)",7,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010338619090299428,0.000488460901671617,0.0,0.0
348,0.05964055061340332,0.0007977962493896484,0.012729445527192145,0.01909203359377795,0.0001,"(25, 25)",8,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.04793954909571384,0.0,0.04752061887317593,0.008518537178505285,0.00039889827788347005,0.02551590991876093,0.02338324550553354
349,0.04488029479980469,0.0007978439331054688,0.0,0.0,0.0001,"(25, 25)",9,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003678266865084844,0.0003989226505165155,0.0,0.0
350,0.036303043365478516,0.0007980823516845703,0.0,0.0,0.0001,"(25, 25)",10,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031913220999027865,0.00039904147142594314,0.0,0.0
351,0.06582388877868653,0.00079803466796875,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",15,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.01237674727201101,0.000399017333984375,0.02551590991876093,0.0364907376789038
352,0.06522564888000489,0.0009971141815185546,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",20,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011726203857538545,4.1019083342755444e-07,0.02551590991876093,0.0364907376789038
353,0.068017578125,0.0009981632232666016,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",25,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011857669370337987,1.0619667745266003e-06,0.02551590991876093,0.0364907376789038
354,0.06662163734436036,0.0009975433349609375,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",30,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.009636661846559511,3.371747880871523e-07,0.02551590991876093,0.0364907376789038
355,0.06781816482543945,0.0005986213684082032,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",35,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.010610959549033246,0.0004887723548481413,0.02551590991876093,0.0364907376789038
356,0.06985735893249512,0.0005988121032714844,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",40,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.012695677263365178,0.0004889287557589617,0.02551590991876093,0.0364907376789038
357,0.08189182281494141,0.0013057708740234375,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",45,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.014195572613670306,0.0014767018080924488,0.02551590991876093,0.0364907376789038
358,0.08044562339782715,0.0008032321929931641,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",50,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.0113005805632135,0.00040172283990915224,0.02551590991876093,0.0364907376789038
359,0.0781339168548584,0.0009015083312988281,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",55,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.015663743088762283,0.0004933850090293594,0.02551590991876093,0.0364907376789038
360,0.0807197093963623,0.0009030342102050781,0.012729445527192145,0.025177885740356343,0.0001,"(25, 25)",60,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60, 'NN__alpha': 0.0001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.018668518919469877,0.0006585439947755179,0.02551590991876093,0.0364907376789038
361,0.08940119743347168,0.004005289077758789,0.0,0.0,0.0001,"(100, 25, 100)",2,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623443488012616,0.005530560429386043,0.0,0.0
362,0.08936271667480469,0.0015939712524414063,0.0,0.0,0.0001,"(100, 25, 100)",3,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015327555096305989,0.0007990205557479121,0.0,0.0
363,0.08367114067077637,0.001117563247680664,0.0,0.0,0.0001,"(100, 25, 100)",4,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012654741381425399,0.0004897249381605789,0.0,0.0
364,0.0951314926147461,0.001595783233642578,0.0,0.0,0.0001,"(100, 25, 100)",5,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021757395728876167,0.00048816899875717053,0.0,0.0
365,0.07853918075561524,0.0012049674987792969,0.0,0.0,0.0001,"(100, 25, 100)",6,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031333939412920733,0.00041496773897586366,0.0,0.0
366,0.08245649337768554,0.0009972572326660157,0.0,0.0,0.0001,"(100, 25, 100)",7,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329792811763319,1.784161275279017e-07,0.0,0.0
367,0.10160975456237793,0.0015955448150634765,0.0,0.0,0.0001,"(100, 25, 100)",8,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020496930534195996,0.0004890450216857565,0.0,0.0
368,0.08759641647338867,0.0014020442962646485,0.0,0.0032536408788618556,0.0001,"(100, 25, 100)",9,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.016268204394309278,0.0,0.0,0.0,0.0,0.0,0.0,0.008548249362888833,0.0008087637921941125,0.0,0.00650728175772371
369,0.07700667381286622,0.0011965274810791016,0.0,0.0,0.0001,"(100, 25, 100)",10,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004218750147955248,0.00039928063012504314,0.0,0.0
370,0.08826699256896972,0.0013959884643554687,0.0,0.0,0.0001,"(100, 25, 100)",15,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738276865659123,0.0004889674877891799,0.0,0.0
371,0.10731754302978516,0.0011966705322265625,0.0,0.0,0.0001,"(100, 25, 100)",20,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346604618795335,0.0003993273457524769,0.0,0.0
372,0.10063276290893555,0.001197052001953125,0.0,0.0,0.0001,"(100, 25, 100)",25,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028938488734105886,0.000399375057926409,0.0,0.0
373,0.1155932903289795,0.0015955448150634765,0.0,0.0,0.0001,"(100, 25, 100)",30,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761737165812668,0.0004888503150452149,0.0,0.0
374,0.10382428169250488,0.0011970043182373048,0.0,0.0,0.0001,"(100, 25, 100)",35,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010133713503511471,0.00039904130048602304,0.0,0.0
375,0.10651516914367676,0.0013960838317871095,0.0,0.0,0.0001,"(100, 25, 100)",40,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017462265164332472,0.0004881105459857588,0.0,0.0
376,0.10850958824157715,0.0015957355499267578,0.0,0.0,0.0001,"(100, 25, 100)",45,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015899151465046873,0.0007975698100924515,0.0,0.0
377,0.10292549133300781,0.0011967658996582032,0.0,0.0,0.0001,"(100, 25, 100)",50,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017313516623165867,0.00039880308153056386,0.0,0.0
378,0.1049189567565918,0.0011970043182373048,0.0,0.0,0.0001,"(100, 25, 100)",55,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018512985298835896,0.0003991604563355624,0.0,0.0
379,0.09115662574768066,0.0011968612670898438,0.0,0.0,0.0001,"(100, 25, 100)",60,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605256425135214,0.0003992326332933203,0.0,0.0
