k,type,score,label
2,GMM,0.388683,0
2,GMM,0.267077,1
2,GMM,0.36712,0
2,GMM,0.478236,0
2,GMM,0.27161,0
2,GMM,0.514903,0
2,GMM,0.233769,0
2,GMM,0.113409,1
2,GMM,0.345709,0
2,GMM,0.18042,0
2,GMM,0.448936,0
2,GMM,0.322858,1
2,GMM,0.503734,0
2,GMM,0.254127,0
2,GMM,0.489975,0
2,GMM,0.306078,0
2,GMM,-0.203193,1
2,GMM,0.204207,1
2,GMM,0.088779,1
2,GMM,0.259214,0
2,GMM,0.466351,0
2,GMM,0.418179,0
2,GMM,-0.2459,1
2,GMM,0.034029,1
2,GMM,0.509238,0
2,GMM,0.032574,1
2,GMM,0.272741,1
2,GMM,0.400848,0
2,GMM,0.208664,0
2,GMM,0.148543,1
2,GMM,0.423511,0
2,GMM,0.470827,0
2,GMM,-0.164582,1
2,GMM,0.120316,1
2,GMM,0.339955,0
2,GMM,0.309928,1
2,GMM,0.483981,0
2,GMM,0.404103,0
2,GMM,0.240836,0
2,GMM,0.495112,0
2,GMM,0.339337,1
2,GMM,0.509057,0
2,GMM,0.460238,0
2,GMM,0.252927,1
2,GMM,0.315877,0
2,GMM,0.23302,1
2,GMM,0.002655,1
2,GMM,0.252554,0
2,GMM,0.199515,1
2,GMM,0.081988,0
2,GMM,0.133247,0
2,GMM,0.184226,0
2,GMM,0.216025,0
2,GMM,0.335515,1
2,GMM,0.152488,1
2,GMM,0.066831,0
2,GMM,0.224378,1
2,GMM,0.208624,1
2,GMM,-0.005416,0
2,GMM,0.000694,1
2,GMM,0.364782,0
2,GMM,-0.055956,0
2,GMM,0.266041,1
2,GMM,0.377812,0
2,GMM,0.202815,0
2,GMM,0.293364,0
2,GMM,0.414123,0
2,GMM,0.383075,0
2,GMM,-0.159951,1
2,GMM,0.48178,0
2,GMM,0.222632,1
2,GMM,0.530342,0
2,GMM,0.235461,1
2,GMM,0.403639,0
2,GMM,0.360712,0
2,GMM,0.162825,1
2,GMM,0.062019,1
2,GMM,0.323554,0
2,GMM,0.505488,0
2,GMM,0.174451,0
2,GMM,-0.230248,1
2,GMM,0.229031,1
2,GMM,0.322112,1
2,GMM,0.37537,0
2,GMM,0.367138,0
2,GMM,0.434773,0
2,GMM,0.516933,0
2,GMM,0.320195,0
2,GMM,0.151717,1
2,GMM,0.080636,1
2,GMM,0.417358,0
2,GMM,0.207475,0
2,GMM,0.356366,0
2,GMM,-0.144671,1
2,GMM,0.404439,0
2,GMM,0.337369,0
2,GMM,0.533135,0
2,GMM,0.363354,0
2,GMM,0.093546,1
2,GMM,-0.105755,1
2,GMM,0.492857,0
2,GMM,0.459467,0
2,GMM,0.377961,0
2,GMM,0.53521,0
2,GMM,0.312678,1
2,GMM,0.049449,1
2,GMM,0.258299,0
2,GMM,0.115104,0
2,GMM,0.228729,0
2,GMM,0.406329,0
2,GMM,0.154392,1
2,GMM,-0.004947,1
2,GMM,0.210409,1
2,GMM,0.177202,0
2,GMM,-0.008187,1
2,GMM,0.337575,0
2,GMM,0.126903,0
2,GMM,0.309928,1
2,GMM,0.439694,0
2,GMM,0.345394,0
2,GMM,0.296225,1
2,GMM,0.25763,0
2,GMM,0.192387,0
2,GMM,0.537065,0
2,GMM,0.230135,0
2,GMM,-0.081262,0
2,GMM,0.308114,0
2,GMM,0.39789,0
2,GMM,0.417476,0
2,GMM,0.506578,0
2,GMM,0.38432,0
2,GMM,0.384004,0
2,GMM,0.52911,0
2,GMM,-0.009082,1
2,GMM,0.133497,1
2,GMM,0.496963,0
2,GMM,0.230346,0
2,GMM,0.505414,0
2,GMM,0.461086,0
2,GMM,0.42607,0
2,GMM,0.305607,0
2,GMM,0.105977,1
2,GMM,0.075206,0
2,GMM,0.252554,0
2,GMM,-0.00693,0
2,GMM,0.186505,1
2,GMM,0.516095,0
2,GMM,0.516278,0
2,GMM,0.400848,0
2,GMM,0.122872,0
2,GMM,0.093518,1
2,GMM,0.51176,0
2,GMM,0.07903,1
2,GMM,0.280496,1
2,GMM,0.43865,0
2,GMM,0.032087,1
2,GMM,0.259039,1
2,GMM,-0.003891,0
2,GMM,0.182386,0
2,GMM,-0.103789,1
2,GMM,0.501763,0
2,GMM,0.414623,0
2,GMM,0.15727,1
2,GMM,0.273835,0
2,GMM,0.163692,0
2,GMM,0.206159,1
2,GMM,0.161424,1
2,GMM,0.00694,0
2,GMM,0.233658,0
2,GMM,0.416159,0
2,GMM,0.118704,0
2,GMM,0.468519,0
2,GMM,0.212772,0
2,GMM,0.193491,1
2,GMM,0.325805,0
2,GMM,0.26126,0
2,GMM,0.073818,1
2,GMM,0.00883,1
2,GMM,-0.010473,1
2,GMM,0.270779,0
2,GMM,-0.059427,1
2,GMM,0.542337,0
2,GMM,0.510476,0
2,GMM,0.254308,1
2,GMM,0.423657,0
2,GMM,0.203244,0
2,GMM,0.515685,0
2,GMM,0.127224,1
2,GMM,0.309928,1
2,GMM,0.258311,1
2,GMM,0.384004,0
2,GMM,0.128974,0
2,GMM,0.510476,0
2,GMM,0.428151,0
2,GMM,0.267568,0
2,GMM,0.2971,0
2,GMM,0.290782,1
2,GMM,0.30963,1
2,GMM,0.346913,0
2,GMM,0.373306,0
2,GMM,0.31102,1
2,GMM,0.331672,0
2,GMM,-0.102118,1
2,GMM,0.142698,0
2,GMM,0.366983,0
2,GMM,0.221254,1
2,GMM,0.235461,1
2,GMM,0.407469,0
2,GMM,0.368433,0
2,GMM,0.260065,1
2,GMM,-0.088687,1
2,GMM,0.430986,0
2,GMM,0.53929,0
2,GMM,0.289853,0
2,GMM,0.235461,1
2,GMM,-0.094015,0
2,GMM,0.414553,0
2,GMM,0.526458,0
2,GMM,0.413843,0
2,GMM,0.07694,1
2,GMM,0.326848,0
2,GMM,0.003696,1
2,GMM,0.392586,0
2,GMM,0.503142,0
2,GMM,0.396807,0
2,GMM,0.447733,0
2,GMM,0.403774,0
2,GMM,0.328876,1
2,GMM,-0.143843,1
2,GMM,0.447023,0
2,GMM,0.520025,0
2,GMM,0.300217,1
2,GMM,0.109939,0
2,GMM,0.326946,0
2,GMM,0.157477,1
2,GMM,0.275147,0
2,GMM,0.300195,1
2,GMM,0.111847,0
2,GMM,0.518522,0
2,GMM,0.307334,0
2,GMM,0.237845,1
2,GMM,0.514981,0
2,GMM,0.259178,1
2,GMM,0.25763,0
2,GMM,0.484617,0
2,GMM,0.253815,1
2,GMM,0.183609,0
2,GMM,0.102986,1
2,GMM,0.061476,0
2,GMM,0.015704,1
2,GMM,0.331577,0
2,GMM,0.384183,0
2,GMM,0.000395,1
2,GMM,0.442722,0
2,GMM,0.338747,1
2,GMM,0.401688,0
2,GMM,0.40688,0
2,GMM,0.34509,0
2,GMM,0.03099,0
2,GMM,0.296734,0
2,GMM,0.52572,0
2,GMM,0.093518,1
2,GMM,0.524214,0
2,GMM,0.182635,0
2,GMM,0.034029,1
2,GMM,-0.017008,0
2,GMM,0.383222,0
2,GMM,0.040548,1
2,GMM,0.452698,0
2,GMM,0.377766,0
2,GMM,0.511661,0
2,GMM,0.503756,0
2,GMM,0.269176,0
2,GMM,0.192682,0
2,GMM,0.233658,0
2,GMM,0.528574,0
2,GMM,0.446996,0
2,GMM,-0.009231,0
2,GMM,0.417995,0
2,GMM,-0.273734,1
2,GMM,0.12799,1
2,GMM,0.074201,1
2,GMM,0.028209,1
2,GMM,0.423657,0
2,GMM,0.418362,0
2,GMM,0.250728,0
2,GMM,-0.059538,1
2,GMM,0.160604,1
2,GMM,0.262025,0
2,GMM,-0.291657,1
2,GMM,0.33267,0
2,GMM,0.185722,1
2,GMM,0.521152,0
2,GMM,0.413374,0
2,GMM,0.462155,0
2,GMM,0.490652,0
2,GMM,0.357259,0
2,GMM,0.087256,1
2,GMM,0.43865,0
2,GMM,0.265734,1
2,GMM,0.513993,0
2,GMM,0.192013,1
2,GMM,0.49854,0
2,GMM,0.231894,1
2,GMM,0.434049,0
2,GMM,0.394475,0
2,GMM,0.475534,0
2,GMM,0.51958,0
2,GMM,0.459869,0
2,GMM,0.267988,0
2,GMM,0.038919,1
2,GMM,0.065221,0
2,GMM,-0.052348,1
2,GMM,0.187723,1
2,GMM,0.520446,0
2,GMM,0.495123,0
2,GMM,0.287821,0
2,GMM,0.068208,1
2,GMM,0.345834,1
2,GMM,0.337575,0
2,GMM,0.288126,0
2,GMM,0.52971,0
2,GMM,0.198418,0
2,GMM,0.187358,0
2,GMM,0.249974,1
2,GMM,0.437853,0
2,GMM,0.358407,0
2,GMM,0.320141,1
2,GMM,0.351998,0
2,GMM,0.440416,0
2,GMM,0.151813,1
2,GMM,0.316783,0
2,GMM,0.480213,0
2,GMM,0.537065,0
2,GMM,0.120543,1
2,GMM,0.265734,1
2,GMM,0.188678,0
2,GMM,0.286063,1
2,GMM,0.255829,1
2,GMM,0.433141,0
2,GMM,0.047457,1
2,GMM,0.371299,0
2,GMM,0.436546,0
2,GMM,0.148688,0
2,GMM,0.19309,0
2,GMM,-0.038177,1
2,GMM,0.352511,0
2,GMM,0.14025,0
2,GMM,-0.059535,1
2,GMM,0.402817,0
2,GMM,0.50119,0
2,GMM,0.527734,0
2,GMM,0.423894,0
2,GMM,0.144314,1
2,GMM,0.452837,0
2,GMM,0.256917,1
2,GMM,0.309833,1
2,GMM,0.335828,0
2,GMM,0.338448,0
2,GMM,0.514378,0
2,GMM,0.401615,0
2,GMM,0.309928,1
2,GMM,0.178106,1
2,GMM,0.513787,0
2,GMM,0.390225,0
2,GMM,0.518441,0
2,GMM,0.522935,0
2,GMM,0.427475,0
2,GMM,0.221273,1
2,GMM,0.329378,1
2,GMM,0.234132,0
2,GMM,0.212301,1
2,GMM,0.536631,0
2,GMM,0.434828,0
2,GMM,0.25763,0
2,GMM,0.463537,0
2,GMM,0.341351,0
2,GMM,0.481089,0
2,GMM,0.185898,0
2,GMM,0.371299,0
2,GMM,0.426592,0
2,GMM,0.528555,0
2,GMM,0.518083,0
2,GMM,0.455592,0
2,GMM,0.106487,1
2,GMM,0.493981,0
2,GMM,0.381978,0
2,GMM,0.427472,0
2,GMM,0.139809,1
2,GMM,0.239465,1
2,GMM,0.334397,0
2,GMM,0.421228,0
2,GMM,0.103209,0
2,GMM,0.006811,0
2,GMM,0.210222,1
2,GMM,0.431832,0
2,GMM,0.304164,0
2,GMM,0.141975,0
2,GMM,0.503384,0
2,GMM,0.386292,0
2,GMM,0.351998,0
2,GMM,0.14952,0
2,GMM,0.357606,0
2,GMM,0.344341,0
2,GMM,0.15975,0
2,GMM,0.120197,1
2,GMM,0.152488,1
2,GMM,0.449728,0
2,GMM,0.139809,1
2,GMM,0.359041,0
2,GMM,0.333812,0
2,GMM,0.359337,0
2,GMM,0.065221,0
2,GMM,0.279416,1
2,GMM,0.274061,0
2,GMM,0.52095,0
2,GMM,0.499052,0
2,GMM,0.18666,0
2,GMM,0.092052,1
2,GMM,0.272108,0
2,GMM,0.137226,0
2,GMM,0.519984,0
2,GMM,0.481089,0
2,GMM,0.193456,1
2,GMM,0.167713,1
2,GMM,0.395432,0
2,GMM,0.508859,0
2,GMM,0.285485,1
2,GMM,0.36798,0
2,GMM,0.296475,0
2,GMM,0.48272,0
2,GMM,0.503325,0
2,GMM,0.251898,0
2,GMM,0.386277,0
2,GMM,0.393968,0
2,GMM,0.32568,0
2,GMM,0.272137,0
2,GMM,0.291936,0
2,GMM,0.355954,0
2,GMM,0.310455,0
2,GMM,0.457925,0
2,GMM,0.315565,1
2,GMM,0.254147,1
2,GMM,0.321723,0
2,GMM,0.295573,0
2,GMM,0.18666,0
2,GMM,0.272335,1
2,GMM,0.422729,0
2,GMM,0.109872,1
2,GMM,0.111524,1
2,GMM,0.313722,0
2,GMM,0.537696,0
2,GMM,0.224297,1
2,GMM,0.355753,0
2,GMM,0.342388,1
2,GMM,0.047566,1
2,GMM,0.040641,1
2,GMM,0.491187,0
2,GMM,0.077722,0
2,GMM,0.50078,0
2,GMM,0.509291,0
2,GMM,0.347467,0
2,GMM,0.388288,0
2,GMM,0.377766,0
2,GMM,0.321072,0
2,GMM,0.125218,1
2,GMM,0.479868,0
2,GMM,0.282755,0
2,GMM,-0.174848,1
2,GMM,0.460676,0
2,GMM,0.099257,1
2,GMM,-0.367451,1
2,GMM,0.252579,1
2,GMM,0.426962,0
2,GMM,0.315265,1
2,GMM,0.46063,0
2,GMM,0.199776,1
2,GMM,0.291167,1
2,GMM,0.312672,1
2,GMM,0.275205,0
2,GMM,0.299659,0
2,GMM,0.349634,0
2,GMM,0.458386,0
2,GMM,0.512821,0
2,GMM,0.542337,0
2,GMM,0.514329,0
2,GMM,0.440993,0
2,GMM,0.28682,1
2,GMM,0.468519,0
2,GMM,0.153864,1
2,GMM,0.338747,1
2,GMM,0.207475,0
2,GMM,0.309594,1
2,GMM,0.446347,0
2,GMM,0.307418,0
2,GMM,0.281423,1
2,GMM,0.434828,0
2,GMM,0.495027,0
2,GMM,0.250689,0
2,GMM,0.398391,0
2,GMM,0.028724,0
2,GMM,0.232904,0
2,GMM,0.08387,0
2,GMM,0.249173,0
2,GMM,0.469657,0
2,GMM,0.25763,0
2,GMM,0.480213,0
2,GMM,0.237994,0
2,GMM,0.303331,1
2,GMM,0.116114,1
2,GMM,-0.129447,0
2,GMM,0.246738,1
2,GMM,0.135556,1
2,GMM,-0.021425,1
2,GMM,0.31276,1
2,GMM,0.122825,1
2,GMM,-0.066578,1
2,GMM,-0.012536,0
2,GMM,0.424199,0
2,GMM,0.016693,1
2,GMM,-0.111222,1
2,GMM,0.05234,1
2,GMM,0.388401,0
2,GMM,0.199302,1
2,GMM,0.300291,0
2,GMM,0.417476,0
2,GMM,0.14072,1
2,GMM,0.516947,0
2,GMM,0.346383,0
2,GMM,0.347275,0
2,GMM,0.176408,1
2,GMM,0.257176,0
2,GMM,0.151961,1
2,GMM,0.291977,1
2,GMM,0.470915,0
2,GMM,0.509238,0
2,GMM,0.480983,0
2,GMM,0.282188,0
2,GMM,0.316495,1
2,GMM,0.139809,1
2,GMM,-0.04495,0
2,GMM,-0.154207,1
2,GMM,0.4282,0
2,GMM,0.504338,0
2,GMM,0.506475,0
2,GMM,0.316949,0
2,GMM,0.40291,0
2,GMM,0.400891,0
2,GMM,0.217043,0
2,GMM,0.499799,0
2,GMM,0.444452,0
2,GMM,0.493715,0
2,GMM,0.438913,0
2,GMM,0.42607,0
2,GMM,0.189295,1
2,GMM,0.390453,0
2,GMM,0.432941,0
2,GMM,0.279816,0
2,GMM,0.126363,1
2,GMM,-0.09775,1
2,GMM,0.523525,0
2,GMM,0.516908,0
2,GMM,0.327038,1
2,GMM,0.00883,1
2,GMM,0.020068,1
2,GMM,0.042607,1
2,GMM,0.282366,0
2,GMM,0.262351,1
2,GMM,0.335704,0
2,GMM,0.37775,0
2,GMM,0.483434,0
2,GMM,0.288804,0
2,GMM,0.51958,0
2,GMM,0.209775,0
2,GMM,0.17306,0
2,GMM,0.519984,0
2,GMM,-0.201004,1
2,GMM,0.384004,0
2,GMM,0.367725,0
2,GMM,0.40858,0
2,GMM,0.250689,0
2,GMM,0.355753,0
2,GMM,0.231059,1
2,GMM,0.210673,0
2,GMM,0.062099,1
2,GMM,0.13925,0
2,GMM,0.000694,1
2,GMM,0.280235,0
2,GMM,0.425955,0
2,GMM,0.46956,0
2,GMM,0.417418,0
2,GMM,0.400891,0
2,GMM,0.112872,1
2,GMM,0.354232,1
2,GMM,0.289392,0
2,GMM,0.052189,1
2,GMM,0.213804,1
2,GMM,0.3297,1
2,GMM,0.52971,0
2,GMM,-0.110966,0
2,GMM,0.325934,0
2,GMM,0.22763,0
2,GMM,0.215486,1
2,GMM,0.315265,1
2,GMM,0.167644,0
2,GMM,-0.048363,1
2,GMM,0.288086,1
2,GMM,0.390225,0
2,GMM,0.042496,0
2,GMM,0.084048,1
2,GMM,0.520437,0
2,GMM,0.431348,0
2,GMM,0.283644,1
2,GMM,0.191087,1
2,GMM,0.261184,1
2,GMM,0.44047,0
2,GMM,-0.16147,1
3,Kmeans,0.306419,2
3,Kmeans,0.195181,1
3,Kmeans,0.081602,2
3,Kmeans,0.132562,0
3,Kmeans,0.079562,1
3,Kmeans,0.371862,2
3,Kmeans,0.25845,0
3,Kmeans,-0.024231,1
3,Kmeans,0.180428,1
3,Kmeans,0.365579,0
3,Kmeans,0.270814,1
3,Kmeans,0.092446,2
3,Kmeans,0.331948,1
3,Kmeans,0.060618,1
3,Kmeans,0.37679,0
3,Kmeans,0.062589,0
3,Kmeans,0.252657,1
3,Kmeans,0.095702,0
3,Kmeans,0.274943,2
3,Kmeans,0.176924,2
3,Kmeans,0.130042,1
3,Kmeans,0.437286,0
3,Kmeans,0.162238,0
3,Kmeans,0.300051,1
3,Kmeans,0.309794,2
3,Kmeans,0.124115,2
3,Kmeans,-0.023254,1
3,Kmeans,0.256492,1
3,Kmeans,0.105985,2
3,Kmeans,0.085351,1
3,Kmeans,0.344599,2
3,Kmeans,0.445249,2
3,Kmeans,-0.015073,1
3,Kmeans,0.092446,2
3,Kmeans,0.275033,0
3,Kmeans,0.129086,0
3,Kmeans,0.449469,2
3,Kmeans,0.461294,0
3,Kmeans,0.389092,0
3,Kmeans,0.373113,2
3,Kmeans,0.114698,1
3,Kmeans,0.030029,1
3,Kmeans,0.454376,2
3,Kmeans,0.050902,0
3,Kmeans,0.124115,2
3,Kmeans,0.262708,2
3,Kmeans,0.104356,2
3,Kmeans,0.203118,1
3,Kmeans,0.275856,2
3,Kmeans,0.187719,1
3,Kmeans,0.357161,2
3,Kmeans,0.158112,0
3,Kmeans,0.086989,0
3,Kmeans,0.335229,2
3,Kmeans,0.088848,1
3,Kmeans,0.268231,0
3,Kmeans,0.351103,2
3,Kmeans,0.235501,0
3,Kmeans,0.138806,2
3,Kmeans,0.141669,1
3,Kmeans,-0.029092,1
3,Kmeans,0.431854,2
3,Kmeans,0.126479,1
3,Kmeans,0.396063,2
3,Kmeans,0.324481,2
3,Kmeans,0.151178,1
3,Kmeans,0.448537,2
3,Kmeans,0.092678,1
3,Kmeans,0.395963,2
3,Kmeans,0.201158,0
3,Kmeans,0.2106,2
3,Kmeans,0.296097,2
3,Kmeans,0.147619,1
3,Kmeans,0.114888,2
3,Kmeans,0.206973,2
3,Kmeans,0.248156,0
3,Kmeans,0.23241,0
3,Kmeans,0.111059,1
3,Kmeans,0.244012,1
3,Kmeans,0.132434,2
3,Kmeans,0.284953,1
3,Kmeans,0.246175,0
3,Kmeans,0.476747,2
3,Kmeans,0.317619,0
3,Kmeans,0.182894,2
3,Kmeans,0.417344,2
3,Kmeans,0.150699,2
3,Kmeans,0.449923,2
3,Kmeans,0.266522,1
3,Kmeans,0.417488,0
3,Kmeans,0.318514,0
3,Kmeans,0.318399,2
3,Kmeans,0.42682,2
3,Kmeans,0.299651,1
3,Kmeans,0.288607,0
3,Kmeans,0.180431,2
3,Kmeans,0.396849,0
3,Kmeans,0.307735,1
3,Kmeans,0.215399,1
3,Kmeans,0.10572,1
3,Kmeans,0.262078,2
3,Kmeans,0.299281,2
3,Kmeans,0.16457,0
3,Kmeans,0.348254,2
3,Kmeans,0.434581,0
3,Kmeans,0.217983,1
3,Kmeans,0.334345,2
3,Kmeans,0.220891,2
3,Kmeans,0.262695,1
3,Kmeans,0.165134,1
3,Kmeans,0.038594,0
3,Kmeans,0.124306,1
3,Kmeans,0.437894,2
3,Kmeans,0.139352,1
3,Kmeans,0.147543,1
3,Kmeans,0.392921,2
3,Kmeans,0.316299,2
3,Kmeans,0.286899,2
3,Kmeans,0.352367,2
3,Kmeans,0.357161,2
3,Kmeans,0.379615,2
3,Kmeans,0.383852,2
3,Kmeans,0.127752,2
3,Kmeans,0.470668,2
3,Kmeans,0.131181,0
3,Kmeans,0.185409,2
3,Kmeans,0.06151,1
3,Kmeans,0.051072,1
3,Kmeans,0.455547,2
3,Kmeans,0.273435,2
3,Kmeans,0.416042,0
3,Kmeans,0.419714,2
3,Kmeans,0.34284,2
3,Kmeans,0.33623,2
3,Kmeans,0.235501,0
3,Kmeans,0.369483,2
3,Kmeans,0.349747,2
3,Kmeans,0.324295,1
3,Kmeans,0.422454,2
3,Kmeans,0.030465,1
3,Kmeans,0.247849,2
3,Kmeans,0.320461,2
3,Kmeans,0.139259,2
3,Kmeans,0.117246,2
3,Kmeans,0.237551,2
3,Kmeans,0.168738,2
3,Kmeans,0.178455,0
3,Kmeans,0.166271,1
3,Kmeans,-0.057894,1
3,Kmeans,0.027351,0
3,Kmeans,0.121661,0
3,Kmeans,0.136633,2
3,Kmeans,0.289495,2
3,Kmeans,0.437894,2
3,Kmeans,0.162762,2
3,Kmeans,0.461466,2
3,Kmeans,0.201158,0
3,Kmeans,0.233188,1
3,Kmeans,0.119121,1
3,Kmeans,0.337356,2
3,Kmeans,0.251529,0
3,Kmeans,0.176883,2
3,Kmeans,0.159658,2
3,Kmeans,0.286811,1
3,Kmeans,0.34225,2
3,Kmeans,0.37114,2
3,Kmeans,0.2107,1
3,Kmeans,0.252264,0
3,Kmeans,0.170393,1
3,Kmeans,0.335602,2
3,Kmeans,0.163184,1
3,Kmeans,0.260395,2
3,Kmeans,0.238597,2
3,Kmeans,0.070862,0
3,Kmeans,0.255323,2
3,Kmeans,0.300051,1
3,Kmeans,-0.003905,1
3,Kmeans,0.343469,0
3,Kmeans,0.447451,2
3,Kmeans,0.292751,1
3,Kmeans,0.299745,2
3,Kmeans,0.282969,2
3,Kmeans,-0.028408,1
3,Kmeans,0.332294,0
3,Kmeans,0.024344,1
3,Kmeans,0.271454,1
3,Kmeans,0.23447,2
3,Kmeans,0.119445,1
3,Kmeans,0.030996,1
3,Kmeans,0.187078,1
3,Kmeans,0.267697,2
3,Kmeans,0.30504,1
3,Kmeans,0.233829,0
3,Kmeans,0.192332,2
3,Kmeans,0.292576,1
3,Kmeans,0.147543,1
3,Kmeans,0.143148,2
3,Kmeans,0.224467,2
3,Kmeans,0.193811,2
3,Kmeans,0.340221,0
3,Kmeans,0.227773,2
3,Kmeans,0.344542,0
3,Kmeans,0.305365,2
3,Kmeans,0.209902,2
3,Kmeans,0.150787,1
3,Kmeans,0.471139,2
3,Kmeans,0.428283,0
3,Kmeans,0.245685,2
3,Kmeans,0.339605,2
3,Kmeans,0.375554,0
3,Kmeans,0.236715,1
3,Kmeans,0.29008,0
3,Kmeans,0.160787,1
3,Kmeans,0.240455,1
3,Kmeans,0.300178,0
3,Kmeans,0.090761,1
3,Kmeans,0.381254,1
3,Kmeans,0.096347,1
3,Kmeans,0.199484,1
3,Kmeans,0.444242,0
3,Kmeans,0.241683,0
3,Kmeans,0.034424,1
3,Kmeans,0.369589,0
3,Kmeans,0.366808,0
3,Kmeans,0.095074,0
3,Kmeans,0.109615,0
3,Kmeans,0.370569,2
3,Kmeans,0.145814,1
3,Kmeans,0.335119,0
3,Kmeans,0.348685,2
3,Kmeans,0.208101,2
3,Kmeans,0.315026,2
3,Kmeans,0.166919,2
3,Kmeans,0.154893,1
3,Kmeans,0.138315,1
3,Kmeans,0.407099,2
3,Kmeans,-0.007998,1
3,Kmeans,0.415653,2
3,Kmeans,0.093655,0
3,Kmeans,0.40892,2
3,Kmeans,0.312954,2
3,Kmeans,0.192671,0
3,Kmeans,0.091641,0
3,Kmeans,0.109569,2
3,Kmeans,0.374072,2
3,Kmeans,0.103928,2
3,Kmeans,0.091921,2
3,Kmeans,0.335788,0
3,Kmeans,0.367181,0
3,Kmeans,0.324944,2
3,Kmeans,0.138672,2
3,Kmeans,0.33586,2
3,Kmeans,0.244945,2
3,Kmeans,0.127522,1
3,Kmeans,0.082773,1
3,Kmeans,0.187641,1
3,Kmeans,0.368118,2
3,Kmeans,0.210716,2
3,Kmeans,0.260414,1
3,Kmeans,0.041028,1
3,Kmeans,0.190752,2
3,Kmeans,0.314757,2
3,Kmeans,0.388781,2
3,Kmeans,0.037878,1
3,Kmeans,0.077106,1
3,Kmeans,0.121813,1
3,Kmeans,0.449712,2
3,Kmeans,0.174016,2
3,Kmeans,0.068867,1
3,Kmeans,0.454873,2
3,Kmeans,0.355483,0
3,Kmeans,0.119321,1
3,Kmeans,0.306574,2
3,Kmeans,0.079062,1
3,Kmeans,-0.001934,1
3,Kmeans,0.282422,2
3,Kmeans,0.029468,0
3,Kmeans,0.105916,0
3,Kmeans,0.170752,0
3,Kmeans,0.36211,1
3,Kmeans,0.18592,1
3,Kmeans,0.330076,2
3,Kmeans,0.019762,0
3,Kmeans,0.344542,0
3,Kmeans,-0.02101,1
3,Kmeans,0.073544,2
3,Kmeans,0.313162,0
3,Kmeans,-0.02385,1
3,Kmeans,0.309525,1
3,Kmeans,0.427371,2
3,Kmeans,0.343519,1
3,Kmeans,0.163179,1
3,Kmeans,0.278708,2
3,Kmeans,0.092772,2
3,Kmeans,0.16684,2
3,Kmeans,0.391103,2
3,Kmeans,-0.035871,1
3,Kmeans,0.331048,2
3,Kmeans,0.351012,2
3,Kmeans,0.26542,1
3,Kmeans,0.069148,1
3,Kmeans,0.331209,2
3,Kmeans,0.321504,1
3,Kmeans,0.192875,2
3,Kmeans,0.387623,2
3,Kmeans,0.288842,2
3,Kmeans,0.17718,1
3,Kmeans,0.255954,0
3,Kmeans,0.074929,1
3,Kmeans,0.240455,1
3,Kmeans,0.15039,1
3,Kmeans,0.316231,0
3,Kmeans,0.272289,2
3,Kmeans,0.468476,2
3,Kmeans,0.192332,2
3,Kmeans,0.059467,0
3,Kmeans,0.039056,1
3,Kmeans,0.437583,2
3,Kmeans,0.112198,1
3,Kmeans,0.342862,0
3,Kmeans,0.196883,2
3,Kmeans,0.231739,1
3,Kmeans,0.236418,0
3,Kmeans,0.182351,1
3,Kmeans,0.10944,2
3,Kmeans,0.084078,2
3,Kmeans,0.170907,2
3,Kmeans,0.241077,2
3,Kmeans,0.106773,0
3,Kmeans,0.282492,2
3,Kmeans,0.103305,2
3,Kmeans,0.088267,0
3,Kmeans,0.108867,0
3,Kmeans,0.148704,1
3,Kmeans,0.175633,2
3,Kmeans,0.221282,2
3,Kmeans,0.028975,1
3,Kmeans,0.325709,2
3,Kmeans,0.161206,2
3,Kmeans,0.306288,0
3,Kmeans,0.416812,2
3,Kmeans,0.18109,2
3,Kmeans,0.127825,0
3,Kmeans,0.032062,0
3,Kmeans,0.070703,1
3,Kmeans,0.105901,2
3,Kmeans,0.110924,1
3,Kmeans,0.431854,2
3,Kmeans,0.488257,2
3,Kmeans,0.387027,0
3,Kmeans,-0.001105,1
3,Kmeans,0.173162,2
3,Kmeans,0.443897,2
3,Kmeans,0.175386,1
3,Kmeans,0.344542,0
3,Kmeans,0.068615,0
3,Kmeans,0.331048,2
3,Kmeans,0.362932,1
3,Kmeans,0.488257,2
3,Kmeans,0.313017,2
3,Kmeans,0.332467,1
3,Kmeans,0.280008,2
3,Kmeans,0.220542,0
3,Kmeans,0.461701,0
3,Kmeans,0.079725,1
3,Kmeans,-0.007233,1
3,Kmeans,0.409503,0
3,Kmeans,0.214201,1
3,Kmeans,0.090109,1
3,Kmeans,0.296739,1
3,Kmeans,0.441831,2
3,Kmeans,0.335787,0
3,Kmeans,0.391431,0
3,Kmeans,0.14638,2
3,Kmeans,0.119121,1
3,Kmeans,-0.031017,1
3,Kmeans,0.076801,1
3,Kmeans,-0.016426,1
3,Kmeans,0.410129,2
3,Kmeans,0.195981,1
3,Kmeans,0.093655,0
3,Kmeans,0.118943,0
3,Kmeans,0.45012,2
3,Kmeans,0.45807,2
3,Kmeans,0.424989,2
3,Kmeans,0.246511,0
3,Kmeans,0.069263,2
3,Kmeans,0.097584,0
3,Kmeans,0.304246,2
3,Kmeans,0.240652,2
3,Kmeans,0.115114,1
3,Kmeans,0.250094,2
3,Kmeans,0.277472,2
3,Kmeans,0.471772,0
