k,type,score,label
2,GMM,0.379684,0
2,GMM,0.34233,0
2,GMM,0.309549,1
2,GMM,0.322147,1
2,GMM,0.270597,1
2,GMM,-0.189787,1
2,GMM,0.308496,0
2,GMM,0.184894,1
2,GMM,0.256421,0
2,GMM,0.396263,0
2,GMM,0.282442,1
2,GMM,-0.324283,1
2,GMM,0.544723,0
2,GMM,0.199276,1
2,GMM,0.151108,1
2,GMM,0.296318,1
2,GMM,0.335812,0
2,GMM,0.374045,1
2,GMM,0.005261,1
2,GMM,0.410589,1
2,GMM,0.391227,1
2,GMM,0.317999,1
2,GMM,0.06356,1
2,GMM,0.320798,1
2,GMM,0.29838,1
2,GMM,0.133635,1
2,GMM,0.133682,1
2,GMM,0.321004,1
2,GMM,0.182346,0
2,GMM,0.424066,0
2,GMM,-0.211109,1
2,GMM,0.322341,1
2,GMM,0.37221,1
2,GMM,0.105339,1
2,GMM,-0.080569,1
2,GMM,0.062458,1
2,GMM,0.182665,1
2,GMM,0.00951,1
2,GMM,0.174311,1
2,GMM,0.302049,1
2,GMM,0.385521,0
2,GMM,-0.07439,1
2,GMM,0.412154,1
2,GMM,0.142238,1
2,GMM,0.299544,0
2,GMM,0.151436,1
2,GMM,0.412941,0
2,GMM,0.40954,0
2,GMM,0.406034,1
2,GMM,0.175823,1
2,GMM,0.34478,0
2,GMM,0.240229,1
2,GMM,0.198576,1
2,GMM,0.405716,0
2,GMM,-0.007171,1
2,GMM,0.362748,0
2,GMM,-0.068795,1
2,GMM,0.077455,1
2,GMM,0.303588,1
2,GMM,0.372226,1
2,GMM,0.144031,1
2,GMM,0.172555,1
2,GMM,0.055918,1
2,GMM,0.183566,1
2,GMM,0.332394,0
2,GMM,0.29006,1
2,GMM,-0.147803,1
2,GMM,0.516004,0
2,GMM,0.076003,1
2,GMM,0.527701,0
2,GMM,0.215471,1
2,GMM,-0.223061,1
2,GMM,0.474742,0
2,GMM,0.136457,1
2,GMM,0.199579,1
2,GMM,0.28352,1
2,GMM,0.338305,1
2,GMM,0.069919,1
2,GMM,-0.007688,1
2,GMM,0.23961,1
2,GMM,0.385521,0
2,GMM,0.374149,1
2,GMM,0.293964,1
2,GMM,-0.279787,1
2,GMM,0.055287,1
2,GMM,0.411782,0
2,GMM,0.231625,0
2,GMM,0.40484,1
2,GMM,0.396263,0
2,GMM,0.242523,1
2,GMM,0.397686,1
2,GMM,0.195991,1
2,GMM,0.482138,0
2,GMM,0.149152,1
2,GMM,0.480792,0
2,GMM,0.384761,1
2,GMM,0.314994,1
2,GMM,0.343272,0
2,GMM,0.19502,1
2,GMM,0.496817,0
2,GMM,-0.024531,1
2,GMM,0.321393,1
2,GMM,0.140542,1
2,GMM,0.21352,1
2,GMM,0.040257,1
2,GMM,0.221158,1
2,GMM,0.202816,1
2,GMM,0.457949,0
2,GMM,0.174482,1
2,GMM,0.364172,0
2,GMM,0.337302,1
2,GMM,-0.10158,1
2,GMM,0.406181,1
2,GMM,0.19502,1
2,GMM,0.506936,0
2,GMM,0.554234,0
2,GMM,-0.053567,1
2,GMM,0.243082,0
2,GMM,0.3145,1
2,GMM,-0.157848,1
2,GMM,0.299607,0
2,GMM,0.008982,1
2,GMM,0.440033,0
2,GMM,-0.142153,1
2,GMM,0.303412,1
2,GMM,-0.070179,1
2,GMM,0.331861,1
2,GMM,0.289485,1
2,GMM,0.167601,1
2,GMM,-0.095393,1
2,GMM,0.456965,0
2,GMM,0.220629,0
2,GMM,0.311698,0
2,GMM,0.381932,1
2,GMM,0.101671,1
2,GMM,0.232355,1
2,GMM,0.094621,1
2,GMM,0.247851,1
2,GMM,0.312208,1
2,GMM,-0.135517,1
2,GMM,0.167623,1
2,GMM,0.378689,1
2,GMM,0.412291,1
2,GMM,0.362873,1
2,GMM,-0.021354,1
2,GMM,0.451568,0
2,GMM,0.541785,0
2,GMM,0.298314,1
2,GMM,0.054174,1
2,GMM,0.153792,1
2,GMM,0.028886,1
2,GMM,0.457442,0
2,GMM,0.361498,1
2,GMM,0.450601,0
2,GMM,0.020763,1
2,GMM,0.209362,1
2,GMM,0.54654,0
2,GMM,0.355613,1
2,GMM,0.313981,1
2,GMM,0.208776,0
2,GMM,0.125892,1
2,GMM,0.375628,1
2,GMM,0.340586,0
2,GMM,0.545067,0
2,GMM,0.00433,1
2,GMM,0.379748,1
2,GMM,-0.251388,1
2,GMM,0.002143,1
2,GMM,0.543768,0
2,GMM,-0.144295,1
2,GMM,0.280469,1
2,GMM,0.330228,1
2,GMM,0.297009,1
2,GMM,0.338022,0
2,GMM,0.343054,1
2,GMM,0.046711,1
2,GMM,0.236016,1
2,GMM,0.275217,1
2,GMM,0.230591,1
2,GMM,0.539385,0
2,GMM,0.030065,1
2,GMM,0.011242,1
2,GMM,-0.013929,1
2,GMM,0.512326,0
2,GMM,-0.072094,1
2,GMM,0.400259,1
2,GMM,0.341,1
2,GMM,0.331794,1
2,GMM,0.084643,1
2,GMM,0.404475,0
2,GMM,0.486228,0
2,GMM,0.091806,1
2,GMM,0.40106,1
2,GMM,0.233525,1
2,GMM,0.419939,0
2,GMM,0.503727,0
2,GMM,0.361538,1
2,GMM,0.530913,0
2,GMM,0.193659,1
2,GMM,-0.254826,1
2,GMM,0.278737,1
2,GMM,0.350153,1
2,GMM,0.250058,1
2,GMM,-0.223176,1
2,GMM,0.068583,1
2,GMM,0.169073,1
2,GMM,0.131577,1
2,GMM,0.138068,1
2,GMM,0.186651,1
2,GMM,0.482429,0
2,GMM,0.506853,0
2,GMM,0.201574,1
2,GMM,0.388925,1
2,GMM,0.403134,1
2,GMM,0.385187,0
2,GMM,0.371076,1
2,GMM,-0.093433,1
2,GMM,-0.274887,1
2,GMM,0.272972,1
2,GMM,0.380813,0
2,GMM,0.41343,0
2,GMM,0.162793,1
2,GMM,0.07514,1
2,GMM,-0.157466,1
2,GMM,0.268536,1
2,GMM,0.402281,1
2,GMM,0.385029,1
2,GMM,0.275394,1
2,GMM,0.509267,0
2,GMM,0.418135,1
2,GMM,0.225718,0
2,GMM,0.245022,1
2,GMM,0.319603,1
2,GMM,0.513332,0
2,GMM,0.413295,0
2,GMM,0.334138,1
2,GMM,0.341472,0
2,GMM,0.335478,1
2,GMM,0.535028,0
2,GMM,0.216147,1
2,GMM,0.369404,1
2,GMM,0.310469,0
2,GMM,0.355266,1
2,GMM,0.283888,1
2,GMM,0.026236,1
2,GMM,0.155147,1
2,GMM,0.377831,1
2,GMM,0.466973,0
2,GMM,0.319983,1
2,GMM,0.053102,1
2,GMM,0.303588,1
2,GMM,-0.067349,1
2,GMM,0.301912,1
2,GMM,0.253158,1
2,GMM,-0.162683,1
2,GMM,0.222351,1
2,GMM,0.531174,0
2,GMM,0.270912,0
2,GMM,-0.02938,1
2,GMM,0.310858,1
2,GMM,0.357668,1
2,GMM,0.245593,1
2,GMM,0.333178,0
2,GMM,0.30493,1
2,GMM,0.362248,1
2,GMM,0.046307,1
2,GMM,0.283416,1
2,GMM,0.185591,1
2,GMM,0.046711,1
2,GMM,0.382042,1
2,GMM,-0.035078,1
2,GMM,0.345654,1
2,GMM,0.213961,1
2,GMM,0.203044,0
2,GMM,0.081641,1
2,GMM,0.273575,1
2,GMM,0.05291,1
2,GMM,-0.103479,1
2,GMM,0.232389,1
2,GMM,0.543998,0
2,GMM,0.102292,1
2,GMM,-0.098015,1
2,GMM,0.333007,0
2,GMM,0.438876,0
2,GMM,0.313981,1
2,GMM,0.318233,1
2,GMM,0.304622,1
2,GMM,0.214696,1
2,GMM,0.320699,1
2,GMM,-0.157508,1
2,GMM,0.205019,1
2,GMM,-0.046841,1
2,GMM,0.388185,1
2,GMM,0.155562,1
2,GMM,0.34853,0
2,GMM,0.555886,0
2,GMM,0.263808,1
2,GMM,0.303412,1
2,GMM,0.025949,1
2,GMM,0.311609,0
2,GMM,0.355794,1
2,GMM,0.286376,1
2,GMM,0.242691,1
2,GMM,0.143554,0
2,GMM,0.290449,1
2,GMM,0.357523,1
2,GMM,-0.12075,1
2,GMM,0.346061,1
2,GMM,-0.157556,1
2,GMM,0.300576,1
2,GMM,0.212782,1
2,GMM,0.348819,1
2,GMM,-0.181863,1
2,GMM,0.279433,1
2,GMM,0.242773,1
2,GMM,0.312152,0
2,GMM,0.407651,1
2,GMM,0.175119,1
2,GMM,-0.026272,1
2,GMM,0.536397,0
2,GMM,0.086146,1
2,GMM,0.257774,0
2,GMM,0.143878,1
2,GMM,0.24023,0
2,GMM,0.07134,1
2,GMM,0.346788,0
2,GMM,0.29795,1
2,GMM,0.40472,1
2,GMM,-0.125479,1
2,GMM,0.303701,1
2,GMM,0.447949,0
2,GMM,0.185573,1
2,GMM,0.274398,1
2,GMM,0.318955,0
2,GMM,0.435498,0
2,GMM,0.35776,0
2,GMM,0.34464,1
2,GMM,0.333938,1
2,GMM,0.248473,1
2,GMM,0.143371,1
2,GMM,0.391738,1
2,GMM,0.349049,1
2,GMM,0.24099,1
2,GMM,0.001018,1
2,GMM,0.213418,1
2,GMM,0.323618,0
2,GMM,0.381563,1
2,GMM,0.295288,1
2,GMM,0.477012,0
2,GMM,0.466583,0
2,GMM,-0.024042,1
2,GMM,0.336196,1
2,GMM,0.300442,1
2,GMM,-0.10287,1
2,GMM,0.351617,1
2,GMM,0.222189,1
2,GMM,0.256427,0
2,GMM,0.236588,0
2,GMM,0.283517,0
2,GMM,0.361538,1
2,GMM,-0.214638,1
2,GMM,0.135778,1
2,GMM,-0.031995,1
2,GMM,0.123681,1
2,GMM,0.353181,1
2,GMM,0.008982,1
2,GMM,0.430457,0
2,GMM,-0.077902,1
2,GMM,0.174311,1
2,GMM,0.188706,1
2,GMM,0.253158,1
2,GMM,0.332126,1
2,GMM,0.30557,1
2,GMM,0.171724,1
2,GMM,0.198467,1
2,GMM,0.091735,1
2,GMM,0.345617,1
2,GMM,-0.069129,1
2,GMM,0.152239,1
2,GMM,0.254491,1
2,GMM,0.215445,1
2,GMM,0.317999,1
2,GMM,0.329161,0
2,GMM,0.097852,1
2,GMM,0.546916,0
2,GMM,0.221792,1
2,GMM,-0.147803,1
2,GMM,0.357303,0
2,GMM,0.021129,1
2,GMM,0.437562,0
2,GMM,0.336103,1
2,GMM,0.552505,0
2,GMM,-0.246764,1
2,GMM,0.005185,1
2,GMM,0.335095,0
2,GMM,0.24023,0
2,GMM,-0.008314,1
2,GMM,0.47339,0
2,GMM,-0.220717,1
2,GMM,0.371188,1
2,GMM,0.179856,1
2,GMM,0.019809,1
2,GMM,0.217254,0
2,GMM,0.202005,1
2,GMM,-0.108639,1
2,GMM,0.266662,1
2,GMM,0.425233,0
2,GMM,0.381932,1
2,GMM,0.221201,1
2,GMM,0.197682,1
2,GMM,0.337554,1
2,GMM,0.377233,1
2,GMM,0.233398,1
2,GMM,0.4307,0
2,GMM,0.310806,1
2,GMM,0.388348,1
2,GMM,0.410232,1
2,GMM,0.273776,1
2,GMM,0.321308,1
2,GMM,0.437539,0
2,GMM,-0.220489,1
2,GMM,0.466668,0
2,GMM,0.507901,0
2,GMM,0.105331,1
2,GMM,-0.143171,1
2,GMM,0.342333,1
2,GMM,0.237019,1
2,GMM,0.211566,1
2,GMM,0.185574,1
2,GMM,-0.136672,1
2,GMM,0.259205,1
2,GMM,0.266359,1
2,GMM,0.292571,1
2,GMM,0.458055,0
2,GMM,0.317703,1
2,GMM,0.473034,0
2,GMM,-0.064445,1
2,GMM,0.399022,0
2,GMM,0.284877,1
2,GMM,0.397353,0
2,GMM,0.321092,1
2,GMM,0.334596,1
2,GMM,0.382384,1
2,GMM,0.243503,1
2,GMM,-0.144295,1
2,GMM,0.142075,1
2,GMM,0.334464,1
2,GMM,0.164665,1
2,GMM,0.316861,1
2,GMM,0.364457,1
2,GMM,0.535029,0
2,GMM,0.303655,1
2,GMM,0.234905,1
2,GMM,0.392483,1
2,GMM,0.382213,0
2,GMM,0.368754,1
2,GMM,0.306014,1
2,GMM,0.300487,1
2,GMM,0.208258,1
2,GMM,0.206742,1
2,GMM,0.124847,1
2,GMM,0.080245,1
2,GMM,0.260272,0
2,GMM,0.401673,0
2,GMM,0.335925,1
2,GMM,0.540935,0
2,GMM,0.398948,1
2,GMM,0.332659,1
2,GMM,-0.009636,1
2,GMM,0.4286,0
2,GMM,0.359845,1
2,GMM,-0.003833,1
2,GMM,0.179627,1
2,GMM,0.325644,1
2,GMM,0.283075,1
2,GMM,0.041072,1
2,GMM,0.240527,0
2,GMM,0.383392,1
2,GMM,0.268398,1
2,GMM,0.260567,0
2,GMM,0.222365,1
2,GMM,0.544311,0
2,GMM,0.345853,1
2,GMM,-0.114503,1
2,GMM,0.328575,1
2,GMM,0.199276,1
2,GMM,0.077901,1
2,GMM,0.260567,0
2,GMM,0.284197,1
2,GMM,0.391668,0
2,GMM,0.544186,0
2,GMM,0.433457,0
2,GMM,0.297909,1
2,GMM,0.417662,0
2,GMM,0.149319,1
2,GMM,0.253178,1
2,GMM,0.316676,1
2,GMM,0.420935,1
2,GMM,0.419437,1
2,GMM,0.286079,1
2,GMM,0.37182,1
2,GMM,0.293553,1
2,GMM,0.370639,1
2,GMM,0.36748,1
2,GMM,0.202327,1
2,GMM,0.226027,1
2,GMM,0.301482,1
2,GMM,0.406652,1
2,GMM,0.212893,1
2,GMM,-0.118091,1
2,GMM,0.276279,1
2,GMM,0.263167,1
2,GMM,0.189137,1
2,GMM,0.012592,1
2,GMM,0.263221,1
2,GMM,0.305008,1
2,GMM,0.290449,1
2,GMM,0.287705,1
2,GMM,-0.050887,1
2,GMM,0.242274,0
2,GMM,0.279094,1
2,GMM,0.287705,1
2,GMM,0.402608,0
2,GMM,0.306949,0
2,GMM,0.364354,1
2,GMM,0.219837,1
2,GMM,0.313529,1
2,GMM,0.127699,1
2,GMM,0.384052,0
2,GMM,0.344227,1
2,GMM,0.206523,1
2,GMM,0.298703,1
2,GMM,0.201448,0
2,GMM,0.174311,1
2,GMM,0.295342,1
2,GMM,0.38045,1
2,GMM,0.238757,1
2,GMM,0.342333,1
2,GMM,0.410589,1
2,GMM,0.323471,0
2,GMM,0.367328,1
2,GMM,0.21794,1
2,GMM,0.224905,1
2,GMM,0.329593,1
2,GMM,0.486423,0
2,GMM,0.166409,1
2,GMM,0.283888,1
2,GMM,-0.12049,1
2,GMM,0.368767,1
2,GMM,-0.078531,1
2,GMM,0.386149,1
2,GMM,0.422328,0
2,GMM,0.405543,1
2,GMM,0.275394,1
2,GMM,-0.117643,1
2,GMM,0.397932,1
2,GMM,0.250652,0
2,GMM,0.405846,1
2,GMM,0.428285,0
2,GMM,0.4307,0
2,GMM,0.212893,1
2,GMM,0.102338,1
2,GMM,0.009928,1
2,GMM,0.101963,1
2,GMM,0.326431,0
2,GMM,0.411222,0
2,GMM,9.6e-05,1
2,GMM,0.122543,1
2,GMM,0.060381,1
2,GMM,0.349373,1
2,GMM,0.299785,1
2,GMM,0.297786,1
2,GMM,0.352713,0
2,GMM,0.126182,0
2,GMM,0.284651,1
2,GMM,0.498344,0
2,GMM,-0.301752,1
2,GMM,0.081641,1
2,GMM,0.355341,0
2,GMM,-0.072196,1
2,GMM,0.326407,1
2,GMM,0.516004,0
2,GMM,0.448472,0
2,GMM,0.215783,1
2,GMM,0.102292,1
2,GMM,0.162557,1
2,GMM,0.385408,1
2,GMM,-0.056816,1
2,GMM,0.0773,1
2,GMM,0.196296,1
2,GMM,0.294316,1
2,GMM,0.474977,0
2,GMM,0.201059,1
2,GMM,-0.110087,1
2,GMM,0.230165,1
2,GMM,0.204171,1
2,GMM,0.510074,0
2,GMM,0.360617,1
2,GMM,0.420912,1
2,GMM,0.078808,1
2,GMM,-0.071678,1
2,GMM,0.052862,1
2,GMM,0.342002,1
2,GMM,0.208768,1
2,GMM,0.241406,0
2,GMM,0.214868,0
2,GMM,0.447814,0
2,GMM,0.307983,1
2,GMM,0.306241,1
2,GMM,0.000102,1
2,GMM,0.520383,0
2,GMM,0.374329,1
2,GMM,0.363611,1
3,Kmeans,0.125284,2
3,Kmeans,0.300109,1
3,Kmeans,0.480192,0
3,Kmeans,0.280722,0
3,Kmeans,0.308037,0
3,Kmeans,0.38282,0
3,Kmeans,0.481943,0
3,Kmeans,0.477616,0
3,Kmeans,0.408171,2
3,Kmeans,0.087379,2
3,Kmeans,0.374326,2
3,Kmeans,0.237424,1
3,Kmeans,0.487262,0
3,Kmeans,0.420663,1
3,Kmeans,0.503191,0
3,Kmeans,0.366755,0
3,Kmeans,0.473859,2
3,Kmeans,0.025478,1
3,Kmeans,0.49161,2
3,Kmeans,0.101705,1
3,Kmeans,-0.023582,1
3,Kmeans,0.280153,0
3,Kmeans,0.44392,0
3,Kmeans,0.135188,2
3,Kmeans,0.243079,1
3,Kmeans,0.389267,2
3,Kmeans,0.388442,2
3,Kmeans,0.11501,2
3,Kmeans,0.277253,2
3,Kmeans,0.461977,2
3,Kmeans,0.443619,0
3,Kmeans,0.473072,0
3,Kmeans,0.458891,0
3,Kmeans,0.085674,2
3,Kmeans,0.177735,0
3,Kmeans,0.389929,1
3,Kmeans,0.238095,2
3,Kmeans,0.205274,2
3,Kmeans,0.46166,2
3,Kmeans,0.386526,0
3,Kmeans,0.353763,2
3,Kmeans,0.439136,2
3,Kmeans,0.240032,1
3,Kmeans,0.454449,2
3,Kmeans,0.443135,0
3,Kmeans,0.40268,1
3,Kmeans,0.485919,2
3,Kmeans,0.129922,2
3,Kmeans,0.241047,1
3,Kmeans,0.342961,0
3,Kmeans,0.420168,0
3,Kmeans,0.397303,2
3,Kmeans,0.495645,0
3,Kmeans,0.512696,0
3,Kmeans,0.23418,2
3,Kmeans,0.087379,2
3,Kmeans,0.368722,0
3,Kmeans,0.365493,2
3,Kmeans,0.083144,0
3,Kmeans,0.493153,0
3,Kmeans,0.207039,0
3,Kmeans,0.393224,2
3,Kmeans,0.346814,1
3,Kmeans,0.11086,2
3,Kmeans,0.145196,2
3,Kmeans,0.17756,2
3,Kmeans,0.376368,0
3,Kmeans,0.393613,2
3,Kmeans,0.194863,0
3,Kmeans,0.445056,2
3,Kmeans,0.122292,0
3,Kmeans,0.477822,2
3,Kmeans,0.289659,1
3,Kmeans,0.364151,1
3,Kmeans,0.088358,1
3,Kmeans,0.503064,0
3,Kmeans,0.436024,1
3,Kmeans,0.407507,2
3,Kmeans,0.212617,1
3,Kmeans,0.506259,2
3,Kmeans,0.48995,0
3,Kmeans,0.364787,2
3,Kmeans,0.457118,0
3,Kmeans,0.39247,2
3,Kmeans,0.462463,2
3,Kmeans,0.437945,2
3,Kmeans,0.267692,2
3,Kmeans,0.245564,0
3,Kmeans,0.157553,2
3,Kmeans,0.075033,2
3,Kmeans,0.074542,2
3,Kmeans,0.352337,1
3,Kmeans,0.386561,1
3,Kmeans,0.505681,0
3,Kmeans,0.270655,1
3,Kmeans,0.24946,0
3,Kmeans,0.522663,2
3,Kmeans,0.196695,2
3,Kmeans,0.424607,2
3,Kmeans,0.130635,2
3,Kmeans,0.50835,0
3,Kmeans,0.362048,0
3,Kmeans,0.514517,2
3,Kmeans,0.138291,1
3,Kmeans,-0.023285,1
3,Kmeans,0.407732,2
3,Kmeans,0.092577,2
3,Kmeans,0.511605,0
3,Kmeans,0.460974,2
3,Kmeans,0.445957,2
3,Kmeans,0.366755,0
3,Kmeans,0.391745,2
3,Kmeans,0.311351,2
3,Kmeans,0.240222,1
3,Kmeans,0.49192,2
3,Kmeans,0.457411,2
3,Kmeans,0.247681,2
3,Kmeans,0.355848,1
3,Kmeans,0.286737,1
3,Kmeans,0.066718,2
3,Kmeans,0.054242,2
3,Kmeans,0.168256,1
3,Kmeans,0.022165,2
3,Kmeans,0.481943,0
3,Kmeans,0.264777,1
3,Kmeans,-0.028043,1
3,Kmeans,0.388237,0
3,Kmeans,0.216909,2
3,Kmeans,0.41575,1
3,Kmeans,0.506632,2
3,Kmeans,0.352063,0
3,Kmeans,0.040796,1
3,Kmeans,0.156885,1
3,Kmeans,0.198071,2
3,Kmeans,0.487237,2
3,Kmeans,0.371069,0
3,Kmeans,0.15655,1
3,Kmeans,0.066154,1
3,Kmeans,0.502632,2
3,Kmeans,0.469175,2
3,Kmeans,0.355181,0
3,Kmeans,0.455957,2
3,Kmeans,0.245153,0
3,Kmeans,0.193057,2
3,Kmeans,0.074284,1
3,Kmeans,0.137109,1
3,Kmeans,-0.009125,1
3,Kmeans,0.294065,1
3,Kmeans,0.377796,0
3,Kmeans,0.184982,0
3,Kmeans,0.480988,0
3,Kmeans,-0.045525,1
3,Kmeans,0.298316,0
3,Kmeans,0.301045,2
3,Kmeans,0.058468,1
3,Kmeans,0.052745,1
3,Kmeans,-0.003661,0
3,Kmeans,0.215786,0
3,Kmeans,0.342311,2
3,Kmeans,0.502643,0
3,Kmeans,0.195167,0
3,Kmeans,0.272837,2
3,Kmeans,0.192326,2
3,Kmeans,0.297315,0
3,Kmeans,0.359065,2
3,Kmeans,0.418487,2
3,Kmeans,0.509897,2
3,Kmeans,0.397303,2
3,Kmeans,0.332685,2
3,Kmeans,0.015403,1
3,Kmeans,0.311555,0
3,Kmeans,0.272736,0
3,Kmeans,0.521695,2
3,Kmeans,0.405941,2
3,Kmeans,0.22611,2
3,Kmeans,0.201248,0
3,Kmeans,0.181598,0
3,Kmeans,0.344794,2
3,Kmeans,0.253581,0
3,Kmeans,0.376368,0
3,Kmeans,-0.044718,1
3,Kmeans,0.255678,0
3,Kmeans,0.494767,0
3,Kmeans,0.383851,2
3,Kmeans,0.3573,2
3,Kmeans,0.483458,2
3,Kmeans,0.366638,0
3,Kmeans,0.214468,1
3,Kmeans,0.118044,2
3,Kmeans,-0.008422,1
3,Kmeans,0.487478,2
3,Kmeans,0.365053,2
3,Kmeans,0.264327,2
3,Kmeans,0.241608,1
3,Kmeans,0.413635,1
3,Kmeans,0.369545,2
3,Kmeans,0.215862,1
3,Kmeans,0.400823,1
3,Kmeans,0.128677,0
3,Kmeans,0.37373,0
3,Kmeans,0.203012,0
3,Kmeans,0.151107,1
3,Kmeans,0.398026,2
3,Kmeans,0.062569,2
3,Kmeans,0.209588,2
3,Kmeans,0.248916,2
3,Kmeans,0.424931,2
3,Kmeans,0.237424,1
3,Kmeans,0.288914,2
3,Kmeans,0.372661,2
3,Kmeans,0.282778,0
3,Kmeans,0.178471,2
3,Kmeans,0.155449,2
3,Kmeans,0.330162,1
3,Kmeans,0.248423,0
3,Kmeans,0.41307,2
3,Kmeans,0.306196,0
3,Kmeans,0.403204,0
3,Kmeans,-0.007176,1
3,Kmeans,0.399383,1
3,Kmeans,0.271599,0
3,Kmeans,0.072063,2
3,Kmeans,0.394779,1
3,Kmeans,0.384374,0
3,Kmeans,0.037221,0
3,Kmeans,0.282561,0
3,Kmeans,0.170171,2
3,Kmeans,0.213746,1
3,Kmeans,0.467304,2
3,Kmeans,0.434174,2
3,Kmeans,0.292475,2
3,Kmeans,0.336504,2
3,Kmeans,0.209867,2
3,Kmeans,0.376973,2
3,Kmeans,0.196977,0
3,Kmeans,0.50415,2
3,Kmeans,0.162936,0
3,Kmeans,0.445871,0
3,Kmeans,0.167745,2
3,Kmeans,0.48061,0
3,Kmeans,0.104756,1
3,Kmeans,0.092935,0
3,Kmeans,0.468118,0
3,Kmeans,0.240222,1
3,Kmeans,0.367364,1
3,Kmeans,0.381066,2
3,Kmeans,0.364924,2
3,Kmeans,0.145123,2
3,Kmeans,0.041149,2
3,Kmeans,0.477871,2
3,Kmeans,0.282778,0
3,Kmeans,0.504578,2
3,Kmeans,0.391807,1
3,Kmeans,0.189258,0
3,Kmeans,0.183033,2
3,Kmeans,0.349242,0
3,Kmeans,0.108502,0
3,Kmeans,0.074111,1
3,Kmeans,0.376368,0
3,Kmeans,0.095288,1
3,Kmeans,0.161161,1
3,Kmeans,0.398792,2
3,Kmeans,0.439619,0
3,Kmeans,0.180231,1
3,Kmeans,0.460206,0
3,Kmeans,0.362515,2
3,Kmeans,-0.03324,1
3,Kmeans,0.281607,0
3,Kmeans,0.353152,2
3,Kmeans,0.481732,0
3,Kmeans,-0.050189,1
3,Kmeans,0.066507,2
3,Kmeans,0.376339,2
3,Kmeans,0.383429,1
3,Kmeans,0.283431,1
3,Kmeans,0.434332,2
3,Kmeans,0.368741,2
3,Kmeans,0.449789,0
3,Kmeans,0.305894,2
3,Kmeans,0.397912,0
3,Kmeans,0.40973,2
3,Kmeans,0.107998,2
3,Kmeans,0.416222,2
3,Kmeans,0.353152,2
3,Kmeans,0.482498,0
3,Kmeans,0.494656,0
3,Kmeans,0.212074,2
3,Kmeans,0.278122,0
3,Kmeans,0.299897,1
3,Kmeans,0.199383,0
3,Kmeans,0.276789,0
3,Kmeans,0.176253,1
3,Kmeans,0.344997,0
3,Kmeans,0.063387,0
3,Kmeans,0.322522,1
3,Kmeans,0.094324,2
3,Kmeans,0.256118,2
3,Kmeans,0.29293,2
3,Kmeans,0.379711,2
3,Kmeans,0.156901,2
3,Kmeans,0.432481,0
3,Kmeans,0.127188,0
3,Kmeans,0.237869,0
3,Kmeans,0.510083,2
3,Kmeans,0.074284,1
3,Kmeans,0.313542,1
3,Kmeans,0.079765,2
3,Kmeans,0.262279,2
3,Kmeans,0.382776,1
3,Kmeans,0.03249,0
3,Kmeans,0.243791,2
3,Kmeans,0.449895,2
3,Kmeans,0.155928,2
3,Kmeans,0.279698,2
3,Kmeans,0.1803,1
3,Kmeans,0.446442,0
3,Kmeans,0.465422,0
3,Kmeans,0.47263,2
3,Kmeans,-0.035893,1
3,Kmeans,0.014509,1
3,Kmeans,0.150807,2
3,Kmeans,0.433698,0
3,Kmeans,0.399628,2
3,Kmeans,0.351329,0
3,Kmeans,0.140419,2
3,Kmeans,0.214816,1
3,Kmeans,0.490217,0
3,Kmeans,0.346714,1
3,Kmeans,0.229753,1
3,Kmeans,0.106539,0
3,Kmeans,0.380596,1
3,Kmeans,0.219893,2
3,Kmeans,0.298316,0
3,Kmeans,0.502558,0
3,Kmeans,0.214806,1
3,Kmeans,0.270434,1
3,Kmeans,0.258466,0
3,Kmeans,0.187106,2
3,Kmeans,0.503011,0
3,Kmeans,0.050357,2
3,Kmeans,0.050837,1
3,Kmeans,0.529213,2
3,Kmeans,0.068063,1
3,Kmeans,0.21782,0
3,Kmeans,0.154429,1
3,Kmeans,0.287107,2
3,Kmeans,0.308003,2
3,Kmeans,0.092577,2
3,Kmeans,0.374326,2
3,Kmeans,0.464977,0
3,Kmeans,0.201344,1
3,Kmeans,0.165946,2
3,Kmeans,0.129221,2
3,Kmeans,0.44296,0
3,Kmeans,0.135016,2
3,Kmeans,0.211085,2
3,Kmeans,0.351667,1
3,Kmeans,0.162507,2
3,Kmeans,0.2118,1
3,Kmeans,0.285325,0
3,Kmeans,0.446317,0
3,Kmeans,0.278414,2
3,Kmeans,0.086829,2
3,Kmeans,0.368824,2
3,Kmeans,0.428761,0
3,Kmeans,0.452615,0
3,Kmeans,0.50879,2
3,Kmeans,0.447527,0
3,Kmeans,0.386215,2
3,Kmeans,0.294984,0
3,Kmeans,0.211193,1
3,Kmeans,0.502634,2
3,Kmeans,0.155589,1
3,Kmeans,0.227949,0
3,Kmeans,-0.008361,1
3,Kmeans,0.381077,1
3,Kmeans,0.237099,1
3,Kmeans,0.398581,2
3,Kmeans,0.389164,2
3,Kmeans,0.438905,0
3,Kmeans,0.413342,0
3,Kmeans,0.070486,1
3,Kmeans,0.492881,2
3,Kmeans,0.040456,1
3,Kmeans,0.39028,0
3,Kmeans,0.461146,2
3,Kmeans,0.18778,2
3,Kmeans,0.305659,0
3,Kmeans,0.420663,1
3,Kmeans,0.358208,0
3,Kmeans,0.335627,0
3,Kmeans,0.15356,2
3,Kmeans,0.235196,2
3,Kmeans,0.220341,0
3,Kmeans,0.49192,2
