,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
325,0.07604455947875977,0.01007838249206543,0.0,0.0,1e-06,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017385377572981607,0.01816203594293833,0.0,0.0
326,0.13832459449768067,0.0009973526000976562,0.0,0.0,1e-06,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716024127001839,1.784161275279017e-07,0.0,0.0
327,0.1117732048034668,0.001202392578125,0.0,0.0,1e-06,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03688317575621151,0.00039651707484620187,0.0,0.0
328,0.11192278861999512,0.004188966751098633,0.6666666666666662,0.6666666666666637,1e-06,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.021796162221926867,0.006382966042232852,1.0558549098497728e-15,2.0131499945540443e-15
329,0.11353740692138672,0.000996875762939453,0.0,0.0,1e-06,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008341478770428895,1.784161275279017e-07,0.0,0.0
330,0.1518559455871582,0.002194118499755859,0.0,0.0,1e-06,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026562396451964586,0.002393269554911566,0.0,0.0
331,0.25053062438964846,0.0011952877044677734,0.0,0.0,1e-06,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046774381871128,0.0003996722254178559,0.0,0.0
332,0.2019329071044922,0.0012955665588378906,0.6666666666666662,0.6666666666666637,1e-06,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.06549191965225679,0.0004009851787523887,1.0558549098497728e-15,2.0131499945540443e-15
333,0.18540601730346679,0.0011952877044677734,0.0,0.0,1e-06,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165363241117288,0.00039991021092170156,0.0,0.0
334,0.16690168380737305,0.000997304916381836,0.6666666666666662,0.6666666666666637,1e-06,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.020249586510857107,2.132480599880018e-07,1.0558549098497728e-15,2.0131499945540443e-15
335,0.2076261520385742,0.0012022972106933594,0.0,0.0,1e-06,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049284239298731304,0.00039640489661803497,0.0,0.0
