,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
248,0.28213868141174314,0.10379457473754883,0.9491404234760781,0.9530956890556652,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'filter__n': 3, 'NN__hidden_layer_sizes': (25, 25)}",49,0.9748743718592965,0.9859693877551019,0.9872773536895674,0.991661321359846,0.9285714285714286,0.9527896995708155,0.9655172413793104,0.9391304347826086,0.888888888888889,0.8959276018099547,0.008783730887040915,0.00040122861915486947,0.035872257360858875,0.03473125456130761
249,0.2844993591308594,0.10324749946594239,0.34528537225272754,0.35997702348770977,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'filter__n': 4, 'NN__hidden_layer_sizes': (25, 25)}",362,0.0,0.0,0.0,0.0,0.9090909090909091,0.8996234134548327,0.8235294117647058,0.9002617039837161,0.0,0.0,0.022284328768662726,0.0004712133073596465,0.4250078799542829,0.4408800595401051
250,0.3585463523864746,0.10405125617980956,0.9626667757687172,0.9709266950147895,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'filter__n': 5, 'NN__hidden_layer_sizes': (25, 25)}",26,0.9836065573770492,0.9695669395299709,1.0,0.9695669395299709,1.0,0.9704641350210971,0.983050847457627,0.9833333333333333,0.846153846153846,0.9617021276595744,0.011594258144600088,0.000900391778857425,0.05860310116471677,0.0069703536346847166
251,0.3350771427154541,0.10349116325378419,0.9175212655517938,0.9288526016843678,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'filter__n': 6, 'NN__hidden_layer_sizes': (25, 25)}",102,0.8701990468180545,0.8936996030177724,0.9491525423728813,0.9067132761554135,1.0,0.9704641350210971,0.9473684210526316,0.9251101321585902,0.8210270434518383,0.9482758620689654,0.009033281653526445,0.0003983086915747576,0.06356295480257065,0.027744087221906036
252,0.3318791389465332,0.10361952781677246,0.6611154865342109,0.6801804181368178,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'filter__n': 7, 'NN__hidden_layer_sizes': (25, 25)}",280,0.0,0.0,0.7346938775510206,0.7622622655525817,0.8436320286111663,0.8538282500121223,0.888888888888889,0.841088631396442,0.8436320286111663,0.9437229437229436,0.03225675402476115,0.00012651177275117275,0.33554187242670125,0.3449297077068525
253,0.38028674125671386,0.10373749732971191,0.8055874954110693,0.8192448894523805,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'filter__n': 8, 'NN__hidden_layer_sizes': (25, 25)}",141,0.590909090909091,0.5826618526084097,0.6388583973655325,0.6068297788826369,1.0,0.9917355371900827,0.983050847457627,0.978434211379303,0.818539836413208,0.9365630672014699,0.06565706927337711,0.000895794166656981,0.16940514815282925,0.18436351652296307
254,0.3509843349456787,0.1041943073272705,0.7903905418017568,0.8071666671612856,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'filter__n': 9, 'NN__hidden_layer_sizes': (25, 25)}",151,0.7083333333333335,0.6764384161015086,0.7323057565272099,0.7035267349260512,0.9234449760765551,0.8883631593741216,0.77305786866238,0.8362122942064747,0.8160676532769556,0.9312927311982725,0.020428381127484366,0.0005937585139857737,0.07583920644149088,0.10067264747716095
255,0.3015146732330322,0.10391030311584473,0.34014552616212174,0.3419525131968687,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'filter__n': 10, 'NN__hidden_layer_sizes': (25, 25)}",367,0.8852788171944874,0.8816128687346294,0.0,0.0,0.8136103583258054,0.8281496972497141,0.0,0.0,0.0,0.0,0.039977050619112574,0.000381116095185766,0.41689842572334973,0.4191456942317367
256,0.3246312141418457,0.10323190689086914,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'filter__n': 15, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.016995447848306186,0.0004388175395954815,0.1305690841599511,0.11292060934624923
257,0.31658000946044923,0.10364303588867188,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'filter__n': 20, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.017040062882592005,0.0005806962694572796,0.1305690841599511,0.11292060934624923
258,0.32517390251159667,0.10353775024414062,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'filter__n': 25, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.02175098702283299,0.0002273552069715634,0.1305690841599511,0.11292060934624923
259,0.33132047653198243,0.10371685028076172,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'filter__n': 30, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.021443527136254182,0.0006306267054360817,0.1305690841599511,0.11292060934624923
260,0.31386723518371584,0.10372252464294433,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'filter__n': 35, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.015783608421228907,4.6231077741778654e-07,0.1305690841599511,0.11292060934624923
261,0.32054314613342283,0.10362539291381836,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'filter__n': 40, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.016570282219122486,0.0003505119187835566,0.1305690841599511,0.11292060934624923
262,0.31643176078796387,0.10391654968261718,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'filter__n': 45, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.016483061523819523,0.0007401983862088645,0.1305690841599511,0.11292060934624923
263,0.3197525978088379,0.10412321090698243,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'filter__n': 50, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01926631690690822,0.0004822612208056501,0.1305690841599511,0.11292060934624923
264,0.31917581558227537,0.10372495651245117,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'filter__n': 55, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.018011246672302843,0.0003245595891582245,0.1305690841599511,0.11292060934624923
265,0.3166659355163574,0.1049232006072998,0.6709477662163347,0.6659412684305244,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'filter__n': 60, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01497186320873604,0.00039499169159361427,0.1305690841599511,0.11292060934624923
266,0.34908237457275393,0.10412640571594238,0.9680982180802911,0.977786662811182,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'filter__n': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",20,0.9836065573770492,0.9523809523809523,1.0,1.0,1.0,0.9875518672199171,0.9473684210526316,0.9917355371900827,0.9090909090909091,0.9572649572649572,0.03260431540943308,0.0008220499655326997,0.035147315989271094,0.019235140673452274
267,0.3415073394775391,0.10391216278076172,0.9503615240880657,0.9555531832049198,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'filter__n': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",42,0.9666666666666667,0.9702127659574467,0.9666666666666667,0.9568965517241377,1.0,0.9285407093868127,0.9090909090909091,0.9604137612966277,0.9090909090909091,0.9617021276595744,0.03333947441411104,0.00037752897755041596,0.035732582210260204,0.014197298929884875
268,0.3718103885650635,0.10372200012207031,0.9581406950779994,0.9620055940611039,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'filter__n': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",30,0.9836065573770492,0.9523809523809523,0.9666666666666667,0.9292035398230086,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9661016949152542,0.9090909090909091,0.9875518672199171,0.005024284295604229,1.692375620271167e-05,0.025419632646872678,0.020007186162977603
269,0.3757957935333252,0.10411653518676758,0.9065291726276095,0.9356239105757632,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'filter__n': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",110,0.9666666666666667,0.93859649122807,0.8518518518518519,0.8691588785046724,1.0,0.9747899159663865,0.8679245283018867,0.9251101321585902,0.846153846153846,0.9704641350210971,0.010424358857776251,0.0004928375955904767,0.06397539400310671,0.03817012831576698
270,0.4061088562011719,0.10412144660949707,0.9527961116122882,0.961699910032429,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'filter__n': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",41,0.9259324730422485,0.8967205317680355,0.9836065573770492,0.9745762711864406,1.0,0.9747899159663865,0.9655172413793104,0.9790794979079497,0.888888888888889,0.9833333333333333,0.01945064846553534,0.001492610270742178,0.04032597860028838,0.0326481963054187
271,0.4081136703491211,0.10372323989868164,0.9453055286420192,0.9703267995174055,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'filter__n': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",55,0.9310344827586207,0.9658119658119657,0.9836065573770492,0.9745762711864406,1.0,0.9617021276595744,0.9655172413793104,0.9704641350210971,0.846153846153846,0.9790794979079497,0.009123751664452942,1.6918246883024207e-05,0.05452219371338365,0.0061555712596863
272,0.4401294708251953,0.10383167266845703,0.972245063463059,0.987222759558802,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'filter__n': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",12,0.9491525423728813,0.9874476987447699,0.9836065573770492,0.9568965517241377,1.0,0.9958847736625513,1.0,0.9958847736625513,0.9285714285714286,1.0,0.032757171955339684,0.00021277784138775804,0.0286413457250835,0.015703810551760553
273,0.4519960403442383,0.10372414588928222,0.9722665375321513,0.9924816076203365,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'filter__n': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",8,0.9310344827586207,1.0,1.0,0.9789029535864978,0.983050847457627,0.9917355371900827,1.0,0.9958847736625513,0.9473684210526316,0.9958847736625513,0.021767003486548208,0.0006299986104462642,0.028222149074713123,0.007274967610291244
274,0.4304485321044922,0.10415153503417969,0.9412273374943272,0.9742147933614488,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'filter__n': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",61,0.9310344827586207,0.9916666666666666,1.0,0.995850622406639,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9527896995708155,0.8436320286111663,0.9559770621967357,0.015355834264339736,0.00046526104782127387,0.0533737313043228,0.017689868446761046
275,0.4335817337036133,0.10326585769653321,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'filter__n': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.02167131501180371,0.0002609255195360148,0.05723959967353202,0.01674365316869211
276,0.429792594909668,0.10372333526611328,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'filter__n': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.02118089823586034,0.0006309055018822464,0.05723959967353202,0.01674365316869211
277,0.4280542373657227,0.1038360595703125,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'filter__n': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.015130970764901296,0.0002266170789164725,0.05723959967353202,0.01674365316869211
278,0.4260423183441162,0.1033548355102539,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'filter__n': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.007818810216484772,0.0004628977264019772,0.05723959967353202,0.01674365316869211
279,0.42468953132629395,0.1033238410949707,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'filter__n': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.011068680270826048,0.0005000142407161741,0.05723959967353202,0.01674365316869211
280,0.4232567310333252,0.10360779762268066,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'filter__n': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.015017919086506355,0.0004943703517608124,0.05723959967353202,0.01674365316869211
281,0.4218968391418457,0.10332484245300293,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'filter__n': 45, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.013789347022396908,0.0005007716819749882,0.05723959967353202,0.01674365316869211
282,0.4207799434661865,0.1042294979095459,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'filter__n': 50, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.00888046717909492,0.0010304602401658939,0.05723959967353202,0.01674365316869211
283,0.42414374351501466,0.1037184715270996,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'filter__n': 55, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.01163379688708673,0.0005442288401883708,0.05723959967353202,0.01674365316869211
284,0.41772971153259275,0.10412473678588867,0.9334981810794822,0.9475665203138257,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'filter__n': 60, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9469890774809245,0.8235294117647058,0.9437229437229436,0.008788622027194585,0.0005811058035911881,0.05723959967353202,0.01674365316869211
285,0.323939847946167,0.10383639335632325,0.9501022772452057,0.9672934597183269,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'filter__n': 2, 'NN__hidden_layer_sizes': (50, 50)}",46,0.9836065573770492,0.9702127659574467,0.9491525423728813,0.9339207048458147,1.0,0.9917355371900827,0.9285714285714286,0.9833333333333333,0.888888888888889,0.9572649572649572,0.012355809317542502,0.0004830061874126591,0.039511897331823184,0.02038394797322875
286,0.35756731033325195,0.10371537208557129,0.9688673503111831,0.9775147680180574,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'filter__n': 3, 'NN__hidden_layer_sizes': (50, 50)}",16,0.9491525423728813,0.9339207048458147,0.9836065573770492,0.9916666666666666,1.0,0.9958847736625513,0.983050847457627,1.0,0.9285714285714286,0.9661016949152542,0.02664540727059244,1.107084034800068e-05,0.026051308718033957,0.024795239791284285
287,0.2883004665374756,0.10397124290466309,0.9424864125898356,0.9308001984612556,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'filter__n': 4, 'NN__hidden_layer_sizes': (50, 50)}",58,0.9797979797979798,0.9549254340736704,0.9603960396039605,0.9537223757264084,0.9655172413793104,0.9203539823008848,0.8436320286111663,0.8638496525735954,0.9625935162094764,0.9611495476317192,0.010968416688764117,0.0004381435035608564,0.049780966416832245,0.03638690760623998
288,0.371338939666748,0.10333528518676757,0.9559643629000845,0.9537241091921886,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'filter__n': 5, 'NN__hidden_layer_sizes': (50, 50)}",36,0.9666666666666667,0.9478260869565216,0.9836065573770492,0.9244444444444442,1.0,0.9747899159663865,0.983050847457627,0.9917355371900827,0.846153846153846,0.9298245614035087,0.013860303349381799,0.00048648420653809595,0.055788614654941664,0.025891738806125227
289,0.35604276657104494,0.10432682037353516,0.9168973517703672,0.9218509824373372,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'filter__n': 6, 'NN__hidden_layer_sizes': (50, 50)}",105,0.9284764690241957,0.9186922189082013,0.9097303634232122,0.8771994113231631,0.9578163771712158,0.9190719766167337,0.9447919499592059,0.9238271703174911,0.8436320286111663,0.9704641350210971,0.009614050397138469,0.0010188067795114156,0.03994687544292359,0.029592591593227097
290,0.36357421875,0.10353946685791016,0.9263885318254766,0.94300997592428,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'filter__n': 7, 'NN__hidden_layer_sizes': (50, 50)}",93,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9238017535594036,0.9447919499592059,0.8852076308156671,0.9655172413793104,0.9875518672199171,0.8235294117647058,0.9482758620689654,0.02798496667774577,0.0003978973088148484,0.053024456150450525,0.03594932079787714
291,0.3504642486572266,0.10390591621398926,0.8000656819396681,0.8535722697755557,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'filter__n': 8, 'NN__hidden_layer_sizes': (50, 50)}",146,0.5581395348837211,0.7513648105243524,0.9465888298335802,0.9128758495328291,0.983050847457627,0.9430794339242997,0.7427838357921744,0.7836116415270852,0.7706209940107176,0.876929613369211,0.03343088480952309,0.0007579096907343941,0.15357309951174328,0.07404710222181099
292,0.3570441246032715,0.10404443740844727,0.8254580201827839,0.8675834053005509,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'filter__n': 9, 'NN__hidden_layer_sizes': (50, 50)}",135,0.7083333333333335,0.7833034531140377,0.9836065573770492,0.9789029535864978,0.9422294548413345,0.9325721235051686,0.7475790832795352,0.803300889772051,0.7451737451737451,0.839837606524999,0.0269685631269005,0.0010417193049497714,0.11400843277981852,0.0756581215962869
293,0.3714205265045166,0.10364041328430176,0.8867130622934752,0.9035045215733908,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'filter__n': 10, 'NN__hidden_layer_sizes': (50, 50)}",118,0.8928571428571428,0.9523809523809523,1.0,0.9831932773109243,0.9473684210526316,0.9197125327056886,0.9603696463479651,0.9476320329456285,0.6318989710009354,0.71460381252376,0.031043837286435963,0.0006002605545858944,0.13168951176706417,0.09657392820394907
294,0.3805800437927246,0.10405507087707519,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'filter__n': 15, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.04908254915070562,0.000900649888088308,0.37074498586221966,0.37554993809499454
295,0.3726083278656006,0.10375723838806153,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'filter__n': 20, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05681524458307397,5.4416417490062936e-05,0.37074498586221966,0.37554993809499454
296,0.3671711444854736,0.10412206649780273,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'filter__n': 25, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.051818925925154365,0.0004767230755710835,0.37074498586221966,0.37554993809499454
297,0.3876212120056152,0.12085685729980469,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'filter__n': 30, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05850637564499758,0.032515937871233934,0.37074498586221966,0.37554993809499454
298,0.4598477840423584,0.12493581771850586,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'filter__n': 35, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.08311549722082341,0.03479265103781531,0.37074498586221966,0.37554993809499454
299,0.39749984741210936,0.10339722633361817,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'filter__n': 40, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.0519623666422533,0.00022937168909204717,0.37074498586221966,0.37554993809499454
300,0.3895406723022461,0.1041452407836914,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'filter__n': 45, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05457483130920643,0.0013291707136617846,0.37074498586221966,0.37554993809499454
301,0.40206007957458495,0.11067209243774415,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'filter__n': 50, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.07422148107715848,0.008956706409397112,0.37074498586221966,0.37554993809499454
302,0.43716063499450686,0.11489300727844239,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'filter__n': 55, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.08875490679174691,0.021926471255048895,0.37074498586221966,0.37554993809499454
303,0.45261898040771487,0.1049189567565918,0.7126566960595093,0.7409427414753621,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'filter__n': 60, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.08465992419625058,0.0020338677740144996,0.37074498586221966,0.37554993809499454
304,0.288028621673584,0.10396876335144042,0.5493917712542833,0.5816758052895221,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'filter__n': 2, 'NN__hidden_layer_sizes': (50,)}",307,0.0,0.01639344262295081,0.0,0.01639344262295081,1.0,0.9790794979079497,0.8679245283018867,0.9527896995708155,0.888888888888889,0.9437229437229436,0.019291954972643754,0.0004366236869432888,0.45280638339600515,0.46169722697175036
305,0.3067873477935791,0.10378222465515137,0.892156068983867,0.901986176061461,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'filter__n': 3, 'NN__hidden_layer_sizes': (50,)}",115,0.9491525423728813,0.9244444444444442,0.8076923076923077,0.8584905660377353,0.9473684210526316,0.9107142857142856,0.8679245283018867,0.9203539823008848,0.888888888888889,0.8959276018099547,0.008857946917317028,0.000650273715850776,0.05305018059207401,0.02386002697492142
306,0.3218562602996826,0.10354323387145996,0.9835673575450349,0.985785093464622,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'filter__n': 4, 'NN__hidden_layer_sizes': (50,)}",2,0.9810366624525917,0.9763235974630481,0.9810366624525917,0.981022494447641,0.9753419883244752,0.9987096774193549,0.9974160206718347,0.9853178307731477,0.983050847457627,0.9875518672199171,0.008018981296801732,0.00041005171634226066,0.00737099866237599,0.0075178048699408246
307,0.30642061233520507,0.10563721656799316,0.3395980376064635,0.3351959361393323,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'filter__n': 5, 'NN__hidden_layer_sizes': (50,)}",369,0.0,0.0,0.0,0.0,0.9285714285714286,0.8490566037735847,0.7755102040816326,0.8269230769230766,0.0,0.0,0.05306292043458224,0.0031029117912709007,0.4199511416301543,0.410589165355796
308,0.34694743156433105,0.10592198371887207,0.8357161467217096,0.8387580553638623,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'filter__n': 6, 'NN__hidden_layer_sizes': (50,)}",129,0.8727272727272727,0.8450993157836543,0.8076923076923077,0.8177857987429203,0.9234449760765551,0.8743058941035182,0.7610252153159697,0.7490779733723938,0.8136103583258055,0.9075212948168243,0.030259257408785992,0.0028714950596413634,0.05635825273292796,0.05387874567324068
