k,type,score,label
2,GMM,0.218929,0
2,GMM,0.005328,1
2,GMM,0.354161,1
2,GMM,0.532268,0
2,GMM,0.440592,0
2,GMM,0.425372,0
2,GMM,0.382143,1
2,GMM,0.311048,0
2,GMM,0.206932,0
2,GMM,0.365057,1
2,GMM,0.247132,1
2,GMM,0.127444,1
2,GMM,0.363482,1
2,GMM,0.469146,0
2,GMM,0.277945,0
2,GMM,0.191219,1
2,GMM,0.414416,0
2,GMM,0.054704,1
2,GMM,0.354594,1
2,GMM,0.428163,0
2,GMM,0.234277,1
2,GMM,0.486051,0
2,GMM,0.20474,1
2,GMM,0.33353,0
2,GMM,0.214078,1
2,GMM,0.191946,0
2,GMM,0.3795,0
2,GMM,0.348142,0
2,GMM,0.194619,0
2,GMM,0.372873,1
2,GMM,0.271606,0
2,GMM,0.353785,0
2,GMM,0.29879,1
2,GMM,0.398241,1
2,GMM,0.381626,0
2,GMM,0.302841,0
2,GMM,0.502738,0
2,GMM,0.172479,0
2,GMM,0.36319,1
2,GMM,0.343484,0
2,GMM,0.345878,0
2,GMM,0.191406,1
2,GMM,0.50418,0
2,GMM,0.440534,0
2,GMM,0.122548,1
2,GMM,0.281898,1
2,GMM,0.333655,0
2,GMM,0.413993,0
2,GMM,-0.072544,1
2,GMM,0.309577,0
2,GMM,0.157741,0
2,GMM,-0.025049,1
2,GMM,0.49809,0
2,GMM,0.342816,1
2,GMM,-0.010969,1
2,GMM,0.435658,0
2,GMM,0.172715,1
2,GMM,0.391164,1
2,GMM,0.484826,0
2,GMM,-0.169193,1
2,GMM,0.249053,1
2,GMM,0.37958,0
2,GMM,0.315495,1
2,GMM,0.350952,1
2,GMM,0.239568,0
2,GMM,0.223705,0
2,GMM,0.444961,0
2,GMM,-0.005829,1
2,GMM,0.448393,0
2,GMM,0.193632,1
2,GMM,0.227646,1
2,GMM,0.065459,1
2,GMM,0.489356,0
2,GMM,0.161011,1
2,GMM,0.320357,1
2,GMM,0.504898,0
2,GMM,0.512282,0
2,GMM,0.384453,1
2,GMM,0.482043,0
2,GMM,0.368133,0
2,GMM,0.440534,0
2,GMM,0.51835,0
2,GMM,0.260013,0
2,GMM,0.386326,1
2,GMM,0.454794,0
2,GMM,0.430083,0
2,GMM,-0.005396,1
2,GMM,0.460822,0
2,GMM,0.277093,0
2,GMM,0.383058,0
2,GMM,0.099343,1
2,GMM,0.202087,1
2,GMM,0.216218,1
2,GMM,0.24908,1
2,GMM,0.220463,1
2,GMM,0.452742,0
2,GMM,0.101905,1
2,GMM,0.252055,1
2,GMM,-0.061279,1
2,GMM,0.191406,1
2,GMM,0.281514,0
2,GMM,0.429209,0
2,GMM,0.161117,1
2,GMM,0.443899,0
2,GMM,0.286048,0
2,GMM,0.379745,0
2,GMM,0.526611,0
2,GMM,0.258597,0
2,GMM,0.074146,1
2,GMM,0.358257,0
2,GMM,0.465807,0
2,GMM,0.389703,0
2,GMM,0.370994,0
2,GMM,0.334866,0
2,GMM,0.402724,0
2,GMM,0.433598,0
2,GMM,0.519913,0
2,GMM,0.463325,0
2,GMM,0.468623,0
2,GMM,0.332445,0
2,GMM,0.289002,1
2,GMM,0.016028,1
2,GMM,0.46523,0
2,GMM,0.278407,1
2,GMM,0.362636,0
2,GMM,0.429785,0
2,GMM,0.477085,0
2,GMM,0.213527,0
2,GMM,0.370029,0
2,GMM,0.527263,0
2,GMM,0.318067,1
2,GMM,0.52058,0
2,GMM,0.467181,0
2,GMM,0.51871,0
2,GMM,0.371577,0
2,GMM,0.389351,0
2,GMM,0.363274,1
2,GMM,0.165595,0
2,GMM,0.27388,0
2,GMM,0.330332,1
2,GMM,0.408147,1
2,GMM,0.157427,0
2,GMM,0.088432,1
2,GMM,0.193388,1
2,GMM,0.510048,0
2,GMM,0.375401,1
2,GMM,0.092807,1
2,GMM,0.107753,1
2,GMM,0.090371,0
2,GMM,0.435128,0
2,GMM,-0.24196,1
2,GMM,-0.222714,1
2,GMM,0.11621,1
2,GMM,0.462834,0
2,GMM,0.236562,0
2,GMM,0.37958,0
2,GMM,0.422045,0
2,GMM,0.216075,1
2,GMM,0.116105,1
2,GMM,0.365757,0
2,GMM,0.354925,0
2,GMM,0.272036,0
2,GMM,0.308469,1
2,GMM,0.333031,1
2,GMM,0.470621,0
2,GMM,0.41031,0
2,GMM,0.168283,0
2,GMM,0.327214,0
2,GMM,0.411004,1
2,GMM,0.401451,1
2,GMM,0.34533,0
2,GMM,0.494957,0
2,GMM,0.399786,0
2,GMM,0.416606,0
2,GMM,0.459173,0
2,GMM,0.255254,1
2,GMM,0.354689,1
2,GMM,-0.092795,0
2,GMM,0.179325,1
2,GMM,0.347235,0
2,GMM,0.257419,1
2,GMM,-0.079641,1
2,GMM,0.409894,0
2,GMM,0.161787,1
2,GMM,0.139397,0
2,GMM,0.503178,0
2,GMM,0.251492,0
2,GMM,-0.012561,1
2,GMM,0.304253,0
2,GMM,0.228676,1
2,GMM,-0.153518,1
2,GMM,0.272061,1
2,GMM,-0.104167,1
2,GMM,-0.130926,1
2,GMM,0.237599,0
2,GMM,0.399147,1
2,GMM,0.408518,1
2,GMM,0.353782,0
2,GMM,0.151208,0
2,GMM,0.272036,0
2,GMM,0.506434,0
2,GMM,0.145823,0
2,GMM,0.022438,1
2,GMM,0.477263,0
2,GMM,0.236619,0
2,GMM,0.045713,0
2,GMM,0.080839,1
2,GMM,0.067422,1
2,GMM,0.130905,0
2,GMM,0.069794,1
2,GMM,0.487741,0
2,GMM,0.22312,1
2,GMM,0.120244,0
2,GMM,0.030268,0
2,GMM,0.367889,0
2,GMM,0.088432,1
2,GMM,0.309723,0
2,GMM,0.039698,0
2,GMM,0.395456,1
2,GMM,0.341286,0
2,GMM,0.287028,1
2,GMM,0.249657,0
2,GMM,-0.140597,1
2,GMM,-0.041159,0
2,GMM,0.352979,0
2,GMM,0.258596,1
2,GMM,0.349086,1
2,GMM,0.133329,0
2,GMM,0.429559,0
2,GMM,0.333655,0
2,GMM,0.208035,1
2,GMM,0.377016,0
2,GMM,-0.03103,1
2,GMM,0.309712,0
2,GMM,-0.040889,1
2,GMM,0.416731,1
2,GMM,0.339088,0
2,GMM,0.298393,1
2,GMM,0.529859,0
2,GMM,-0.124579,1
2,GMM,0.182252,0
2,GMM,0.417101,0
2,GMM,0.14868,0
2,GMM,0.465807,0
2,GMM,0.021279,1
2,GMM,0.443665,0
2,GMM,0.263462,1
2,GMM,0.401866,0
2,GMM,0.076476,1
2,GMM,0.519889,0
2,GMM,0.135904,0
2,GMM,0.439565,0
2,GMM,0.434663,0
2,GMM,0.258842,0
2,GMM,0.13291,0
2,GMM,0.467888,0
2,GMM,0.14131,0
2,GMM,0.142612,1
2,GMM,0.38867,1
2,GMM,0.304581,1
2,GMM,0.339088,0
2,GMM,0.343484,0
2,GMM,0.406064,0
2,GMM,-0.24196,1
2,GMM,0.351826,1
2,GMM,0.284549,0
2,GMM,0.144001,0
2,GMM,0.214046,1
2,GMM,0.201665,1
2,GMM,0.249702,0
2,GMM,0.327468,1
2,GMM,0.437348,0
2,GMM,0.216823,0
2,GMM,0.340883,0
2,GMM,0.256087,1
2,GMM,0.375093,0
2,GMM,0.287028,1
2,GMM,0.330035,1
2,GMM,0.334423,0
2,GMM,0.030901,1
2,GMM,0.281518,0
2,GMM,0.459294,0
2,GMM,0.413969,1
2,GMM,0.055813,1
2,GMM,0.297068,0
2,GMM,0.394391,0
2,GMM,0.129665,0
2,GMM,0.278187,0
2,GMM,0.347733,1
2,GMM,0.358077,0
2,GMM,0.451712,0
2,GMM,0.46707,0
2,GMM,0.358998,1
2,GMM,0.305122,1
2,GMM,0.394725,0
2,GMM,0.431641,0
2,GMM,0.279992,1
2,GMM,0.225695,1
2,GMM,0.289858,0
2,GMM,0.429785,0
2,GMM,0.329884,0
2,GMM,0.217224,0
2,GMM,0.286431,0
2,GMM,0.383058,0
2,GMM,0.383161,1
2,GMM,-0.204758,1
2,GMM,0.392124,0
2,GMM,0.350503,0
2,GMM,0.034277,1
2,GMM,0.461916,0
2,GMM,0.181596,0
2,GMM,0.511053,0
2,GMM,0.418895,0
2,GMM,0.022896,1
2,GMM,0.347749,0
2,GMM,0.026624,1
2,GMM,0.402294,1
2,GMM,0.12338,0
2,GMM,0.384769,0
2,GMM,0.408907,0
2,GMM,0.220777,0
2,GMM,0.328158,0
2,GMM,0.402266,0
2,GMM,0.398764,1
2,GMM,0.297384,1
2,GMM,0.429172,0
2,GMM,0.354899,1
2,GMM,0.222351,1
2,GMM,0.35594,0
2,GMM,0.339088,0
2,GMM,0.271835,0
2,GMM,0.322945,0
2,GMM,0.349366,0
2,GMM,0.264925,0
2,GMM,0.277249,1
2,GMM,0.347309,0
2,GMM,0.211763,1
2,GMM,0.498696,0
2,GMM,0.362007,1
2,GMM,0.500644,0
2,GMM,0.39628,0
2,GMM,-0.11298,1
2,GMM,0.254247,0
2,GMM,0.256057,1
2,GMM,0.334833,0
2,GMM,0.436287,0
2,GMM,0.224476,1
2,GMM,0.169233,0
2,GMM,-0.005829,1
2,GMM,-0.106654,1
2,GMM,-0.034812,1
2,GMM,0.514489,0
2,GMM,0.328869,1
2,GMM,0.196061,1
2,GMM,0.390446,0
2,GMM,-0.039062,1
2,GMM,0.233456,1
2,GMM,0.430732,0
2,GMM,0.479028,0
2,GMM,0.088622,1
2,GMM,0.14011,1
2,GMM,0.362469,0
2,GMM,0.506423,0
2,GMM,0.112251,0
2,GMM,0.241856,1
2,GMM,0.313975,1
2,GMM,0.465013,0
2,GMM,0.04296,1
2,GMM,0.16083,1
2,GMM,0.47958,0
2,GMM,0.412668,1
2,GMM,0.293264,1
2,GMM,0.519749,0
2,GMM,0.408518,1
2,GMM,0.08457,1
2,GMM,0.348274,0
2,GMM,-0.042318,1
2,GMM,0.022571,1
2,GMM,-0.033443,1
2,GMM,0.286744,1
2,GMM,0.242557,0
2,GMM,0.267428,1
2,GMM,0.467888,0
2,GMM,0.197117,0
2,GMM,0.447665,0
2,GMM,0.003188,1
2,GMM,0.39553,0
2,GMM,0.498398,0
2,GMM,0.356364,1
2,GMM,0.399672,1
2,GMM,0.456657,0
2,GMM,0.252055,1
2,GMM,0.146684,1
2,GMM,0.313734,0
2,GMM,0.484502,0
2,GMM,0.08984,1
2,GMM,0.392533,0
2,GMM,0.060384,1
2,GMM,0.453789,0
2,GMM,0.057998,1
2,GMM,0.237507,1
2,GMM,0.252094,1
2,GMM,0.532964,0
2,GMM,0.509993,0
2,GMM,0.389351,0
2,GMM,0.521421,0
2,GMM,0.421172,0
2,GMM,-0.004856,1
2,GMM,0.356276,0
2,GMM,0.345674,0
2,GMM,0.350719,0
2,GMM,0.316512,1
2,GMM,0.51788,0
2,GMM,0.417361,0
2,GMM,0.435879,0
2,GMM,0.364654,0
2,GMM,0.022438,1
2,GMM,0.455146,0
2,GMM,0.40771,0
2,GMM,0.442722,0
2,GMM,0.121334,1
2,GMM,0.342275,1
2,GMM,0.414601,0
2,GMM,0.371295,0
2,GMM,0.276166,1
2,GMM,0.289813,0
2,GMM,0.35677,0
2,GMM,0.334826,1
2,GMM,-0.007945,1
2,GMM,0.528796,0
2,GMM,0.217843,1
2,GMM,0.196902,1
2,GMM,0.408337,0
2,GMM,0.364458,0
2,GMM,0.466216,0
2,GMM,0.278733,1
2,GMM,0.399722,0
2,GMM,0.390387,0
2,GMM,0.107029,0
2,GMM,-0.031755,1
2,GMM,0.315486,1
2,GMM,0.300534,0
2,GMM,0.169233,0
2,GMM,0.160396,1
2,GMM,-0.029835,1
2,GMM,0.415772,1
2,GMM,0.456657,0
2,GMM,0.427053,0
2,GMM,0.428466,0
2,GMM,0.320271,0
2,GMM,0.402042,1
2,GMM,0.306905,0
2,GMM,0.34828,1
2,GMM,0.350719,0
2,GMM,0.117508,0
2,GMM,0.333916,0
2,GMM,0.260331,0
2,GMM,0.36582,0
2,GMM,0.201665,1
2,GMM,0.31784,1
2,GMM,0.237117,1
2,GMM,0.336795,0
2,GMM,0.374231,1
2,GMM,0.282772,1
2,GMM,0.365401,1
2,GMM,0.112251,0
2,GMM,-0.032517,1
2,GMM,0.151631,1
2,GMM,0.292139,0
2,GMM,0.26782,0
2,GMM,-0.104263,1
2,GMM,0.458015,0
2,GMM,0.409698,0
2,GMM,0.516589,0
2,GMM,0.529859,0
2,GMM,0.21833,1
2,GMM,0.249687,0
2,GMM,0.008525,1
2,GMM,0.333401,0
2,GMM,0.289084,1
2,GMM,0.422215,0
2,GMM,0.40653,0
2,GMM,0.453823,0
2,GMM,0.017614,1
2,GMM,0.095026,1
2,GMM,0.161251,1
2,GMM,0.138911,1
2,GMM,0.50331,0
2,GMM,0.405877,1
2,GMM,0.37138,1
2,GMM,0.074386,1
2,GMM,0.237599,0
2,GMM,0.383698,0
2,GMM,0.408818,0
2,GMM,0.359046,0
2,GMM,0.492462,0
2,GMM,0.503337,0
2,GMM,0.516372,0
2,GMM,0.180244,0
2,GMM,0.260861,0
2,GMM,0.107753,1
2,GMM,0.231789,0
2,GMM,0.132365,0
2,GMM,-0.239339,1
2,GMM,0.31784,1
2,GMM,0.199775,0
2,GMM,0.517165,0
2,GMM,0.186265,0
2,GMM,0.487056,0
2,GMM,0.345876,0
2,GMM,0.174015,1
2,GMM,0.42925,0
2,GMM,-0.003969,1
2,GMM,0.400208,0
2,GMM,0.454714,0
2,GMM,0.38405,0
2,GMM,0.468749,0
2,GMM,0.26399,0
2,GMM,0.026855,1
2,GMM,0.425486,0
2,GMM,0.358018,1
2,GMM,0.400491,1
2,GMM,0.470256,0
2,GMM,0.232058,0
2,GMM,0.296948,1
2,GMM,0.269105,1
2,GMM,0.496954,0
2,GMM,0.322342,1
2,GMM,0.387979,1
2,GMM,0.366558,0
2,GMM,0.49806,0
2,GMM,0.345725,0
2,GMM,0.327141,0
2,GMM,0.447899,0
2,GMM,0.508778,0
2,GMM,0.536275,0
2,GMM,0.254497,0
2,GMM,0.247118,0
2,GMM,0.416661,1
2,GMM,0.375948,0
2,GMM,0.405563,0
2,GMM,0.393619,0
2,GMM,0.325712,0
2,GMM,0.366438,0
2,GMM,0.399202,0
2,GMM,0.421491,0
2,GMM,0.477085,0
2,GMM,0.233478,1
2,GMM,0.455358,0
2,GMM,0.458535,0
2,GMM,0.450855,0
2,GMM,0.36645,0
2,GMM,0.289002,1
2,GMM,-0.008242,1
2,GMM,0.491249,0
2,GMM,0.260946,0
2,GMM,0.258057,1
2,GMM,0.18796,0
2,GMM,0.441683,0
2,GMM,0.390937,0
2,GMM,0.404678,0
2,GMM,0.420933,0
2,GMM,0.118051,1
2,GMM,0.477177,0
2,GMM,0.271449,1
2,GMM,0.452493,0
2,GMM,0.279992,1
2,GMM,0.266741,1
2,GMM,0.116414,0
2,GMM,0.390344,1
2,GMM,0.516545,0
2,GMM,0.420065,0
2,GMM,0.521442,0
2,GMM,0.366541,1
2,GMM,0.332077,0
2,GMM,0.416716,0
2,GMM,0.286437,1
2,GMM,0.448393,0
2,GMM,0.146926,1
2,GMM,0.447899,0
2,GMM,0.266918,0
2,GMM,0.493046,0
2,GMM,0.162224,1
2,GMM,0.374476,0
2,GMM,0.333916,0
2,GMM,0.456695,0
2,GMM,0.471793,0
2,GMM,0.178481,1
2,GMM,-0.169193,1
2,GMM,0.160817,0
2,GMM,0.396903,1
2,GMM,0.411048,1
2,GMM,0.458432,0
2,GMM,0.396563,1
2,GMM,0.505088,0
2,GMM,0.257057,1
2,GMM,-0.169418,1
2,GMM,0.029274,1
2,GMM,0.465807,0
2,GMM,0.393053,1
2,GMM,0.326061,0
2,GMM,0.232058,0
2,GMM,-0.109703,1
2,GMM,0.401952,0
2,GMM,0.401952,0
2,GMM,0.510733,0
2,GMM,0.229087,0
2,GMM,0.355612,0
2,GMM,0.426181,0
2,GMM,0.281908,1
2,GMM,0.345439,1
2,GMM,-0.053339,1
2,GMM,0.390344,1
2,GMM,0.381164,0
3,Kmeans,0.494497,0
3,Kmeans,0.476952,0
3,Kmeans,0.449609,0
3,Kmeans,0.470075,0
3,Kmeans,0.343659,0
3,Kmeans,0.256243,0
3,Kmeans,-0.00143,1
3,Kmeans,0.239351,1
3,Kmeans,0.05798,1
3,Kmeans,0.180364,1
3,Kmeans,0.329647,2
3,Kmeans,0.414581,1
3,Kmeans,0.516043,0
3,Kmeans,0.076824,0
3,Kmeans,0.309936,0
3,Kmeans,0.516873,2
3,Kmeans,0.444277,1
3,Kmeans,0.388399,0
3,Kmeans,0.40423,0
3,Kmeans,0.246827,1
3,Kmeans,0.396913,0
3,Kmeans,0.219657,2
3,Kmeans,0.48627,0
3,Kmeans,0.298153,1
3,Kmeans,0.429998,0
3,Kmeans,0.454859,0
3,Kmeans,0.085866,0
3,Kmeans,0.049264,1
3,Kmeans,0.246272,2
3,Kmeans,0.345012,0
3,Kmeans,0.502325,2
3,Kmeans,0.038936,0
3,Kmeans,0.402703,0
3,Kmeans,0.134975,2
3,Kmeans,0.218272,0
3,Kmeans,0.188001,1
3,Kmeans,0.133498,0
3,Kmeans,0.134958,1
3,Kmeans,-0.008563,2
3,Kmeans,0.071931,1
3,Kmeans,0.253378,0
3,Kmeans,0.374209,2
3,Kmeans,0.502674,0
3,Kmeans,0.399925,0
3,Kmeans,0.2373,0
3,Kmeans,0.082021,2
3,Kmeans,0.397398,0
3,Kmeans,0.146613,0
3,Kmeans,0.416746,0
3,Kmeans,0.427998,2
3,Kmeans,0.404652,2
3,Kmeans,0.497589,0
3,Kmeans,0.352045,1
3,Kmeans,0.27228,2
3,Kmeans,0.450492,2
3,Kmeans,0.139398,1
3,Kmeans,0.388621,1
3,Kmeans,0.222946,1
3,Kmeans,0.447497,1
3,Kmeans,0.485691,2
3,Kmeans,0.149928,1
3,Kmeans,0.32766,1
3,Kmeans,0.508866,2
3,Kmeans,0.34008,0
3,Kmeans,0.155129,2
3,Kmeans,0.467786,2
3,Kmeans,0.352791,1
3,Kmeans,0.53165,0
3,Kmeans,0.014738,1
3,Kmeans,0.184442,1
3,Kmeans,0.389951,1
3,Kmeans,-0.027187,1
3,Kmeans,0.448886,2
3,Kmeans,0.408664,2
3,Kmeans,0.468478,0
3,Kmeans,0.440451,0
3,Kmeans,0.232249,2
3,Kmeans,0.496774,0
3,Kmeans,0.19452,2
3,Kmeans,0.528057,2
3,Kmeans,0.448863,0
3,Kmeans,0.448969,0
3,Kmeans,0.310754,0
3,Kmeans,0.2722,0
3,Kmeans,0.385999,0
3,Kmeans,0.358162,0
3,Kmeans,0.460962,0
3,Kmeans,0.112738,0
3,Kmeans,0.32766,1
3,Kmeans,0.088981,1
3,Kmeans,0.354405,2
3,Kmeans,0.436999,0
3,Kmeans,0.311757,2
3,Kmeans,0.315689,2
3,Kmeans,0.45316,0
3,Kmeans,0.415195,0
3,Kmeans,0.155829,0
3,Kmeans,0.093463,1
3,Kmeans,0.47466,0
3,Kmeans,0.109074,1
3,Kmeans,0.361387,0
3,Kmeans,0.439242,2
3,Kmeans,0.028063,1
3,Kmeans,0.482519,0
3,Kmeans,0.244775,0
3,Kmeans,0.26873,0
3,Kmeans,0.031933,1
3,Kmeans,0.147224,0
3,Kmeans,0.329711,0
3,Kmeans,0.519357,0
3,Kmeans,0.127536,1
3,Kmeans,0.220943,1
3,Kmeans,0.16898,1
3,Kmeans,0.0553,2
3,Kmeans,0.22476,0
3,Kmeans,0.406894,0
3,Kmeans,0.335035,2
3,Kmeans,0.298153,1
3,Kmeans,0.482581,0
3,Kmeans,0.334366,0
3,Kmeans,0.246827,1
3,Kmeans,0.134958,1
3,Kmeans,0.220877,2
3,Kmeans,0.35097,0
3,Kmeans,0.153952,1
3,Kmeans,0.498701,0
3,Kmeans,0.498978,0
3,Kmeans,0.40805,2
3,Kmeans,0.32492,1
3,Kmeans,0.207224,2
3,Kmeans,0.437466,0
3,Kmeans,0.250655,2
3,Kmeans,0.041326,2
3,Kmeans,0.256208,2
3,Kmeans,0.389097,0
3,Kmeans,0.363201,0
3,Kmeans,0.354344,0
3,Kmeans,0.351877,0
3,Kmeans,0.452904,2
3,Kmeans,0.16819,0
3,Kmeans,0.303669,1
3,Kmeans,0.390733,2
3,Kmeans,0.290208,1
3,Kmeans,0.27081,0
3,Kmeans,0.363463,0
3,Kmeans,0.399403,1
3,Kmeans,0.472625,0
3,Kmeans,0.42096,0
3,Kmeans,0.294741,0
3,Kmeans,0.263965,0
3,Kmeans,0.531645,2
3,Kmeans,0.454552,0
3,Kmeans,0.43404,2
3,Kmeans,0.369127,0
3,Kmeans,0.363541,0
3,Kmeans,0.193595,1
3,Kmeans,0.507528,2
3,Kmeans,0.337188,0
3,Kmeans,0.422225,0
3,Kmeans,-0.033102,1
3,Kmeans,0.023443,1
3,Kmeans,0.39114,0
3,Kmeans,0.360209,0
3,Kmeans,0.130281,1
3,Kmeans,0.459493,0
3,Kmeans,0.445243,0
3,Kmeans,0.362253,0
3,Kmeans,0.247872,0
3,Kmeans,0.391805,2
3,Kmeans,0.22393,0
3,Kmeans,0.351109,1
3,Kmeans,0.522318,2
3,Kmeans,0.478656,0
3,Kmeans,0.476739,0
3,Kmeans,0.424696,0
3,Kmeans,0.543794,2
3,Kmeans,0.128888,1
3,Kmeans,0.107688,0
3,Kmeans,0.168521,2
3,Kmeans,0.33557,2
3,Kmeans,0.204383,1
3,Kmeans,0.540024,2
3,Kmeans,0.440376,0
3,Kmeans,0.099239,0
3,Kmeans,0.37925,1
3,Kmeans,0.371397,0
3,Kmeans,0.317498,1
3,Kmeans,0.35077,2
3,Kmeans,0.473725,0
3,Kmeans,0.365998,2
3,Kmeans,0.319937,0
3,Kmeans,0.298153,1
3,Kmeans,0.134018,1
3,Kmeans,-0.00418,1
3,Kmeans,0.170857,0
3,Kmeans,0.395439,0
3,Kmeans,0.020366,1
3,Kmeans,0.147224,0
3,Kmeans,0.057379,2
3,Kmeans,0.208299,1
3,Kmeans,0.318128,0
3,Kmeans,0.482021,2
3,Kmeans,0.258881,2
3,Kmeans,0.284243,0
3,Kmeans,0.187192,0
3,Kmeans,0.413984,0
3,Kmeans,0.15219,0
3,Kmeans,0.062445,2
3,Kmeans,0.289723,0
3,Kmeans,0.291394,0
3,Kmeans,0.249703,2
3,Kmeans,0.503856,0
3,Kmeans,0.47452,0
3,Kmeans,0.33768,2
3,Kmeans,0.374978,2
3,Kmeans,0.173909,0
3,Kmeans,0.439862,0
3,Kmeans,0.39798,1
3,Kmeans,0.314631,0
3,Kmeans,0.172575,0
3,Kmeans,0.349498,1
3,Kmeans,0.399682,0
3,Kmeans,0.083197,1
3,Kmeans,0.286091,1
3,Kmeans,0.486773,0
3,Kmeans,0.387438,1
3,Kmeans,0.538523,2
3,Kmeans,0.437295,0
3,Kmeans,0.279178,1
3,Kmeans,0.261323,2
3,Kmeans,0.421828,0
3,Kmeans,0.488621,2
3,Kmeans,0.115861,1
3,Kmeans,0.113067,0
3,Kmeans,0.158198,0
3,Kmeans,0.445837,0
3,Kmeans,0.01732,1
3,Kmeans,0.276299,0
3,Kmeans,0.273434,1
3,Kmeans,0.437037,2
3,Kmeans,0.419624,1
3,Kmeans,0.468889,0
3,Kmeans,0.409744,1
3,Kmeans,0.022944,2
3,Kmeans,0.382877,0
3,Kmeans,0.534779,0
3,Kmeans,0.075702,2
3,Kmeans,0.337194,0
3,Kmeans,0.406596,0
3,Kmeans,0.47452,0
3,Kmeans,0.473865,0
3,Kmeans,0.302039,0
3,Kmeans,0.233919,2
3,Kmeans,0.494723,0
3,Kmeans,0.313443,0
3,Kmeans,0.352791,1
3,Kmeans,0.505938,0
3,Kmeans,0.129596,1
3,Kmeans,0.308479,0
3,Kmeans,0.284558,2
3,Kmeans,0.407723,2
3,Kmeans,0.16799,1
3,Kmeans,0.100806,1
3,Kmeans,0.374809,1
3,Kmeans,0.463963,0
3,Kmeans,0.220945,2
3,Kmeans,0.439486,2
3,Kmeans,0.4266,1
3,Kmeans,0.249703,2
3,Kmeans,0.234286,0
3,Kmeans,0.433273,0
3,Kmeans,0.351967,1
3,Kmeans,0.398292,0
3,Kmeans,0.070931,1
3,Kmeans,0.357913,0
3,Kmeans,0.493594,0
3,Kmeans,0.241962,0
3,Kmeans,0.2936,2
3,Kmeans,0.335276,0
3,Kmeans,0.412951,0
3,Kmeans,0.325275,0
3,Kmeans,0.334057,0
3,Kmeans,-0.024013,1
3,Kmeans,0.304326,0
3,Kmeans,0.402805,0
3,Kmeans,0.491738,0
3,Kmeans,0.473466,0
3,Kmeans,0.309936,0
3,Kmeans,0.325092,0
3,Kmeans,0.491166,2
3,Kmeans,0.376396,1
3,Kmeans,0.479849,0
3,Kmeans,0.457658,2
3,Kmeans,0.391632,0
3,Kmeans,0.352797,0
3,Kmeans,0.514728,0
3,Kmeans,0.179078,0
3,Kmeans,0.076481,1
3,Kmeans,0.48557,0
3,Kmeans,0.504059,2
3,Kmeans,0.502069,0
3,Kmeans,0.366015,0
3,Kmeans,0.541012,0
3,Kmeans,0.394791,0
3,Kmeans,0.340753,0
3,Kmeans,0.033503,1
3,Kmeans,0.103224,0
3,Kmeans,0.287742,0
3,Kmeans,0.523662,2
3,Kmeans,0.500568,2
3,Kmeans,0.152374,0
3,Kmeans,0.093986,2
3,Kmeans,0.369182,2
3,Kmeans,0.406915,0
3,Kmeans,0.532039,2
3,Kmeans,0.261934,2
3,Kmeans,0.186047,2
3,Kmeans,0.092484,2
3,Kmeans,0.120343,0
3,Kmeans,0.300822,1
3,Kmeans,0.2885,1
3,Kmeans,0.331733,1
3,Kmeans,0.392617,0
3,Kmeans,0.300703,1
3,Kmeans,0.421828,0
3,Kmeans,0.367807,0
3,Kmeans,0.390336,1
3,Kmeans,0.332338,2
3,Kmeans,0.207549,0
3,Kmeans,0.330127,0
3,Kmeans,0.198163,1
3,Kmeans,0.15439,2
3,Kmeans,0.496833,2
3,Kmeans,0.474829,0
3,Kmeans,0.107512,0
3,Kmeans,0.064764,0
3,Kmeans,0.218555,0
3,Kmeans,0.404792,2
3,Kmeans,0.34806,2
3,Kmeans,0.351282,0
3,Kmeans,0.491481,0
3,Kmeans,0.430021,0
3,Kmeans,0.252302,0
3,Kmeans,0.474236,0
3,Kmeans,0.45161,2
3,Kmeans,0.498229,2
3,Kmeans,0.24223,2
3,Kmeans,0.36968,2
3,Kmeans,0.113341,1
3,Kmeans,0.450492,2
3,Kmeans,0.133609,1
3,Kmeans,0.266262,0
3,Kmeans,0.154615,1
3,Kmeans,0.074921,0
3,Kmeans,0.38153,0
3,Kmeans,0.146414,0
3,Kmeans,0.045087,2
3,Kmeans,0.341389,0
3,Kmeans,0.440156,2
3,Kmeans,0.388917,1
3,Kmeans,0.463011,2
3,Kmeans,0.191168,1
3,Kmeans,0.366288,1
3,Kmeans,0.169852,0
3,Kmeans,0.391769,2
3,Kmeans,0.452882,2
3,Kmeans,0.347919,0
3,Kmeans,0.030268,2
3,Kmeans,0.198163,1
3,Kmeans,0.364016,0
3,Kmeans,0.0417,2
3,Kmeans,0.120411,2
3,Kmeans,0.435625,0
3,Kmeans,0.237354,0
3,Kmeans,0.049979,2
3,Kmeans,0.271008,2
3,Kmeans,0.359199,1
3,Kmeans,0.031035,2
3,Kmeans,0.204655,2
3,Kmeans,0.53213,0
3,Kmeans,0.263574,1
3,Kmeans,0.084048,2
3,Kmeans,0.026027,2
3,Kmeans,0.326485,0
3,Kmeans,0.093986,2
3,Kmeans,0.191329,0
3,Kmeans,0.056603,2
3,Kmeans,0.312822,2
3,Kmeans,0.148037,1
3,Kmeans,0.276897,1
3,Kmeans,0.086789,1
3,Kmeans,0.311726,1
3,Kmeans,0.110959,2
3,Kmeans,0.312177,0
3,Kmeans,0.348237,2
3,Kmeans,0.460634,2
3,Kmeans,0.012916,2
