k,type,score,label
2,GMM,0.319737,0
2,GMM,0.407966,1
2,GMM,0.386015,1
2,GMM,0.332211,0
2,GMM,-0.122951,1
2,GMM,0.319659,0
2,GMM,0.39695,0
2,GMM,0.529868,0
2,GMM,0.370083,0
2,GMM,0.124799,0
2,GMM,-0.151408,1
2,GMM,0.44707,0
2,GMM,0.361462,0
2,GMM,0.381387,0
2,GMM,0.355328,1
2,GMM,0.266371,1
2,GMM,0.337939,0
2,GMM,0.502021,0
2,GMM,0.383672,0
2,GMM,0.103448,1
2,GMM,0.268577,1
2,GMM,0.363654,0
2,GMM,0.426405,0
2,GMM,0.185107,0
2,GMM,0.5126,0
2,GMM,-0.069919,1
2,GMM,0.081294,1
2,GMM,0.446176,0
2,GMM,0.274753,1
2,GMM,0.159706,1
2,GMM,0.526084,0
2,GMM,0.503098,0
2,GMM,0.3875,1
2,GMM,0.2607,0
2,GMM,0.239102,1
2,GMM,0.311047,0
2,GMM,0.174736,0
2,GMM,0.482343,0
2,GMM,0.251579,0
2,GMM,0.4538,0
2,GMM,0.537398,0
2,GMM,0.37883,0
2,GMM,0.484286,0
2,GMM,0.318605,0
2,GMM,0.261557,1
2,GMM,0.457136,0
2,GMM,0.320577,0
2,GMM,0.180816,0
2,GMM,0.39216,0
2,GMM,0.042141,0
2,GMM,-0.05279,1
2,GMM,0.336326,1
2,GMM,0.389605,1
2,GMM,0.354912,0
2,GMM,0.361436,0
2,GMM,0.449639,0
2,GMM,0.292779,0
2,GMM,0.229058,0
2,GMM,0.394976,1
2,GMM,0.064993,1
2,GMM,0.34872,1
2,GMM,0.098675,0
2,GMM,0.470741,0
2,GMM,0.272265,1
2,GMM,0.299874,1
2,GMM,0.274975,0
2,GMM,0.40405,0
2,GMM,0.280274,1
2,GMM,0.530292,0
2,GMM,0.482163,0
2,GMM,0.386194,0
2,GMM,0.111336,0
2,GMM,0.451773,0
2,GMM,0.329207,1
2,GMM,0.299653,0
2,GMM,0.461663,0
2,GMM,0.462601,0
2,GMM,0.114897,1
2,GMM,0.328383,0
2,GMM,0.384725,0
2,GMM,0.401255,1
2,GMM,0.538992,0
2,GMM,0.426965,0
2,GMM,0.535294,0
2,GMM,0.452135,0
2,GMM,0.441919,0
2,GMM,0.039583,1
2,GMM,0.288554,1
2,GMM,0.494004,0
2,GMM,0.250531,0
2,GMM,0.382208,1
2,GMM,0.451934,0
2,GMM,0.269731,0
2,GMM,0.435232,0
2,GMM,-0.158169,1
2,GMM,0.182382,0
2,GMM,0.462034,0
2,GMM,0.276784,1
2,GMM,0.180816,0
2,GMM,-0.028596,1
2,GMM,0.386415,0
2,GMM,0.212615,1
2,GMM,0.499662,0
2,GMM,0.144416,1
2,GMM,0.388817,0
2,GMM,0.212493,0
2,GMM,0.35866,1
2,GMM,0.496658,0
2,GMM,0.074932,1
2,GMM,0.274975,0
2,GMM,0.457461,0
2,GMM,0.346356,0
2,GMM,0.043635,1
2,GMM,0.301903,1
2,GMM,0.456163,0
2,GMM,0.055117,1
2,GMM,0.293556,1
2,GMM,-0.010099,1
2,GMM,0.080287,1
2,GMM,0.525563,0
2,GMM,0.332085,1
2,GMM,0.399479,1
2,GMM,0.088868,0
2,GMM,0.258076,0
2,GMM,0.292374,0
2,GMM,0.456797,0
2,GMM,0.34149,0
2,GMM,0.553673,0
2,GMM,0.378629,0
2,GMM,0.287136,1
2,GMM,0.447073,0
2,GMM,0.525921,0
2,GMM,0.412854,0
2,GMM,0.209975,0
2,GMM,0.526641,0
2,GMM,0.417439,0
2,GMM,0.143154,1
2,GMM,0.537787,0
2,GMM,0.320496,1
2,GMM,0.409108,1
2,GMM,0.115278,1
2,GMM,0.229816,0
2,GMM,0.187701,1
2,GMM,0.152331,1
2,GMM,0.506057,0
2,GMM,0.261519,0
2,GMM,0.542359,0
2,GMM,0.098978,1
2,GMM,0.369864,1
2,GMM,0.188077,1
2,GMM,0.396629,0
2,GMM,0.07285,1
2,GMM,0.495234,0
2,GMM,0.082229,1
2,GMM,0.282443,0
2,GMM,0.409066,0
2,GMM,0.252033,1
2,GMM,0.154796,1
2,GMM,0.403834,0
2,GMM,0.239135,1
2,GMM,0.412936,0
2,GMM,0.399111,0
2,GMM,0.378857,0
2,GMM,0.460798,0
2,GMM,-0.017251,1
2,GMM,0.297076,1
2,GMM,0.548522,0
2,GMM,0.507406,0
2,GMM,0.429629,0
2,GMM,-0.076418,1
2,GMM,0.170949,1
2,GMM,-0.005924,1
2,GMM,0.315262,0
2,GMM,0.153053,1
2,GMM,0.52538,0
2,GMM,0.305062,1
2,GMM,0.430438,0
2,GMM,0.144929,0
2,GMM,0.26327,0
2,GMM,0.312448,1
2,GMM,0.382056,0
2,GMM,0.293556,1
2,GMM,0.109097,1
2,GMM,0.501449,0
2,GMM,0.32804,1
2,GMM,0.163799,1
2,GMM,-0.126414,1
2,GMM,-0.042719,1
2,GMM,0.453526,0
2,GMM,0.44392,0
2,GMM,0.380226,1
2,GMM,0.367389,1
2,GMM,0.296044,0
2,GMM,0.500238,0
2,GMM,0.398808,1
2,GMM,0.37703,0
2,GMM,0.090549,1
2,GMM,0.495279,0
2,GMM,0.434492,0
2,GMM,0.45047,0
2,GMM,0.240777,1
2,GMM,0.39098,0
2,GMM,0.545223,0
2,GMM,0.248222,1
2,GMM,0.386194,0
2,GMM,0.349832,0
2,GMM,0.179685,0
2,GMM,0.431081,0
2,GMM,0.3314,0
2,GMM,0.521036,0
2,GMM,0.143619,1
2,GMM,0.460726,0
2,GMM,0.291939,0
2,GMM,-0.053297,1
2,GMM,0.371891,0
2,GMM,0.272326,1
2,GMM,0.424664,0
2,GMM,0.366654,0
2,GMM,0.464833,0
2,GMM,0.268335,0
2,GMM,0.366028,0
2,GMM,0.324257,1
2,GMM,-0.074603,1
2,GMM,0.067222,1
2,GMM,0.331935,1
2,GMM,0.48541,0
2,GMM,0.401231,0
2,GMM,0.534341,0
2,GMM,0.390199,0
2,GMM,0.276651,1
2,GMM,0.552645,0
2,GMM,0.154175,1
2,GMM,0.489414,0
2,GMM,0.492607,0
2,GMM,0.286245,0
2,GMM,0.223271,1
2,GMM,0.009672,1
2,GMM,0.546973,0
2,GMM,0.464418,0
2,GMM,0.112263,1
2,GMM,0.440969,0
2,GMM,0.412452,1
2,GMM,0.39695,1
2,GMM,0.15355,1
2,GMM,-0.074603,1
2,GMM,0.352466,1
2,GMM,0.386015,1
2,GMM,0.412813,1
2,GMM,0.496082,0
2,GMM,0.470387,0
2,GMM,0.507754,0
2,GMM,0.419019,0
2,GMM,0.341777,0
2,GMM,0.4581,0
2,GMM,0.435525,0
2,GMM,0.220753,1
2,GMM,0.431197,0
2,GMM,0.475748,0
2,GMM,0.320842,0
2,GMM,0.454091,0
2,GMM,0.192277,1
2,GMM,0.332176,0
2,GMM,0.3082,0
2,GMM,0.194267,0
2,GMM,0.294943,0
2,GMM,0.000424,1
2,GMM,0.18126,0
2,GMM,0.420172,0
2,GMM,0.378629,0
2,GMM,0.536869,0
2,GMM,0.083608,1
2,GMM,0.514841,0
2,GMM,0.322344,0
2,GMM,0.118666,1
2,GMM,0.521036,0
2,GMM,0.414383,0
2,GMM,0.149479,1
2,GMM,-0.131693,1
2,GMM,0.420594,0
2,GMM,0.138528,0
2,GMM,0.399738,1
2,GMM,0.362831,1
2,GMM,0.344369,0
2,GMM,0.284007,0
2,GMM,-0.026353,1
2,GMM,0.553449,0
2,GMM,0.111809,0
2,GMM,0.135229,1
2,GMM,0.514168,0
2,GMM,0.288418,0
2,GMM,0.478828,0
2,GMM,0.34149,0
2,GMM,0.276784,1
2,GMM,0.163323,1
2,GMM,0.435611,0
2,GMM,0.401109,0
2,GMM,0.390944,0
2,GMM,0.473728,0
2,GMM,0.322354,0
2,GMM,0.23195,1
2,GMM,0.407547,1
2,GMM,0.462575,0
2,GMM,0.470952,0
2,GMM,0.405329,1
2,GMM,0.314769,0
2,GMM,0.23647,1
2,GMM,0.057141,1
2,GMM,0.256832,0
2,GMM,0.321266,0
2,GMM,0.52965,0
2,GMM,0.454052,0
2,GMM,-0.037354,1
2,GMM,0.482163,0
2,GMM,0.34149,0
2,GMM,0.543513,0
2,GMM,0.330403,0
2,GMM,0.375328,1
2,GMM,0.088849,1
2,GMM,0.351845,0
2,GMM,0.160948,1
2,GMM,0.36924,0
2,GMM,0.418932,0
2,GMM,0.229792,0
2,GMM,0.199208,1
2,GMM,0.267135,1
2,GMM,0.258076,0
2,GMM,0.456828,0
2,GMM,0.523485,0
2,GMM,0.491601,0
2,GMM,0.279107,1
2,GMM,0.297011,1
2,GMM,0.516081,0
2,GMM,0.314219,0
2,GMM,0.314733,0
2,GMM,0.119699,0
2,GMM,0.450028,0
2,GMM,0.453256,0
2,GMM,0.25472,0
2,GMM,0.442911,0
2,GMM,0.08409,0
2,GMM,0.060061,0
2,GMM,0.414751,0
2,GMM,0.268387,1
2,GMM,0.22301,0
2,GMM,0.452055,0
2,GMM,0.509481,0
2,GMM,0.53226,0
2,GMM,0.241633,1
2,GMM,0.547251,0
2,GMM,0.26863,0
2,GMM,0.067315,0
2,GMM,0.185076,1
2,GMM,-0.14134,1
2,GMM,-0.077481,1
2,GMM,0.435004,0
2,GMM,0.552537,0
2,GMM,0.184158,0
2,GMM,0.093646,1
2,GMM,0.334704,0
2,GMM,0.205212,1
2,GMM,0.542652,0
2,GMM,0.434192,0
2,GMM,0.218334,0
2,GMM,0.427515,0
2,GMM,0.461358,0
2,GMM,0.335764,0
2,GMM,0.234454,1
2,GMM,0.470574,0
2,GMM,0.046958,1
2,GMM,0.401604,1
2,GMM,0.435004,0
2,GMM,0.40821,0
2,GMM,0.546583,0
2,GMM,0.140373,1
2,GMM,0.2351,1
2,GMM,0.263207,1
2,GMM,0.349608,0
2,GMM,0.248217,1
2,GMM,0.396241,0
2,GMM,0.140427,1
2,GMM,0.498585,0
2,GMM,0.407373,0
2,GMM,0.233278,1
2,GMM,0.515897,0
2,GMM,0.466297,0
2,GMM,0.285943,1
2,GMM,0.409503,1
2,GMM,0.487684,0
2,GMM,0.512516,0
2,GMM,0.491323,0
2,GMM,0.321917,1
2,GMM,0.114793,1
2,GMM,0.15893,1
2,GMM,0.507754,0
2,GMM,0.362247,1
2,GMM,0.389052,0
2,GMM,0.369054,0
2,GMM,0.27205,1
2,GMM,0.459617,0
2,GMM,0.123158,0
2,GMM,0.194631,1
2,GMM,0.501495,0
2,GMM,0.24477,0
2,GMM,0.039583,1
2,GMM,0.163996,1
2,GMM,0.14309,1
2,GMM,0.300011,0
2,GMM,0.531258,0
2,GMM,0.238987,0
2,GMM,0.290828,1
2,GMM,0.312502,1
2,GMM,0.158769,0
2,GMM,0.042515,1
2,GMM,0.338751,0
2,GMM,0.387089,0
2,GMM,0.236985,1
2,GMM,0.418479,0
2,GMM,0.134042,1
2,GMM,0.358332,0
2,GMM,0.364512,0
2,GMM,0.367672,1
2,GMM,0.434227,0
2,GMM,0.494227,0
2,GMM,0.000424,1
2,GMM,0.438176,0
2,GMM,0.267158,0
2,GMM,0.322354,0
2,GMM,0.438108,0
2,GMM,0.158991,1
2,GMM,0.521071,0
2,GMM,0.328172,1
2,GMM,0.12017,1
2,GMM,0.379144,0
2,GMM,0.540417,0
2,GMM,0.12829,1
2,GMM,0.361609,1
2,GMM,0.490001,0
2,GMM,0.358026,1
2,GMM,0.519069,0
2,GMM,0.355049,1
2,GMM,0.350466,0
2,GMM,0.210928,0
2,GMM,0.057133,1
2,GMM,0.298744,0
2,GMM,0.302553,0
2,GMM,0.233177,0
2,GMM,0.353204,0
2,GMM,0.365805,0
2,GMM,-0.151408,1
2,GMM,0.220868,0
2,GMM,0.111861,1
2,GMM,0.185691,0
2,GMM,0.350583,0
2,GMM,0.430615,0
2,GMM,0.511895,0
2,GMM,0.137829,1
2,GMM,0.263207,1
2,GMM,0.205928,1
2,GMM,0.281659,0
2,GMM,0.339891,0
2,GMM,0.330951,0
2,GMM,0.320997,0
2,GMM,0.323234,1
2,GMM,-0.142439,1
2,GMM,0.324373,0
2,GMM,0.212493,0
2,GMM,-0.029601,1
2,GMM,0.052496,1
2,GMM,0.505501,0
2,GMM,0.496359,0
2,GMM,0.424911,0
2,GMM,0.337831,1
2,GMM,0.255256,0
2,GMM,0.14687,1
2,GMM,0.163336,0
2,GMM,0.177533,0
2,GMM,0.442196,0
2,GMM,0.320743,1
2,GMM,0.059104,1
2,GMM,0.553449,0
2,GMM,0.037378,0
2,GMM,0.478349,0
2,GMM,0.399396,1
2,GMM,0.301669,1
2,GMM,0.436664,0
2,GMM,0.2532,0
2,GMM,-0.037354,1
2,GMM,0.010581,1
2,GMM,0.478913,0
2,GMM,0.39563,0
2,GMM,0.521882,0
2,GMM,0.490431,0
2,GMM,0.249992,0
2,GMM,-0.118049,1
2,GMM,0.397105,0
2,GMM,0.455088,0
2,GMM,0.25541,1
2,GMM,0.433905,0
2,GMM,0.522277,0
2,GMM,0.220326,0
2,GMM,0.482836,0
2,GMM,0.407295,1
2,GMM,-0.059991,1
2,GMM,0.063073,1
2,GMM,0.173173,0
2,GMM,0.331929,1
2,GMM,0.4581,0
2,GMM,0.190791,0
2,GMM,0.26025,0
2,GMM,0.482722,0
2,GMM,0.379958,0
2,GMM,-0.059806,1
2,GMM,0.495492,0
2,GMM,0.352466,1
2,GMM,0.380929,0
2,GMM,0.506057,0
2,GMM,0.095186,0
2,GMM,0.407892,1
2,GMM,0.49273,0
2,GMM,0.330985,0
2,GMM,0.518486,0
2,GMM,0.109355,1
2,GMM,0.458974,0
2,GMM,-0.161948,1
2,GMM,0.200727,1
2,GMM,0.372412,1
2,GMM,0.184011,1
2,GMM,0.150173,0
2,GMM,0.466182,0
2,GMM,0.082021,1
2,GMM,0.334718,1
2,GMM,0.377279,0
2,GMM,0.243961,1
2,GMM,0.5131,0
2,GMM,-0.169116,1
2,GMM,0.376805,0
2,GMM,0.36158,1
2,GMM,0.505562,0
2,GMM,0.100794,1
2,GMM,0.188077,1
2,GMM,0.249529,0
2,GMM,-0.111776,1
2,GMM,0.391171,0
2,GMM,0.506264,0
2,GMM,0.447431,0
2,GMM,0.425337,0
2,GMM,0.41652,0
2,GMM,0.282977,0
2,GMM,0.494577,0
2,GMM,0.292798,0
2,GMM,0.315525,0
2,GMM,0.260258,1
2,GMM,0.001421,1
2,GMM,0.341005,0
2,GMM,0.188852,0
2,GMM,0.355049,1
2,GMM,0.459417,0
2,GMM,0.398808,1
2,GMM,0.490001,0
2,GMM,0.266177,1
2,GMM,0.390944,0
2,GMM,0.370083,0
2,GMM,0.190985,1
2,GMM,0.511049,0
2,GMM,0.374687,1
2,GMM,0.458027,0
2,GMM,0.49626,0
2,GMM,0.276263,0
2,GMM,0.488317,0
2,GMM,0.428252,0
2,GMM,0.39226,0
2,GMM,0.254719,1
2,GMM,0.516081,0
2,GMM,0.17467,0
2,GMM,0.242458,0
2,GMM,0.407154,0
2,GMM,0.136218,1
2,GMM,0.400128,0
2,GMM,0.511061,0
2,GMM,0.473236,0
2,GMM,0.295879,1
2,GMM,0.529821,0
2,GMM,0.521225,0
2,GMM,0.04008,1
2,GMM,0.427068,0
2,GMM,0.3314,0
2,GMM,0.501483,0
2,GMM,0.39326,0
2,GMM,0.371437,1
2,GMM,0.200019,1
2,GMM,0.273371,0
2,GMM,0.492653,0
2,GMM,0.442196,0
2,GMM,0.549724,0
2,GMM,0.323196,1
2,GMM,0.371079,1
2,GMM,0.51215,0
2,GMM,0.361194,0
2,GMM,-0.218311,1
2,GMM,0.384945,0
2,GMM,0.501572,0
2,GMM,0.231572,0
2,GMM,0.330985,0
2,GMM,0.3481,0
2,GMM,0.46217,0
2,GMM,0.097099,0
2,GMM,0.082692,1
2,GMM,0.549216,0
2,GMM,0.344117,0
2,GMM,0.042353,0
2,GMM,0.471046,0
2,GMM,0.353494,0
2,GMM,0.544336,0
3,Kmeans,0.446381,0
3,Kmeans,0.322094,0
3,Kmeans,0.340403,1
3,Kmeans,0.495379,1
3,Kmeans,0.522038,1
3,Kmeans,-0.029712,2
3,Kmeans,0.312502,1
3,Kmeans,0.289059,1
3,Kmeans,0.378605,1
3,Kmeans,0.18252,2
3,Kmeans,0.292449,1
3,Kmeans,0.398457,1
3,Kmeans,-0.020578,2
3,Kmeans,0.280034,0
3,Kmeans,0.287662,1
3,Kmeans,0.486226,1
3,Kmeans,0.046604,2
3,Kmeans,0.529057,0
3,Kmeans,0.308655,1
3,Kmeans,0.27315,2
3,Kmeans,0.214023,1
3,Kmeans,0.33562,1
3,Kmeans,0.198715,2
3,Kmeans,0.209196,1
3,Kmeans,0.378605,1
3,Kmeans,0.063475,0
3,Kmeans,0.294135,2
3,Kmeans,0.462521,1
3,Kmeans,0.427772,1
3,Kmeans,0.195513,1
3,Kmeans,0.274118,2
3,Kmeans,0.271904,1
3,Kmeans,0.249902,2
3,Kmeans,0.365026,2
3,Kmeans,0.293207,1
3,Kmeans,0.5478,0
3,Kmeans,-0.082198,2
3,Kmeans,0.357607,0
3,Kmeans,0.120466,2
3,Kmeans,0.301164,1
3,Kmeans,-0.006062,0
3,Kmeans,0.439522,1
3,Kmeans,0.305283,0
3,Kmeans,0.038636,2
3,Kmeans,0.298326,1
3,Kmeans,0.238609,0
3,Kmeans,0.36784,1
3,Kmeans,0.340739,2
3,Kmeans,0.143748,1
3,Kmeans,0.35725,0
3,Kmeans,0.294435,1
3,Kmeans,0.379068,2
3,Kmeans,0.22296,1
3,Kmeans,0.136785,1
3,Kmeans,0.241254,2
3,Kmeans,0.251696,1
3,Kmeans,0.233859,0
3,Kmeans,0.078733,2
3,Kmeans,0.384381,1
3,Kmeans,0.339789,2
3,Kmeans,0.275896,1
3,Kmeans,0.392249,0
3,Kmeans,0.112781,0
3,Kmeans,0.386311,1
3,Kmeans,0.222876,0
3,Kmeans,0.183278,1
3,Kmeans,0.067075,2
3,Kmeans,0.488821,1
3,Kmeans,0.12974,1
3,Kmeans,0.483709,1
3,Kmeans,0.333083,0
3,Kmeans,0.203336,1
3,Kmeans,0.186794,1
3,Kmeans,0.411204,1
3,Kmeans,0.254505,1
3,Kmeans,0.504189,1
3,Kmeans,0.253663,1
3,Kmeans,0.175171,1
3,Kmeans,0.464729,0
3,Kmeans,0.415494,0
3,Kmeans,0.468177,0
3,Kmeans,0.210415,1
3,Kmeans,0.092983,1
3,Kmeans,0.335715,1
3,Kmeans,0.493707,0
3,Kmeans,-0.000817,2
3,Kmeans,0.062596,0
3,Kmeans,0.037456,0
3,Kmeans,0.443835,0
3,Kmeans,0.5478,0
3,Kmeans,0.438343,1
3,Kmeans,0.071002,2
3,Kmeans,0.013979,2
3,Kmeans,0.10618,0
3,Kmeans,0.042915,2
3,Kmeans,0.041209,2
3,Kmeans,0.266231,2
3,Kmeans,0.463592,1
3,Kmeans,0.430041,0
3,Kmeans,0.219313,2
3,Kmeans,0.529682,0
3,Kmeans,-0.102048,2
3,Kmeans,0.376712,1
3,Kmeans,0.507552,1
3,Kmeans,0.53244,1
3,Kmeans,0.497299,1
3,Kmeans,0.008137,2
3,Kmeans,0.417647,1
3,Kmeans,0.164173,2
3,Kmeans,0.238772,2
3,Kmeans,0.487399,1
3,Kmeans,0.401676,0
3,Kmeans,0.195775,2
3,Kmeans,0.418855,1
3,Kmeans,0.146829,1
3,Kmeans,0.512728,1
3,Kmeans,0.334777,0
3,Kmeans,0.424565,1
3,Kmeans,0.173931,2
3,Kmeans,0.325526,1
3,Kmeans,0.263679,1
3,Kmeans,0.459613,0
3,Kmeans,0.140297,0
3,Kmeans,0.294452,1
3,Kmeans,0.549048,0
3,Kmeans,-0.032468,2
3,Kmeans,0.284951,2
3,Kmeans,0.437163,0
3,Kmeans,0.006986,2
3,Kmeans,0.423881,1
3,Kmeans,0.314668,0
3,Kmeans,0.455307,1
3,Kmeans,0.154258,2
3,Kmeans,0.357795,0
3,Kmeans,0.171999,1
3,Kmeans,0.390622,0
3,Kmeans,0.371732,0
3,Kmeans,0.486855,0
3,Kmeans,0.25834,1
3,Kmeans,0.234079,2
3,Kmeans,0.244357,1
3,Kmeans,0.501294,1
3,Kmeans,0.439244,1
3,Kmeans,0.088219,2
3,Kmeans,0.385906,0
3,Kmeans,0.494933,1
3,Kmeans,0.311458,1
3,Kmeans,0.380653,1
3,Kmeans,0.396059,2
3,Kmeans,0.208632,2
3,Kmeans,0.254766,1
3,Kmeans,0.416292,0
3,Kmeans,0.453497,1
3,Kmeans,0.106495,1
3,Kmeans,0.346902,1
3,Kmeans,0.242545,2
3,Kmeans,0.305164,1
3,Kmeans,0.208544,0
3,Kmeans,0.477751,0
3,Kmeans,0.286785,1
3,Kmeans,-0.010776,2
3,Kmeans,0.390896,2
3,Kmeans,0.32307,1
3,Kmeans,0.525788,0
3,Kmeans,0.499925,1
3,Kmeans,0.432695,0
3,Kmeans,0.281864,1
3,Kmeans,0.484703,1
3,Kmeans,0.229254,1
3,Kmeans,0.434111,1
3,Kmeans,0.346873,1
3,Kmeans,0.4192,0
3,Kmeans,0.419505,0
3,Kmeans,0.374483,1
3,Kmeans,0.352142,2
3,Kmeans,0.157498,1
3,Kmeans,0.231291,2
3,Kmeans,0.463505,1
3,Kmeans,0.405047,1
3,Kmeans,0.161803,1
3,Kmeans,0.349372,2
3,Kmeans,0.466967,1
3,Kmeans,0.308091,1
3,Kmeans,0.328563,1
3,Kmeans,0.321519,0
3,Kmeans,0.106842,0
3,Kmeans,0.347042,1
3,Kmeans,0.380267,1
3,Kmeans,0.211372,2
3,Kmeans,0.234938,0
3,Kmeans,0.437408,0
3,Kmeans,0.401821,1
3,Kmeans,0.427398,1
3,Kmeans,0.146829,1
3,Kmeans,0.400874,1
3,Kmeans,-0.052455,0
3,Kmeans,0.147656,2
3,Kmeans,-0.032468,2
3,Kmeans,0.178775,0
3,Kmeans,0.179569,2
3,Kmeans,0.404983,1
3,Kmeans,0.465167,1
3,Kmeans,0.37323,0
3,Kmeans,0.212236,2
3,Kmeans,0.35455,0
3,Kmeans,0.358514,1
3,Kmeans,0.150435,1
3,Kmeans,0.324692,1
3,Kmeans,0.287767,2
3,Kmeans,0.215235,1
3,Kmeans,0.495008,1
3,Kmeans,0.415935,1
3,Kmeans,0.51106,1
3,Kmeans,0.334222,1
3,Kmeans,0.371732,0
3,Kmeans,0.260415,1
3,Kmeans,0.364331,1
3,Kmeans,0.157843,1
3,Kmeans,0.181958,1
3,Kmeans,0.051667,0
3,Kmeans,0.360305,2
3,Kmeans,0.501983,0
3,Kmeans,0.484404,0
3,Kmeans,0.379807,1
3,Kmeans,0.147986,1
3,Kmeans,0.360462,1
3,Kmeans,0.19789,1
3,Kmeans,0.259285,1
3,Kmeans,0.517198,0
3,Kmeans,0.191716,0
3,Kmeans,0.505203,0
3,Kmeans,0.083404,1
3,Kmeans,0.312768,1
3,Kmeans,0.399085,0
3,Kmeans,0.188966,0
3,Kmeans,0.197708,1
3,Kmeans,0.448965,1
3,Kmeans,0.044582,2
3,Kmeans,0.438699,1
3,Kmeans,0.434295,1
3,Kmeans,0.126927,2
3,Kmeans,0.128108,1
3,Kmeans,0.472844,1
3,Kmeans,0.467939,0
3,Kmeans,0.06872,2
3,Kmeans,0.515008,1
3,Kmeans,0.469808,1
3,Kmeans,0.173654,2
3,Kmeans,0.369856,1
3,Kmeans,0.43171,1
3,Kmeans,0.448173,0
3,Kmeans,0.402068,1
3,Kmeans,0.46137,1
3,Kmeans,0.381758,1
3,Kmeans,0.062987,2
3,Kmeans,0.487399,1
3,Kmeans,0.359839,2
3,Kmeans,0.453008,0
3,Kmeans,0.114923,1
3,Kmeans,0.391541,2
3,Kmeans,0.535149,0
3,Kmeans,0.374036,1
3,Kmeans,0.012405,2
3,Kmeans,0.347904,1
3,Kmeans,0.390382,2
3,Kmeans,0.152912,1
3,Kmeans,0.46687,1
3,Kmeans,0.449708,0
3,Kmeans,0.157843,1
3,Kmeans,0.125488,2
3,Kmeans,-0.044768,2
3,Kmeans,0.212594,2
3,Kmeans,0.320362,1
3,Kmeans,0.209914,0
3,Kmeans,0.431116,1
3,Kmeans,0.314478,2
3,Kmeans,0.325381,0
3,Kmeans,0.518885,1
3,Kmeans,0.366284,2
3,Kmeans,0.197708,1
3,Kmeans,0.343619,1
3,Kmeans,0.19037,2
3,Kmeans,0.05249,2
3,Kmeans,0.430041,0
3,Kmeans,0.515397,1
3,Kmeans,0.198171,0
3,Kmeans,0.447371,0
3,Kmeans,0.298861,2
3,Kmeans,0.187118,2
3,Kmeans,0.477971,1
3,Kmeans,0.509539,0
3,Kmeans,0.541594,0
3,Kmeans,0.083024,1
3,Kmeans,0.381188,2
3,Kmeans,0.324341,1
3,Kmeans,0.448583,1
3,Kmeans,0.178197,2
3,Kmeans,0.46446,1
3,Kmeans,0.407333,1
3,Kmeans,0.451165,0
3,Kmeans,0.493539,1
3,Kmeans,0.465821,1
3,Kmeans,0.459981,1
3,Kmeans,0.401321,2
3,Kmeans,0.396632,1
3,Kmeans,-0.086172,2
3,Kmeans,0.168284,2
3,Kmeans,0.469381,1
3,Kmeans,0.3377,0
3,Kmeans,0.549843,0
3,Kmeans,0.269108,0
3,Kmeans,0.228778,1
3,Kmeans,0.221988,2
3,Kmeans,0.22093,0
3,Kmeans,0.274256,1
3,Kmeans,0.296388,1
3,Kmeans,0.364239,1
3,Kmeans,0.3146,2
3,Kmeans,0.258774,0
3,Kmeans,0.234034,2
3,Kmeans,0.328201,1
3,Kmeans,0.171303,0
3,Kmeans,0.455747,1
3,Kmeans,0.185114,0
3,Kmeans,0.311567,1
3,Kmeans,0.453396,1
3,Kmeans,0.428591,0
3,Kmeans,-0.030165,2
3,Kmeans,0.428088,1
3,Kmeans,0.246293,0
3,Kmeans,0.38254,1
3,Kmeans,0.027873,2
3,Kmeans,0.428841,1
3,Kmeans,0.330661,1
3,Kmeans,-0.042221,0
3,Kmeans,0.402486,0
3,Kmeans,0.43462,1
3,Kmeans,0.50525,1
3,Kmeans,0.180025,1
3,Kmeans,0.385744,2
3,Kmeans,0.277988,0
3,Kmeans,0.013867,0
3,Kmeans,0.343767,1
3,Kmeans,0.157011,0
3,Kmeans,0.22097,1
3,Kmeans,0.088936,0
3,Kmeans,0.29314,1
3,Kmeans,0.08509,1
3,Kmeans,0.297877,1
3,Kmeans,0.296343,0
3,Kmeans,0.235786,1
3,Kmeans,0.447371,0
3,Kmeans,0.27403,2
3,Kmeans,0.453165,1
3,Kmeans,0.3899,0
3,Kmeans,0.239133,0
3,Kmeans,0.247643,2
3,Kmeans,-0.011111,2
3,Kmeans,0.221195,1
3,Kmeans,-0.016377,2
3,Kmeans,0.442865,0
3,Kmeans,0.496668,0
3,Kmeans,0.366955,2
3,Kmeans,0.401609,1
3,Kmeans,0.514428,0
3,Kmeans,0.389775,1
3,Kmeans,0.219413,2
3,Kmeans,0.356906,1
3,Kmeans,0.491916,1
3,Kmeans,0.008183,2
3,Kmeans,0.386498,0
3,Kmeans,0.141733,2
3,Kmeans,0.404839,1
3,Kmeans,0.120466,2
3,Kmeans,0.126927,2
3,Kmeans,0.392503,1
3,Kmeans,0.322514,2
3,Kmeans,0.489234,1
3,Kmeans,0.309053,2
3,Kmeans,0.434117,1
3,Kmeans,0.205384,0
3,Kmeans,0.517647,1
3,Kmeans,0.184988,1
3,Kmeans,0.352784,2
3,Kmeans,0.242257,2
3,Kmeans,0.129063,2
3,Kmeans,0.35768,1
3,Kmeans,0.288959,2
3,Kmeans,0.129065,1
3,Kmeans,0.301887,1
3,Kmeans,0.132793,2
3,Kmeans,0.232746,0
3,Kmeans,0.339286,2
3,Kmeans,0.167943,2
3,Kmeans,0.090286,0
3,Kmeans,0.287662,1
3,Kmeans,0.401419,1
3,Kmeans,0.492537,1
