k,type,score,label
2,Kmeans,0.265727,1
2,Kmeans,0.244671,0
2,Kmeans,0.016835,0
2,Kmeans,0.254528,1
2,Kmeans,0.141115,0
2,Kmeans,0.334263,1
2,Kmeans,0.186606,0
2,Kmeans,0.307589,1
2,Kmeans,0.031802,0
2,Kmeans,0.263634,0
2,Kmeans,0.146777,0
2,Kmeans,0.13362,1
2,Kmeans,0.173829,1
2,Kmeans,0.249359,0
2,Kmeans,0.248961,1
2,Kmeans,0.123065,0
2,Kmeans,0.301647,1
2,Kmeans,0.215334,0
2,Kmeans,0.20211,1
2,Kmeans,0.227441,0
2,Kmeans,0.246955,1
2,Kmeans,0.235619,1
2,Kmeans,0.292869,0
2,Kmeans,0.097604,1
2,Kmeans,0.263307,1
2,Kmeans,-0.046165,0
2,Kmeans,0.159569,1
2,Kmeans,0.13424,0
2,Kmeans,0.282785,1
2,Kmeans,0.217041,0
2,Kmeans,0.08649,1
2,Kmeans,0.202548,0
2,Kmeans,0.169954,1
2,Kmeans,0.075366,0
2,Kmeans,0.240643,1
2,Kmeans,0.19398,0
2,Kmeans,0.198936,1
2,Kmeans,-0.069194,0
2,Kmeans,0.28991,1
2,Kmeans,0.226032,1
2,Kmeans,0.185454,1
2,Kmeans,0.237029,1
2,Kmeans,0.01748,0
2,Kmeans,0.187459,0
2,Kmeans,0.283426,0
2,Kmeans,0.264675,1
2,Kmeans,0.033625,0
2,Kmeans,0.211243,1
2,Kmeans,0.184417,0
2,Kmeans,0.075007,0
2,Kmeans,0.312465,1
2,Kmeans,0.25854,1
2,Kmeans,0.125224,1
2,Kmeans,0.159876,1
2,Kmeans,0.094277,1
2,Kmeans,0.227436,1
2,Kmeans,0.094054,0
2,Kmeans,0.201952,1
2,Kmeans,0.302047,1
2,Kmeans,0.297085,0
2,Kmeans,0.107062,1
2,Kmeans,-0.048259,0
2,Kmeans,0.091062,1
2,Kmeans,0.307496,1
2,Kmeans,0.230317,1
2,Kmeans,0.194,0
2,Kmeans,0.351066,1
2,Kmeans,-0.069194,0
2,Kmeans,0.224872,1
2,Kmeans,0.132671,0
2,Kmeans,0.058477,0
2,Kmeans,0.161176,1
2,Kmeans,-0.034625,0
2,Kmeans,-0.043599,0
2,Kmeans,0.230979,1
2,Kmeans,0.203173,0
2,Kmeans,0.253438,1
2,Kmeans,0.167879,1
2,Kmeans,0.161428,1
2,Kmeans,0.361967,1
2,Kmeans,0.372954,1
2,Kmeans,0.04287,0
2,Kmeans,0.242521,1
2,Kmeans,0.30469,0
2,Kmeans,-0.02902,0
2,Kmeans,0.249341,1
2,Kmeans,0.177191,1
2,Kmeans,0.169495,0
2,Kmeans,0.354474,1
2,Kmeans,0.084851,0
2,Kmeans,0.061451,0
2,Kmeans,0.268835,1
2,Kmeans,0.220893,1
2,Kmeans,0.067203,1
2,Kmeans,0.129645,1
2,Kmeans,0.234986,0
2,Kmeans,0.258248,1
2,Kmeans,-0.007883,0
2,Kmeans,0.196263,1
2,Kmeans,0.140567,1
2,Kmeans,0.298074,1
2,Kmeans,0.350453,1
2,Kmeans,0.16649,1
2,Kmeans,0.300498,1
2,Kmeans,0.273051,1
2,Kmeans,0.16766,0
2,Kmeans,0.318035,1
2,Kmeans,0.358992,1
2,Kmeans,0.29883,1
2,Kmeans,0.318727,1
2,Kmeans,0.086575,0
2,Kmeans,0.27359,0
2,Kmeans,0.340095,1
2,Kmeans,0.251812,0
2,Kmeans,0.069587,0
2,Kmeans,0.0271,0
2,Kmeans,0.346216,1
2,Kmeans,0.135892,1
2,Kmeans,0.122262,1
2,Kmeans,0.269551,1
2,Kmeans,0.248776,0
2,Kmeans,0.271615,0
2,Kmeans,0.124849,1
2,Kmeans,0.162844,1
2,Kmeans,0.248487,1
2,Kmeans,0.01777,0
2,Kmeans,-0.053967,0
2,Kmeans,0.138547,1
2,Kmeans,0.360678,1
2,Kmeans,0.280244,1
2,Kmeans,0.096711,0
2,Kmeans,0.278235,0
2,Kmeans,0.110578,1
2,Kmeans,0.095739,0
2,Kmeans,0.115996,0
2,Kmeans,0.088766,0
2,Kmeans,0.245671,1
2,Kmeans,0.094935,1
2,Kmeans,0.317485,1
2,Kmeans,0.247098,0
2,Kmeans,0.244291,1
2,Kmeans,0.015719,0
2,Kmeans,0.384003,1
2,Kmeans,0.089089,1
2,Kmeans,0.302974,1
2,Kmeans,0.311764,1
2,Kmeans,0.279224,1
2,Kmeans,0.151572,1
2,Kmeans,0.136061,0
2,Kmeans,0.211243,1
2,Kmeans,0.261593,1
2,Kmeans,0.258848,1
2,Kmeans,0.158472,1
2,Kmeans,0.297225,0
2,Kmeans,0.185165,0
2,Kmeans,0.21973,1
2,Kmeans,0.290935,1
2,Kmeans,0.197367,0
2,Kmeans,0.28548,1
2,Kmeans,0.296116,1
2,Kmeans,0.061027,0
2,Kmeans,0.132319,1
2,Kmeans,0.136811,1
2,Kmeans,0.102872,1
2,Kmeans,0.042031,0
2,Kmeans,0.198563,1
2,Kmeans,0.085166,1
2,Kmeans,0.236404,1
2,Kmeans,0.204018,1
2,Kmeans,0.179498,1
2,Kmeans,0.341847,1
2,Kmeans,0.004222,0
2,Kmeans,-0.00615,0
2,Kmeans,0.243512,1
2,Kmeans,0.362124,1
2,Kmeans,0.364888,1
2,Kmeans,0.337782,1
2,Kmeans,0.390334,1
2,Kmeans,0.146948,1
2,Kmeans,0.388257,1
2,Kmeans,0.266748,1
2,Kmeans,0.361406,1
2,Kmeans,0.189126,0
2,Kmeans,0.301028,1
2,Kmeans,0.341936,1
2,Kmeans,-0.050034,0
2,Kmeans,0.081689,0
2,Kmeans,0.21052,0
2,Kmeans,0.118315,0
2,Kmeans,0.152619,1
2,Kmeans,0.039828,0
2,GMM,-0.216564,0
2,GMM,0.251791,1
2,GMM,0.334011,1
2,GMM,0.321804,1
2,GMM,0.339708,1
2,GMM,0.304057,1
2,GMM,0.269168,1
2,GMM,0.354227,1
2,GMM,-0.219869,0
2,GMM,0.266575,1
2,GMM,0.384263,1
2,GMM,0.321237,1
2,GMM,0.312166,1
2,GMM,0.240605,1
2,GMM,-0.175725,0
2,GMM,-0.221779,0
2,GMM,0.343275,1
2,GMM,0.231459,1
2,GMM,0.329475,1
2,GMM,-0.181544,0
2,GMM,0.313996,1
2,GMM,0.255065,1
2,GMM,0.219579,1
2,GMM,0.312316,1
2,GMM,0.221604,1
2,GMM,0.166313,1
2,GMM,0.33859,1
2,GMM,0.3921,1
2,GMM,-0.142803,0
2,GMM,0.28177,1
2,GMM,0.063993,0
2,GMM,0.29233,1
2,GMM,0.277351,1
2,GMM,0.208396,1
2,GMM,0.326831,1
2,GMM,-0.276639,0
2,GMM,-0.104013,0
2,GMM,0.238883,1
2,GMM,0.349937,1
2,GMM,0.350576,1
2,GMM,0.27592,1
2,GMM,0.334085,1
2,GMM,-0.151482,0
2,GMM,0.272495,1
2,GMM,0.319389,1
2,GMM,-0.134108,0
2,GMM,0.159767,1
2,GMM,0.256423,1
2,GMM,0.290377,1
2,GMM,0.370635,1
2,GMM,0.347733,1
2,GMM,0.243949,1
2,GMM,0.32055,1
2,GMM,0.235913,1
2,GMM,0.343632,1
2,GMM,0.285187,1
2,GMM,0.334923,1
2,GMM,0.219927,1
2,GMM,0.270045,1
2,GMM,0.360812,1
2,GMM,0.336134,1
2,GMM,-0.14156,0
2,GMM,-0.2369,0
2,GMM,-0.211964,0
2,GMM,-0.091476,0
2,GMM,0.332198,1
2,GMM,0.34586,1
2,GMM,0.151524,1
2,GMM,0.274714,1
2,GMM,0.172929,1
2,GMM,0.315081,1
2,GMM,0.158295,1
2,GMM,0.314695,1
2,GMM,-0.092318,0
2,GMM,0.333416,1
2,GMM,0.17576,1
2,GMM,0.232583,1
2,GMM,0.097363,1
2,GMM,0.202968,1
2,GMM,0.293046,1
2,GMM,-0.219265,0
2,GMM,0.289093,1
2,GMM,0.352254,1
2,GMM,0.336837,1
2,GMM,0.221012,1
2,GMM,0.219322,1
2,GMM,0.288219,1
2,GMM,0.246527,1
2,GMM,0.313887,1
2,GMM,-0.239032,0
2,GMM,-0.046452,0
2,GMM,-0.156547,0
2,GMM,0.30694,1
2,GMM,0.368274,1
2,GMM,0.339298,1
2,GMM,0.304772,1
2,GMM,0.287401,1
2,GMM,-0.273016,0
2,GMM,0.309533,1
2,GMM,0.311497,1
2,GMM,0.250157,1
2,GMM,-0.236776,0
2,GMM,0.348928,1
2,GMM,0.052275,0
2,GMM,0.298434,1
2,GMM,0.340166,1
2,GMM,0.00279,0
2,GMM,-0.202015,0
2,GMM,0.265006,1
2,GMM,0.322907,1
2,GMM,0.164544,1
2,GMM,0.314823,1
2,GMM,0.226375,1
2,GMM,0.283523,1
2,GMM,0.236531,1
2,GMM,0.0578,0
2,GMM,0.32503,1
2,GMM,0.284462,1
2,GMM,0.336837,1
2,GMM,0.351495,1
2,GMM,0.33644,1
2,GMM,0.302183,1
2,GMM,0.336562,1
2,GMM,0.347044,1
2,GMM,0.151524,1
2,GMM,0.218394,1
2,GMM,0.32503,1
2,GMM,-0.001874,0
2,GMM,0.351368,1
2,GMM,0.27607,1
2,GMM,0.307341,1
2,GMM,0.20235,1
2,GMM,0.369731,1
2,GMM,-0.106805,0
2,GMM,0.197504,1
2,GMM,0.368641,1
2,GMM,0.340829,1
2,GMM,-0.169001,0
2,GMM,0.352361,1
2,GMM,0.232636,1
2,GMM,0.327484,1
2,GMM,0.392584,1
2,GMM,0.262825,1
2,GMM,0.337942,1
2,GMM,0.178975,1
2,GMM,0.334589,1
2,GMM,0.364593,1
2,GMM,0.254536,1
2,GMM,0.321804,1
2,GMM,0.256756,1
2,GMM,0.360434,1
2,GMM,-0.272719,0
2,GMM,0.342428,1
2,GMM,0.249539,1
2,GMM,0.308479,1
2,GMM,0.320143,1
2,GMM,0.254758,1
2,GMM,0.342871,1
2,GMM,-0.06868,0
2,GMM,0.145773,1
2,GMM,0.329347,1
2,GMM,-0.106879,0
2,GMM,0.256942,1
2,GMM,0.143793,1
2,GMM,0.211653,1
2,GMM,0.197049,1
2,GMM,-0.210063,0
2,GMM,0.324271,1
2,GMM,-0.02173,0
2,GMM,0.251175,1
2,GMM,0.331818,1
2,GMM,0.213018,1
2,GMM,0.332806,1
2,GMM,0.302128,1
2,GMM,0.34584,1
2,GMM,0.194871,1
2,GMM,0.307862,1
2,GMM,-0.162872,0
2,GMM,0.353692,1
2,GMM,0.338171,1
2,GMM,0.351855,1
2,GMM,0.28235,1
2,GMM,-0.005497,0
2,GMM,0.262137,1
2,GMM,-0.097909,0
2,GMM,-0.221675,0
2,GMM,0.195608,1
2,GMM,0.111916,1
2,GMM,0.333416,1
2,GMM,0.271057,1
2,GMM,0.227503,1
2,GMM,0.352846,1
2,GMM,0.271268,1
2,GMM,-0.213342,0
2,GMM,-0.280247,0
2,GMM,0.210341,1
2,GMM,0.332208,1
2,GMM,0.3067,1
2,GMM,-0.262952,0
2,GMM,0.303637,1
2,GMM,0.188972,1
2,GMM,0.296841,1
2,GMM,0.221623,1
2,GMM,0.323645,1
2,GMM,0.346435,1
2,GMM,0.237303,1
2,GMM,0.320143,1
2,GMM,0.189844,1
2,GMM,0.344491,1
2,GMM,0.289455,1
2,GMM,0.207795,1
2,GMM,0.313239,1
2,GMM,0.274257,1
2,GMM,0.346435,1
2,GMM,0.378329,1
2,GMM,0.374072,1
2,GMM,-0.190928,0
2,GMM,0.307316,1
2,GMM,0.369022,1
2,GMM,0.2617,1
2,GMM,0.337209,1
2,GMM,0.351855,1
2,GMM,0.311085,1
2,GMM,0.300019,1
2,GMM,0.272977,1
2,GMM,0.404251,1
2,GMM,0.194637,1
2,GMM,0.263194,1
2,GMM,0.252208,1
2,GMM,-0.17123,0
2,GMM,0.157627,1
2,GMM,0.34965,1
2,GMM,0.289351,1
2,GMM,0.350205,1
2,GMM,0.32446,1
2,GMM,0.367294,1
2,GMM,0.315557,1
2,GMM,0.243381,1
2,GMM,0.282884,1
2,GMM,0.351307,1
2,GMM,0.23181,1
2,GMM,0.312241,1
2,GMM,0.371742,1
2,GMM,0.152532,1
2,GMM,-0.174657,0
2,GMM,0.337679,1
2,GMM,-0.155955,0
2,GMM,0.326985,1
2,GMM,0.379038,1
2,GMM,0.335068,1
2,GMM,0.345883,1
2,GMM,0.326645,1
2,GMM,0.27428,1
2,GMM,0.226632,1
2,GMM,0.362486,1
2,GMM,0.359848,1
2,GMM,0.37322,1
2,GMM,0.296221,1
2,GMM,0.340673,1
2,GMM,-0.238533,0
2,GMM,0.078809,0
2,GMM,0.372294,1
2,GMM,0.288912,1
2,GMM,0.318312,1
2,GMM,0.283505,1
2,GMM,0.354227,1
2,GMM,-0.165972,0
2,GMM,0.35569,1
2,GMM,0.346571,1
2,GMM,0.361658,1
2,GMM,0.235011,1
2,GMM,0.281398,1
2,GMM,-0.001982,0
2,GMM,0.343213,1
2,GMM,0.201119,1
2,GMM,-0.0489,0
2,GMM,0.181993,1
2,GMM,0.355863,1
2,GMM,0.163702,1
2,GMM,0.205908,1
2,GMM,0.330895,1
2,GMM,0.246894,1
2,GMM,0.277321,1
2,GMM,0.189703,1
2,GMM,0.396932,1
2,GMM,0.256515,1
2,GMM,0.144447,1
2,GMM,0.338171,1
2,GMM,0.219893,1
2,GMM,0.131534,1
2,GMM,0.173819,1
2,GMM,0.375672,1
2,GMM,0.295879,1
2,GMM,0.29107,1
2,GMM,0.304152,1
2,GMM,0.278569,1
2,GMM,0.242082,1
2,GMM,0.246487,1
2,GMM,0.015358,0
2,GMM,0.361152,1
2,GMM,0.361504,1
2,GMM,0.355015,1
2,GMM,0.289025,1
2,GMM,0.040843,0
2,GMM,0.337855,1
2,GMM,0.283492,1
2,GMM,0.284644,1
2,GMM,-0.104004,0
2,GMM,0.171581,1
2,GMM,0.224949,1
2,GMM,0.3398,1
2,GMM,-0.118433,0
2,GMM,0.348679,1
2,GMM,0.276769,1
2,GMM,0.304841,1
2,GMM,0.399399,1
2,GMM,0.333221,1
2,GMM,0.286912,1
2,GMM,-0.016838,0
2,GMM,-0.278465,0
2,GMM,0.341164,1
2,GMM,0.353633,1
2,GMM,0.221639,1
2,GMM,0.350059,1
2,GMM,-0.108322,0
2,GMM,-0.123279,0
2,GMM,-0.312416,0
2,GMM,0.339394,1
2,GMM,0.329945,1
2,GMM,0.12736,1
2,GMM,-0.152136,0
2,GMM,-0.101227,0
2,GMM,0.309521,1
2,GMM,0.360998,1
2,GMM,0.321407,1
2,GMM,0.218657,1
2,GMM,0.300253,1
2,GMM,0.284528,1
2,GMM,0.302192,1
2,GMM,0.243949,1
2,GMM,-0.09796,0
2,GMM,0.372288,1
2,GMM,0.350675,1
2,GMM,0.334923,1
2,GMM,0.263075,1
2,GMM,-0.189745,0
2,GMM,-0.188838,0
2,GMM,0.211661,1
2,GMM,0.339953,1
2,GMM,0.368015,1
2,GMM,0.351898,1
2,GMM,0.21421,1
2,GMM,0.255882,1
2,GMM,0.393451,1
2,GMM,0.376979,1
2,GMM,0.38527,1
2,GMM,0.313993,1
2,GMM,0.238252,1
2,GMM,0.342042,1
2,GMM,0.318121,1
2,GMM,0.256481,1
2,GMM,0.144447,1
2,GMM,0.301519,1
2,GMM,0.265558,1
2,GMM,0.28953,1
2,GMM,0.30143,1
2,GMM,0.306865,1
2,GMM,0.19682,1
2,GMM,0.318366,1
2,GMM,-0.184632,0
2,GMM,0.346281,1
2,GMM,0.331967,1
2,GMM,-0.008748,0
2,GMM,0.251727,1
2,GMM,0.32131,1
2,GMM,0.282441,1
2,GMM,-0.162176,0
2,GMM,0.366878,1
2,GMM,0.274012,1
2,GMM,0.34965,1
2,GMM,-0.177509,0
2,GMM,-0.158611,0
2,GMM,0.329144,1
2,GMM,0.269671,1
2,GMM,0.352846,1
2,GMM,0.258166,1
2,GMM,0.271367,1
2,GMM,0.361658,1
2,GMM,0.309521,1
2,GMM,0.394958,1
2,GMM,0.242465,1
2,GMM,-0.180732,0
2,GMM,0.362744,1
2,GMM,0.271985,1
2,GMM,0.251115,1
2,GMM,0.188549,1
2,GMM,0.352326,1
2,GMM,0.217873,1
2,GMM,0.294423,1
2,GMM,0.303506,1
2,GMM,0.277814,1
2,GMM,0.221623,1
2,GMM,-0.219017,0
2,GMM,0.08334,0
2,GMM,0.274747,1
2,GMM,-0.120892,0
2,GMM,0.288344,1
2,GMM,-0.016497,0
2,GMM,0.274304,1
2,GMM,0.329459,1
2,GMM,-0.133002,0
2,GMM,0.215267,1
2,GMM,0.365687,1
2,GMM,0.208396,1
2,GMM,0.280257,1
2,GMM,0.3514,1
2,GMM,0.311205,1
2,GMM,0.264259,1
2,GMM,-0.102505,0
2,GMM,0.322613,1
2,GMM,0.33813,1
2,GMM,-0.090083,0
2,GMM,-0.183675,0
2,GMM,0.238177,1
2,GMM,0.297515,1
2,GMM,-0.154316,0
2,GMM,0.336562,1
2,GMM,0.353633,1
2,GMM,0.207697,1
2,GMM,0.255304,1
2,GMM,0.361,1
2,GMM,0.271405,1
2,GMM,0.289093,1
2,GMM,0.265159,1
2,GMM,0.277058,1
2,GMM,0.221768,1
2,GMM,0.328836,1
2,GMM,0.229185,1
2,GMM,0.342298,1
2,GMM,0.335906,1
2,GMM,0.276782,1
2,GMM,0.275601,1
2,GMM,-0.237054,0
2,GMM,-0.159872,0
2,GMM,0.30851,1
2,GMM,-0.089009,0
2,GMM,0.238988,1
2,GMM,0.3921,1
2,GMM,0.314096,1
2,GMM,0.295594,1
2,GMM,0.292786,1
2,GMM,-0.117533,0
2,GMM,0.186792,1
2,GMM,0.325334,1
2,GMM,0.264815,1
2,GMM,0.207647,1
2,GMM,0.232813,1
2,GMM,-0.207304,0
2,GMM,0.36791,1
2,GMM,0.312241,1
2,GMM,0.328962,1
2,GMM,0.298996,1
2,GMM,0.269844,1
2,GMM,-0.243453,0
2,GMM,0.336463,1
2,GMM,0.319256,1
2,GMM,0.211653,1
2,GMM,0.378663,1
2,GMM,0.275871,1
2,GMM,0.288574,1
2,GMM,0.172745,1
2,GMM,0.227503,1
2,GMM,-0.090321,0
2,GMM,-0.176216,0
2,GMM,0.30333,1
2,GMM,0.17531,1
2,GMM,0.275075,1
2,GMM,-0.106473,0
2,GMM,0.229119,1
2,GMM,0.287571,1
2,GMM,0.332957,1
2,GMM,0.246789,1
2,GMM,0.313857,1
2,GMM,0.161189,1
2,GMM,0.305937,1
2,GMM,0.204381,1
2,GMM,0.296098,1
2,GMM,0.392274,1
2,GMM,0.020674,0
2,GMM,0.260004,1
2,GMM,0.370412,1
2,GMM,0.334549,1
2,GMM,-0.103652,0
2,GMM,0.268013,1
2,GMM,0.299713,1
2,GMM,0.11495,1
2,GMM,0.218349,1
2,GMM,0.289779,1
2,GMM,0.302575,1
2,GMM,0.19195,1
2,GMM,-0.106879,0
2,GMM,0.343686,1
2,GMM,0.270331,1
2,GMM,-0.111628,0
2,GMM,0.357209,1
2,GMM,0.241985,1
2,GMM,0.295432,1
2,GMM,0.343007,1
2,GMM,0.218632,1
2,GMM,0.328836,1
2,GMM,0.208206,1
2,GMM,0.291899,1
2,GMM,-0.135637,0
2,GMM,0.344863,1
2,GMM,0.315389,1
2,GMM,0.159707,1
2,GMM,0.267616,1
2,GMM,-0.201306,0
2,GMM,0.385335,1
2,GMM,0.351724,1
2,GMM,0.321246,1
2,GMM,-0.021164,0
2,GMM,0.307097,1
2,GMM,-0.151009,0
2,GMM,0.246285,1
2,GMM,0.313986,1
2,GMM,0.291899,1
2,GMM,0.370032,1
2,GMM,0.322339,1
2,GMM,0.356773,1
2,GMM,0.339299,1
2,GMM,0.170238,1
2,GMM,0.156831,1
2,GMM,0.265288,1
2,GMM,0.211544,1
2,GMM,-0.168015,0
2,GMM,0.251651,1
2,GMM,0.207027,1
2,GMM,0.20321,1
2,GMM,0.218984,1
2,GMM,0.360267,1
2,GMM,0.319624,1
2,GMM,0.235364,1
2,GMM,0.288253,1
2,GMM,0.238941,1
2,GMM,-0.181413,0
2,GMM,0.032563,0
2,GMM,0.311777,1
2,GMM,0.348393,1
2,GMM,0.231014,1
2,GMM,0.285603,1
2,GMM,0.347866,1
2,GMM,0.257988,1
2,GMM,0.298491,1
2,GMM,0.356933,1
2,GMM,0.32319,1
2,GMM,0.285895,1
2,GMM,0.304841,1
2,GMM,0.298562,1
2,GMM,0.304253,1
2,GMM,0.253603,1
2,GMM,0.311373,1
2,GMM,-0.127717,0
2,GMM,-0.017155,0
2,GMM,0.325107,1
2,GMM,0.278088,1
2,GMM,-0.184932,0
2,GMM,-0.231262,0
2,GMM,0.239279,1
2,GMM,0.315866,1
2,GMM,0.292571,1
2,GMM,-0.199999,0
2,GMM,0.326967,1
2,GMM,-0.219175,0
2,GMM,0.343437,1
2,GMM,-0.170261,0
2,GMM,-0.11988,0
2,GMM,0.366109,1
2,GMM,0.234881,1
2,GMM,0.306897,1
2,GMM,0.350164,1
2,GMM,-0.101472,0
2,GMM,0.238941,1
2,GMM,0.394241,1
2,GMM,0.246744,1
2,GMM,0.295879,1
2,GMM,0.39335,1
2,GMM,0.246032,1
2,GMM,-0.20825,0
2,GMM,0.392717,1
2,GMM,0.231446,1
2,GMM,0.304253,1
2,GMM,0.206809,1
2,GMM,0.284462,1
2,GMM,0.354309,1
2,GMM,0.18075,1
2,GMM,0.357202,1
2,GMM,0.36226,1
2,GMM,0.013139,0
2,GMM,0.363018,1
2,GMM,0.230193,1
2,GMM,0.280342,1
2,GMM,0.312442,1
2,GMM,0.378146,1
2,GMM,-0.090428,0
2,GMM,0.350147,1
2,GMM,-0.001985,0
2,GMM,0.207697,1
2,GMM,0.180446,1
2,GMM,0.366382,1
2,GMM,0.357209,1
2,GMM,0.357289,1
2,GMM,-0.214355,0
2,GMM,0.284163,1
2,GMM,0.234432,1
2,GMM,-0.090428,0
2,GMM,0.377895,1
2,GMM,0.308771,1
2,GMM,0.29696,1
2,GMM,0.323815,1
2,GMM,0.30943,1
2,GMM,0.220494,1
2,GMM,0.348805,1
2,GMM,0.270354,1
2,GMM,-0.166205,0
2,GMM,0.274117,1
2,GMM,0.36874,1
2,GMM,0.375627,1
2,GMM,0.331968,1
2,GMM,0.337432,1
2,GMM,0.345883,1
2,GMM,0.31857,1
2,GMM,0.339201,1
2,GMM,0.287636,1
2,GMM,-0.211891,0
2,GMM,0.202282,1
2,GMM,-0.091476,0
2,GMM,0.232936,1
2,GMM,0.342939,1
2,GMM,0.279299,1
2,GMM,0.297513,1
2,GMM,0.311409,1
2,GMM,0.330384,1
2,GMM,0.034805,0
2,GMM,0.188177,1
2,GMM,0.251175,1
2,GMM,0.265244,1
2,GMM,-0.127779,0
2,GMM,0.352846,1
2,GMM,0.288184,1
2,GMM,-0.159464,0
2,GMM,0.363244,1
2,GMM,0.196605,1
2,GMM,0.359728,1
2,GMM,0.013177,0
2,GMM,0.282388,1
2,GMM,0.301444,1
2,GMM,0.332812,1
2,GMM,0.388441,1
2,GMM,0.252557,1
2,GMM,0.311896,1
2,GMM,-0.269594,0
2,GMM,0.226093,1
2,GMM,0.349975,1
2,GMM,-0.216968,0
2,GMM,0.37324,1
2,GMM,0.35466,1
2,GMM,0.243094,1
2,GMM,0.320769,1
2,GMM,0.331557,1
2,GMM,-0.094412,0
2,GMM,0.369646,1
2,GMM,0.342091,1
2,GMM,0.285784,1
2,GMM,0.284501,1
2,GMM,0.240214,1
2,GMM,-0.278027,0
2,GMM,0.223022,1
2,GMM,0.265288,1
2,GMM,0.238865,1
2,GMM,0.216393,1
2,GMM,0.268505,1
2,GMM,0.368462,1
2,GMM,0.361658,1
2,GMM,0.342625,1
2,GMM,0.272466,1
2,GMM,0.354597,1
2,GMM,0.34706,1
2,GMM,0.3187,1
2,GMM,0.322086,1
2,GMM,0.28083,1
2,GMM,0.308931,1
2,GMM,0.184712,1
2,GMM,0.30333,1
2,GMM,0.24991,1
2,GMM,0.254109,1
2,GMM,0.310165,1
2,GMM,-0.083242,0
2,GMM,0.34586,1
2,GMM,0.302665,1
2,GMM,0.313774,1
2,GMM,0.296704,1
2,GMM,0.317822,1
2,GMM,0.300463,1
2,GMM,0.387326,1
2,GMM,-0.001982,0
2,GMM,-0.121181,0
2,GMM,0.326306,1
2,GMM,-0.262679,0
2,GMM,0.275957,1
2,GMM,0.391849,1
2,GMM,0.353092,1
2,GMM,0.323481,1
2,GMM,0.326985,1
2,GMM,0.058929,0
2,GMM,0.31118,1
2,GMM,0.347652,1
2,GMM,0.256594,1
2,GMM,0.21853,1
2,GMM,0.353692,1
2,GMM,0.336296,1
2,GMM,0.34965,1
2,GMM,0.192218,1
2,GMM,0.269768,1
2,GMM,0.365687,1
2,GMM,0.216868,1
2,GMM,0.223186,1
2,GMM,-0.10919,0
2,GMM,-0.152136,0
2,GMM,0.203962,1
2,GMM,0.191969,1
2,GMM,0.36874,1
2,GMM,0.242481,1
2,GMM,0.24123,1
2,GMM,0.269013,1
2,GMM,0.354246,1
2,GMM,0.202282,1
2,GMM,0.147051,1
2,GMM,0.265583,1
2,GMM,0.382639,1
2,GMM,0.340839,1
2,GMM,0.28967,1
2,GMM,0.319661,1
2,GMM,0.215195,1
2,GMM,0.333275,1
2,GMM,0.237902,1
2,GMM,0.276981,1
2,GMM,0.232936,1
2,GMM,0.054357,0
2,GMM,0.269869,1
2,GMM,0.361658,1
2,GMM,-0.201532,0
2,GMM,0.378937,1
2,GMM,0.305937,1
2,GMM,0.025096,0
2,GMM,0.32667,1
2,GMM,0.373543,1
2,GMM,0.238086,1
2,GMM,0.340166,1
2,GMM,0.369267,1
2,GMM,0.168646,1
2,GMM,0.206709,1
2,GMM,-0.153678,0
2,GMM,0.223,1
2,GMM,0.252555,1
2,GMM,0.316331,1
2,GMM,0.209153,1
2,GMM,-0.278861,0
2,GMM,0.277778,1
2,GMM,-0.143491,0
2,GMM,0.306936,1
2,GMM,0.302183,1
2,GMM,0.309362,1
2,GMM,0.235742,1
2,GMM,-0.042339,0
2,GMM,-0.213342,0
2,GMM,0.370294,1
2,GMM,0.240073,1
2,GMM,0.272948,1
2,GMM,0.226086,1
2,GMM,-0.200566,0
2,GMM,0.209342,1
2,GMM,0.241492,1
2,GMM,0.353431,1
2,GMM,0.235747,1
2,GMM,-0.082246,0
2,GMM,0.244414,1
2,GMM,0.164982,1
2,GMM,0.2617,1
2,GMM,0.198246,1
2,GMM,0.186059,1
2,GMM,0.299505,1
2,GMM,0.357441,1
2,GMM,-0.156547,0
2,GMM,-0.070188,0
2,GMM,0.294805,1
2,GMM,0.300307,1
2,GMM,0.266717,1
2,GMM,0.276234,1
2,GMM,0.387813,1
2,GMM,0.295653,1
2,GMM,0.162363,1
2,GMM,0.316791,1
2,GMM,0.170697,1
2,GMM,0.266613,1
2,GMM,0.337567,1
2,GMM,0.319343,1
2,GMM,0.358859,1
2,GMM,0.253059,1
2,GMM,0.270924,1
2,GMM,-0.176216,0
2,GMM,0.263229,1
2,GMM,0.36582,1
2,GMM,0.269844,1
2,GMM,-0.024036,0
2,GMM,0.323105,1
2,GMM,0.213018,1
2,GMM,0.311841,1
2,GMM,0.312912,1
2,GMM,0.287236,1
2,GMM,-0.191858,0
2,GMM,-0.133002,0
2,GMM,0.237703,1
2,GMM,-0.21727,0
2,GMM,0.334753,1
2,GMM,0.253625,1
2,GMM,0.230978,1
2,GMM,0.36123,1
2,GMM,0.323659,1
2,GMM,0.244366,1
2,GMM,0.243234,1
2,GMM,0.284565,1
2,GMM,0.239305,1
2,GMM,0.174972,1
2,GMM,0.378329,1
2,GMM,0.356933,1
2,GMM,-0.254998,0
2,GMM,0.324205,1
2,GMM,0.257745,1
2,GMM,0.315186,1
2,GMM,0.283003,1
2,GMM,0.278913,1
2,GMM,0.12159,1
2,GMM,-0.216926,0
