k,type,score,label
2,Kmeans,0.099171,1
2,Kmeans,0.24653,1
2,Kmeans,0.073595,0
2,Kmeans,0.309934,1
2,Kmeans,0.329501,1
2,Kmeans,0.005959,0
2,Kmeans,0.270622,1
2,Kmeans,0.270799,1
2,Kmeans,0.033603,0
2,Kmeans,0.343414,1
2,Kmeans,0.253891,1
2,Kmeans,0.171552,1
2,Kmeans,0.35351,1
2,Kmeans,0.257434,1
2,Kmeans,0.283731,1
2,Kmeans,0.170014,0
2,Kmeans,0.379652,1
2,Kmeans,0.263104,0
2,Kmeans,-0.060215,0
2,Kmeans,0.23973,0
2,Kmeans,0.349846,1
2,Kmeans,0.197196,0
2,Kmeans,0.294973,0
2,Kmeans,0.392623,1
2,Kmeans,0.152436,1
2,Kmeans,0.360352,1
2,Kmeans,0.406853,1
2,Kmeans,0.305726,1
2,Kmeans,0.094257,1
2,Kmeans,0.155,0
2,Kmeans,0.079057,0
2,Kmeans,0.317985,1
2,Kmeans,0.140397,1
2,Kmeans,0.081389,0
2,Kmeans,0.266379,1
2,Kmeans,0.293061,1
2,Kmeans,-0.003654,0
2,Kmeans,0.30738,1
2,Kmeans,0.163847,0
2,Kmeans,0.350415,1
2,Kmeans,0.244137,1
2,Kmeans,0.219567,1
2,Kmeans,0.172752,0
2,Kmeans,0.141925,0
2,Kmeans,0.401552,1
2,Kmeans,0.055163,0
2,Kmeans,0.243372,1
2,Kmeans,0.300268,1
2,Kmeans,0.071436,0
2,Kmeans,0.250898,1
2,Kmeans,0.065296,0
2,Kmeans,0.169166,0
2,Kmeans,0.404808,1
2,Kmeans,-0.039354,0
2,Kmeans,0.190192,0
2,Kmeans,0.39844,1
2,Kmeans,0.378383,1
2,Kmeans,0.338139,1
2,Kmeans,0.299894,0
2,Kmeans,0.269266,1
2,Kmeans,0.122275,1
2,Kmeans,0.299814,1
2,Kmeans,0.187442,0
2,Kmeans,-0.040964,0
2,Kmeans,0.171623,1
2,Kmeans,0.088442,0
2,Kmeans,0.127634,1
2,Kmeans,0.372489,1
2,Kmeans,0.351655,1
2,Kmeans,0.112227,0
2,Kmeans,0.203665,0
2,Kmeans,0.197486,1
2,Kmeans,0.151658,1
2,Kmeans,0.050351,0
2,Kmeans,0.350346,1
2,Kmeans,0.12213,1
2,Kmeans,0.267754,1
2,Kmeans,0.358578,1
2,Kmeans,0.282021,0
2,Kmeans,0.134294,0
2,Kmeans,0.343776,1
2,Kmeans,0.376501,1
2,Kmeans,0.201388,0
2,Kmeans,0.221846,1
2,Kmeans,0.201388,0
2,Kmeans,0.242806,0
2,Kmeans,0.239152,0
2,Kmeans,0.326309,1
2,Kmeans,0.163965,0
2,Kmeans,0.164174,1
2,Kmeans,0.263813,1
2,Kmeans,0.325441,1
2,Kmeans,0.187621,1
2,Kmeans,0.337254,1
2,Kmeans,0.313701,1
2,Kmeans,0.339965,1
2,Kmeans,0.220093,1
2,Kmeans,0.260354,1
2,Kmeans,0.311557,1
2,Kmeans,0.253833,0
2,Kmeans,0.240423,1
2,Kmeans,0.295966,1
2,Kmeans,0.314339,1
2,Kmeans,0.161703,1
2,Kmeans,0.280799,0
2,Kmeans,0.014826,0
2,Kmeans,0.286089,1
2,Kmeans,-0.073759,0
2,Kmeans,-0.006056,0
2,Kmeans,0.000487,0
2,Kmeans,0.270338,1
2,Kmeans,0.254709,1
2,Kmeans,-0.017502,0
2,Kmeans,0.375022,1
2,Kmeans,0.226573,1
2,Kmeans,0.132404,1
2,Kmeans,0.189835,1
2,Kmeans,0.24562,1
2,Kmeans,-0.060215,0
2,Kmeans,0.024119,0
2,Kmeans,0.227795,1
2,Kmeans,0.27883,0
2,Kmeans,0.359246,1
2,Kmeans,0.166329,0
2,Kmeans,0.201613,1
2,Kmeans,0.371221,1
2,Kmeans,0.347931,1
2,Kmeans,0.411937,1
2,Kmeans,0.212853,0
2,Kmeans,0.131545,1
2,Kmeans,0.324912,1
2,Kmeans,0.215201,1
2,Kmeans,0.299725,0
2,Kmeans,0.17873,1
2,Kmeans,0.292105,1
2,Kmeans,0.205027,1
2,Kmeans,0.170524,1
2,Kmeans,0.107041,1
2,Kmeans,0.190513,1
2,Kmeans,0.025488,0
2,Kmeans,0.282729,0
2,Kmeans,0.352591,1
2,Kmeans,0.294024,1
2,Kmeans,0.080366,0
2,Kmeans,0.087823,0
2,Kmeans,0.225766,0
2,Kmeans,0.306949,1
2,Kmeans,0.213818,0
2,Kmeans,0.21019,1
2,Kmeans,0.199193,0
2,Kmeans,0.288827,1
2,Kmeans,0.388312,1
2,Kmeans,0.27872,1
2,Kmeans,0.349016,1
2,Kmeans,0.075193,0
2,Kmeans,0.389485,1
2,Kmeans,0.346433,1
2,Kmeans,0.268104,1
2,Kmeans,-0.007515,0
2,Kmeans,0.202516,1
2,Kmeans,0.106761,1
2,Kmeans,0.031282,0
2,Kmeans,0.270367,1
2,Kmeans,0.401166,1
2,Kmeans,0.146794,1
2,Kmeans,0.342226,1
2,Kmeans,0.219264,1
2,Kmeans,-0.025923,0
2,Kmeans,0.208474,0
2,Kmeans,0.233768,1
2,Kmeans,0.152126,0
2,Kmeans,0.174293,0
2,Kmeans,0.256186,1
2,Kmeans,0.076698,0
2,Kmeans,0.135912,1
2,Kmeans,0.233573,1
2,Kmeans,0.222432,1
2,Kmeans,0.181321,1
2,Kmeans,0.342867,1
2,Kmeans,0.052587,0
2,Kmeans,0.388881,1
2,Kmeans,0.273246,0
2,Kmeans,0.245428,1
2,Kmeans,0.004022,0
2,Kmeans,0.004041,0
2,Kmeans,0.216733,1
2,Kmeans,0.101856,1
2,Kmeans,0.366926,1
2,Kmeans,0.322844,1
2,Kmeans,0.236964,0
2,Kmeans,-0.020429,0
2,GMM,0.303362,1
2,GMM,0.159307,1
2,GMM,0.27951,1
2,GMM,0.105613,1
2,GMM,0.346987,1
2,GMM,0.315588,1
2,GMM,0.065972,0
2,GMM,0.362112,1
2,GMM,0.401068,1
2,GMM,0.073625,0
2,GMM,0.208904,1
2,GMM,0.123189,1
2,GMM,0.322231,1
2,GMM,0.291814,1
2,GMM,0.250411,1
2,GMM,0.243642,1
2,GMM,0.288498,1
2,GMM,0.339278,1
2,GMM,0.162572,1
2,GMM,0.230934,1
2,GMM,0.373957,1
2,GMM,0.283132,1
2,GMM,0.365531,1
2,GMM,-0.070668,0
2,GMM,0.311398,1
2,GMM,-0.098144,0
2,GMM,-0.128108,0
2,GMM,0.302038,1
2,GMM,0.305514,1
2,GMM,0.351723,1
2,GMM,-0.238081,0
2,GMM,0.311257,1
2,GMM,-0.075206,0
2,GMM,0.264119,1
2,GMM,0.259959,1
2,GMM,0.218021,1
2,GMM,0.352334,1
2,GMM,0.234855,1
2,GMM,0.295028,1
2,GMM,-0.173492,0
2,GMM,0.304937,1
2,GMM,0.351538,1
2,GMM,-0.073853,0
2,GMM,0.361714,1
2,GMM,-0.14036,0
2,GMM,0.364852,1
2,GMM,0.010682,0
2,GMM,0.133308,1
2,GMM,0.294193,1
2,GMM,0.31296,1
2,GMM,0.26524,1
2,GMM,0.318888,1
2,GMM,0.350953,1
2,GMM,0.1753,1
2,GMM,0.072103,0
2,GMM,0.339595,1
2,GMM,0.276946,1
2,GMM,-0.095504,0
2,GMM,0.075461,0
2,GMM,0.237182,1
2,GMM,-0.01066,0
2,GMM,-0.129261,0
2,GMM,0.344514,1
2,GMM,0.307222,1
2,GMM,-0.131425,0
2,GMM,0.255732,1
2,GMM,0.177179,1
2,GMM,0.316443,1
2,GMM,0.329188,1
2,GMM,0.295024,1
2,GMM,0.259979,1
2,GMM,0.213868,1
2,GMM,-0.00994,0
2,GMM,0.25516,1
2,GMM,0.378969,1
2,GMM,-0.216863,0
2,GMM,0.319387,1
2,GMM,0.377102,1
2,GMM,0.361992,1
2,GMM,0.356491,1
2,GMM,0.272494,1
2,GMM,0.247818,1
2,GMM,0.367898,1
2,GMM,0.189773,1
2,GMM,0.332275,1
2,GMM,0.158867,1
2,GMM,0.279173,1
2,GMM,0.2609,1
2,GMM,0.225957,1
2,GMM,0.335768,1
2,GMM,0.329188,1
2,GMM,0.232287,1
2,GMM,0.241945,1
2,GMM,0.350665,1
2,GMM,0.249095,1
2,GMM,0.362729,1
2,GMM,0.333386,1
2,GMM,0.214101,1
2,GMM,-0.197504,0
2,GMM,0.351839,1
2,GMM,0.28197,1
2,GMM,0.325068,1
2,GMM,0.250696,1
2,GMM,0.217786,1
2,GMM,0.339802,1
2,GMM,0.349562,1
2,GMM,0.326855,1
2,GMM,0.40492,1
2,GMM,0.309726,1
2,GMM,0.30255,1
2,GMM,0.361488,1
2,GMM,0.309602,1
2,GMM,0.276374,1
2,GMM,0.32464,1
2,GMM,0.325002,1
2,GMM,0.277975,1
2,GMM,-0.207111,0
2,GMM,0.333165,1
2,GMM,0.262909,1
2,GMM,0.018957,0
2,GMM,0.271294,1
2,GMM,0.319079,1
2,GMM,0.359389,1
2,GMM,0.188938,1
2,GMM,-0.00994,0
2,GMM,0.050802,0
2,GMM,0.318408,1
2,GMM,0.374572,1
2,GMM,0.328552,1
2,GMM,0.388265,1
2,GMM,0.267774,1
2,GMM,0.371217,1
2,GMM,0.013663,0
2,GMM,0.266837,1
2,GMM,0.322231,1
2,GMM,0.374887,1
2,GMM,0.273297,1
2,GMM,0.327099,1
2,GMM,0.341102,1
2,GMM,0.369835,1
2,GMM,0.253801,1
2,GMM,0.282128,1
2,GMM,0.31511,1
2,GMM,0.358584,1
2,GMM,0.249632,1
2,GMM,0.187114,1
2,GMM,0.073609,0
2,GMM,0.148543,1
2,GMM,0.204639,1
2,GMM,-0.111323,0
2,GMM,0.338351,1
2,GMM,0.225689,1
2,GMM,0.287648,1
2,GMM,0.265004,1
2,GMM,0.340859,1
2,GMM,0.377102,1
2,GMM,0.139619,1
2,GMM,0.260787,1
2,GMM,0.270514,1
2,GMM,0.341764,1
2,GMM,0.315909,1
2,GMM,-0.09594,0
2,GMM,0.373852,1
2,GMM,0.326407,1
2,GMM,0.309602,1
2,GMM,0.344941,1
2,GMM,-0.108889,0
2,GMM,0.370885,1
2,GMM,-0.129305,0
2,GMM,0.28876,1
2,GMM,0.353611,1
2,GMM,0.302038,1
2,GMM,-0.279014,0
2,GMM,0.36667,1
2,GMM,0.314224,1
2,GMM,-0.21955,0
2,GMM,-0.099121,0
2,GMM,0.202505,1
2,GMM,0.271371,1
2,GMM,0.209845,1
2,GMM,0.349562,1
2,GMM,-0.159414,0
2,GMM,0.377706,1
2,GMM,-0.079627,0
2,GMM,0.392328,1
2,GMM,-0.103398,0
2,GMM,0.372274,1
2,GMM,-0.202867,0
2,GMM,0.287309,1
2,GMM,-0.105301,0
2,GMM,0.309852,1
2,GMM,0.337294,1
2,GMM,0.374964,1
2,GMM,-0.179711,0
2,GMM,0.13309,1
2,GMM,0.288308,1
2,GMM,0.277213,1
2,GMM,0.189462,1
2,GMM,0.311791,1
2,GMM,0.359866,1
2,GMM,0.271831,1
2,GMM,-0.114472,0
2,GMM,-0.165305,0
2,GMM,0.37729,1
2,GMM,-0.074574,0
2,GMM,0.147118,1
2,GMM,0.276584,1
2,GMM,0.291043,1
2,GMM,-0.123015,0
2,GMM,-0.209614,0
2,GMM,-0.079342,0
2,GMM,0.326855,1
2,GMM,0.363391,1
2,GMM,0.358538,1
2,GMM,-0.053024,0
2,GMM,0.238151,1
2,GMM,0.329612,1
2,GMM,-0.234649,0
2,GMM,0.210858,1
2,GMM,-0.25288,0
2,GMM,0.350194,1
2,GMM,0.322337,1
2,GMM,0.342733,1
2,GMM,0.310907,1
2,GMM,0.248313,1
2,GMM,0.362619,1
2,GMM,0.185283,1
2,GMM,-0.225641,0
2,GMM,0.317862,1
2,GMM,-0.119255,0
2,GMM,0.327077,1
2,GMM,0.169377,1
2,GMM,0.15182,1
2,GMM,-0.005222,0
2,GMM,0.272412,1
2,GMM,0.35015,1
2,GMM,0.267095,1
2,GMM,0.353743,1
2,GMM,0.318612,1
2,GMM,0.308851,1
2,GMM,0.270076,1
2,GMM,0.360277,1
2,GMM,0.10943,1
2,GMM,0.34463,1
2,GMM,0.196561,1
2,GMM,0.330223,1
2,GMM,0.24171,1
2,GMM,0.314024,1
2,GMM,0.321565,1
2,GMM,0.30522,1
2,GMM,-0.263104,0
2,GMM,0.299836,1
2,GMM,0.283962,1
2,GMM,0.373952,1
2,GMM,0.31797,1
2,GMM,0.242377,1
2,GMM,-0.013092,0
2,GMM,-0.16009,0
2,GMM,0.270769,1
2,GMM,-0.059191,0
2,GMM,0.310507,1
2,GMM,0.297672,1
2,GMM,0.363842,1
2,GMM,0.138326,1
2,GMM,0.033754,0
2,GMM,0.295838,1
2,GMM,0.262561,1
2,GMM,0.374854,1
2,GMM,0.200636,1
2,GMM,0.311016,1
2,GMM,0.003103,0
2,GMM,0.054178,0
2,GMM,0.320136,1
2,GMM,-0.124508,0
2,GMM,0.249632,1
2,GMM,0.283962,1
2,GMM,0.29985,1
2,GMM,0.366821,1
2,GMM,0.010682,0
2,GMM,0.249497,1
2,GMM,-0.076653,0
2,GMM,0.400923,1
2,GMM,0.272494,1
2,GMM,0.220382,1
2,GMM,0.282128,1
2,GMM,0.054994,0
2,GMM,0.353743,1
2,GMM,0.371152,1
2,GMM,0.299637,1
2,GMM,-0.074574,0
2,GMM,0.293217,1
2,GMM,0.202977,1
2,GMM,0.259821,1
2,GMM,-0.076965,0
2,GMM,0.307247,1
2,GMM,0.284942,1
2,GMM,0.354639,1
2,GMM,0.332305,1
2,GMM,-0.117001,0
2,GMM,-0.038898,0
2,GMM,-0.207959,0
2,GMM,0.328377,1
2,GMM,-0.175908,0
2,GMM,0.232164,1
2,GMM,0.383944,1
2,GMM,-0.081625,0
2,GMM,0.082265,1
2,GMM,0.383167,1
2,GMM,0.278637,1
2,GMM,0.301931,1
2,GMM,0.352107,1
2,GMM,-0.123522,0
2,GMM,0.223678,1
2,GMM,0.052089,1
2,GMM,0.074658,1
2,GMM,0.291611,1
2,GMM,0.360062,1
2,GMM,0.340198,1
2,GMM,0.359709,1
2,GMM,0.227627,1
2,GMM,-0.19773,0
2,GMM,0.387401,1
2,GMM,0.337557,1
2,GMM,-0.038625,0
2,GMM,0.314927,1
2,GMM,-0.262864,0
2,GMM,0.146711,1
2,GMM,0.335075,1
2,GMM,0.385102,1
2,GMM,0.146721,1
2,GMM,0.238957,1
2,GMM,0.32023,1
2,GMM,0.34344,1
2,GMM,0.389433,1
2,GMM,0.32121,1
2,GMM,0.385872,1
2,GMM,0.276535,1
2,GMM,0.401171,1
2,GMM,0.145009,1
2,GMM,0.365421,1
2,GMM,0.237739,1
2,GMM,0.245576,1
2,GMM,0.272412,1
2,GMM,0.376412,1
2,GMM,-0.263164,0
2,GMM,0.115067,1
2,GMM,0.347925,1
2,GMM,0.128202,1
2,GMM,0.344667,1
2,GMM,0.281336,1
2,GMM,0.285392,1
2,GMM,0.272192,1
2,GMM,0.356491,1
2,GMM,0.298287,1
2,GMM,0.282616,1
2,GMM,0.102077,0
2,GMM,0.348064,1
2,GMM,-0.081889,0
2,GMM,-0.121255,0
2,GMM,0.3295,1
2,GMM,0.211779,1
2,GMM,-0.159238,0
2,GMM,0.249632,1
2,GMM,-0.206381,0
2,GMM,0.268483,1
2,GMM,0.322744,1
2,GMM,-0.020784,0
2,GMM,0.249028,1
2,GMM,0.353229,1
2,GMM,0.353852,1
2,GMM,0.179557,1
2,GMM,0.310375,1
2,GMM,-0.062259,0
2,GMM,0.06811,0
2,GMM,0.337487,1
2,GMM,0.284234,1
2,GMM,0.263846,1
2,GMM,-0.050035,0
2,GMM,0.362991,1
2,GMM,0.223178,1
2,GMM,0.344297,1
2,GMM,0.356727,1
2,GMM,0.323428,1
2,GMM,-0.198053,0
2,GMM,0.27236,1
2,GMM,0.32662,1
2,GMM,0.331224,1
2,GMM,0.212266,1
2,GMM,0.292803,1
2,GMM,0.262758,1
2,GMM,-0.070923,0
2,GMM,0.133628,1
2,GMM,0.183795,1
2,GMM,0.342846,1
2,GMM,0.373498,1
2,GMM,0.375162,1
2,GMM,0.322678,1
2,GMM,0.174187,1
2,GMM,0.354273,1
2,GMM,0.19442,1
2,GMM,0.299336,1
2,GMM,0.347227,1
2,GMM,0.1791,1
2,GMM,0.011599,0
2,GMM,0.354808,1
2,GMM,0.262188,1
2,GMM,-0.188782,0
2,GMM,0.32839,1
2,GMM,0.279324,1
2,GMM,0.108318,1
2,GMM,0.275957,1
2,GMM,0.351839,1
2,GMM,0.215435,1
2,GMM,0.140548,1
2,GMM,0.323334,1
2,GMM,0.278227,1
2,GMM,0.340583,1
2,GMM,0.349867,1
2,GMM,-0.155525,0
2,GMM,0.287637,1
2,GMM,0.325219,1
2,GMM,0.261448,1
2,GMM,0.260113,1
2,GMM,0.3373,1
2,GMM,0.328277,1
2,GMM,0.226182,1
2,GMM,0.23477,1
2,GMM,0.286177,1
2,GMM,0.225954,1
2,GMM,0.32411,1
2,GMM,0.27369,1
2,GMM,0.32861,1
2,GMM,0.287472,1
2,GMM,0.283567,1
2,GMM,0.310313,1
2,GMM,0.217273,1
2,GMM,0.245091,1
2,GMM,0.318204,1
2,GMM,0.329531,1
2,GMM,-0.124029,0
2,GMM,0.373498,1
2,GMM,0.01264,0
2,GMM,0.201433,1
2,GMM,0.311508,1
2,GMM,0.303829,1
2,GMM,0.355708,1
2,GMM,0.157737,1
2,GMM,0.305828,1
2,GMM,0.344297,1
2,GMM,0.274224,1
2,GMM,0.342545,1
2,GMM,0.227627,1
2,GMM,0.355503,1
2,GMM,0.39339,1
2,GMM,0.347636,1
2,GMM,0.283551,1
2,GMM,0.229184,1
2,GMM,0.318591,1
2,GMM,0.339294,1
2,GMM,0.371477,1
2,GMM,0.318925,1
2,GMM,0.331656,1
2,GMM,0.008889,0
2,GMM,0.362518,1
2,GMM,0.25248,1
2,GMM,0.354019,1
2,GMM,0.233001,1
2,GMM,0.344941,1
2,GMM,0.357583,1
2,GMM,-0.229959,0
2,GMM,0.203255,1
2,GMM,0.121613,1
2,GMM,0.157607,1
2,GMM,0.307892,1
2,GMM,0.319082,1
2,GMM,0.305006,1
2,GMM,0.294617,1
2,GMM,0.41024,1
2,GMM,0.352934,1
2,GMM,0.131474,1
2,GMM,-0.248279,0
2,GMM,-0.194042,0
2,GMM,-0.062869,0
2,GMM,-0.147576,0
2,GMM,0.149184,1
2,GMM,0.338798,1
2,GMM,0.357026,1
2,GMM,0.206241,1
2,GMM,0.204703,1
2,GMM,0.245576,1
2,GMM,0.358753,1
2,GMM,0.283962,1
2,GMM,0.323165,1
2,GMM,-0.296132,0
2,GMM,0.283427,1
2,GMM,0.273646,1
2,GMM,0.281328,1
2,GMM,0.364806,1
2,GMM,0.371205,1
2,GMM,0.230085,1
2,GMM,-0.229959,0
2,GMM,0.340344,1
2,GMM,0.354398,1
2,GMM,0.248898,1
2,GMM,0.206527,1
2,GMM,-0.053926,0
2,GMM,0.344514,1
2,GMM,0.325367,1
2,GMM,0.284897,1
2,GMM,-0.055328,0
2,GMM,0.217345,1
2,GMM,-0.068719,0
2,GMM,0.385872,1
2,GMM,0.389009,1
2,GMM,0.311618,1
2,GMM,0.264611,1
2,GMM,0.203425,1
2,GMM,0.368858,1
2,GMM,-0.036298,0
2,GMM,0.311302,1
2,GMM,0.305479,1
2,GMM,0.312894,1
2,GMM,0.206815,1
2,GMM,0.264279,1
2,GMM,0.257634,1
2,GMM,0.107782,0
2,GMM,0.404949,1
2,GMM,0.299338,1
2,GMM,0.301922,1
2,GMM,-0.118679,0
2,GMM,-0.203369,0
2,GMM,0.319312,1
2,GMM,0.367516,1
2,GMM,0.291396,1
2,GMM,-0.099622,0
2,GMM,0.300619,1
2,GMM,-0.265956,0
2,GMM,0.315132,1
2,GMM,0.008889,0
2,GMM,0.286573,1
2,GMM,0.314874,1
2,GMM,0.396757,1
2,GMM,0.229037,1
2,GMM,0.238615,1
2,GMM,0.312034,1
2,GMM,-0.211769,0
2,GMM,0.406474,1
2,GMM,0.259655,1
2,GMM,0.269976,1
2,GMM,0.183795,1
2,GMM,0.357095,1
2,GMM,-0.216886,0
2,GMM,0.315941,1
2,GMM,0.353291,1
2,GMM,-0.124508,0
2,GMM,0.35883,1
2,GMM,0.349495,1
2,GMM,0.316098,1
2,GMM,-0.088463,0
2,GMM,0.269272,1
2,GMM,0.330551,1
2,GMM,0.287968,1
2,GMM,0.113402,1
2,GMM,0.040723,0
2,GMM,0.214609,1
2,GMM,-0.073387,0
2,GMM,0.353229,1
2,GMM,0.406926,1
2,GMM,-0.02154,0
2,GMM,0.160669,1
2,GMM,0.378053,1
2,GMM,-0.196475,0
2,GMM,0.32702,1
2,GMM,0.279189,1
2,GMM,0.284322,1
2,GMM,0.347464,1
2,GMM,0.325627,1
2,GMM,0.296775,1
2,GMM,0.223178,1
2,GMM,0.244688,1
2,GMM,0.365836,1
2,GMM,0.234359,1
2,GMM,0.304729,1
2,GMM,0.22684,1
2,GMM,-0.019726,0
2,GMM,0.339906,1
2,GMM,0.294505,1
2,GMM,0.284942,1
2,GMM,0.162881,1
2,GMM,-0.136139,0
2,GMM,0.25346,1
2,GMM,-0.119255,0
2,GMM,0.173934,1
2,GMM,0.009168,0
2,GMM,0.099652,1
2,GMM,0.331309,1
2,GMM,0.264697,1
2,GMM,0.352271,1
2,GMM,-0.121255,0
2,GMM,-0.228673,0
2,GMM,0.283962,1
2,GMM,-0.276556,0
2,GMM,0.264128,1
2,GMM,0.196173,1
2,GMM,-0.193533,0
2,GMM,0.277886,1
2,GMM,0.38644,1
2,GMM,-0.032718,0
2,GMM,0.319099,1
2,GMM,-0.056145,0
2,GMM,0.341914,1
2,GMM,0.271269,1
2,GMM,-0.207111,0
2,GMM,-0.207911,0
2,GMM,0.330866,1
2,GMM,0.054994,0
2,GMM,0.296496,1
2,GMM,0.251592,1
2,GMM,0.277783,1
2,GMM,-0.113844,0
2,GMM,0.299338,1
2,GMM,0.368876,1
2,GMM,0.312609,1
2,GMM,0.216363,1
2,GMM,-0.038898,0
2,GMM,-0.159911,0
2,GMM,0.241729,1
2,GMM,0.332279,1
2,GMM,0.274387,1
2,GMM,0.383167,1
2,GMM,0.270269,1
2,GMM,0.376782,1
2,GMM,-0.198457,0
2,GMM,0.222355,1
2,GMM,0.351582,1
2,GMM,0.377696,1
2,GMM,-0.20384,0
2,GMM,0.250837,1
2,GMM,0.346872,1
2,GMM,0.33109,1
2,GMM,0.171364,1
2,GMM,0.31815,1
2,GMM,-0.167651,0
2,GMM,0.278977,1
2,GMM,0.024518,0
2,GMM,-0.199923,0
2,GMM,-0.15104,0
2,GMM,0.283814,1
2,GMM,0.313068,1
2,GMM,0.311504,1
2,GMM,0.351943,1
2,GMM,0.242435,1
2,GMM,0.35901,1
2,GMM,0.102077,0
2,GMM,0.370005,1
2,GMM,0.274929,1
2,GMM,0.19561,1
2,GMM,0.157496,1
2,GMM,0.398035,1
2,GMM,0.29249,1
2,GMM,0.017016,0
2,GMM,0.320781,1
2,GMM,0.3446,1
2,GMM,0.241829,1
2,GMM,0.353789,1
2,GMM,0.196295,1
2,GMM,-0.234174,0
2,GMM,0.270748,1
2,GMM,0.27686,1
2,GMM,0.311477,1
2,GMM,0.294373,1
2,GMM,0.288223,1
2,GMM,0.342481,1
2,GMM,0.376111,1
2,GMM,0.05637,1
2,GMM,-0.119649,0
2,GMM,0.179842,1
2,GMM,0.162398,1
2,GMM,0.318872,1
2,GMM,0.241524,1
2,GMM,0.332916,1
2,GMM,0.329493,1
2,GMM,-0.205742,0
2,GMM,0.343572,1
2,GMM,0.219015,1
2,GMM,-0.153528,0
2,GMM,0.305522,1
2,GMM,0.149354,1
2,GMM,0.346612,1
2,GMM,0.217786,1
2,GMM,0.377102,1
2,GMM,0.229395,1
2,GMM,0.284964,1
2,GMM,-0.148675,0
2,GMM,0.172147,1
2,GMM,0.246373,1
2,GMM,0.134995,1
2,GMM,0.38053,1
2,GMM,0.353335,1
2,GMM,0.274929,1
2,GMM,0.349087,1
2,GMM,0.293217,1
2,GMM,-0.225641,0
2,GMM,0.278805,1
2,GMM,0.370885,1
2,GMM,0.234303,1
2,GMM,0.381209,1
2,GMM,0.314024,1
2,GMM,0.343656,1
2,GMM,-0.029407,0
2,GMM,0.324689,1
2,GMM,0.279378,1
2,GMM,0.381394,1
2,GMM,0.179475,1
2,GMM,-0.287693,0
2,GMM,0.365714,1
2,GMM,0.327906,1
2,GMM,0.370409,1
2,GMM,0.296854,1
2,GMM,0.220856,1
2,GMM,0.273035,1
2,GMM,0.378083,1
2,GMM,0.243552,1
2,GMM,0.337514,1
2,GMM,0.231591,1
2,GMM,0.273646,1
2,GMM,0.322462,1
2,GMM,0.332976,1
2,GMM,0.110908,1
2,GMM,0.049322,0
2,GMM,-0.220835,0
2,GMM,0.319354,1
2,GMM,0.22344,1
2,GMM,-0.003259,0
2,GMM,0.322464,1
2,GMM,0.346887,1
2,GMM,0.157596,1
2,GMM,0.372099,1
2,GMM,0.330804,1
2,GMM,0.317628,1
2,GMM,-0.19773,0
2,GMM,0.147118,1
2,GMM,0.183394,1
2,GMM,0.148004,1
2,GMM,0.26507,1
2,GMM,0.281307,1
2,GMM,0.2034,1
2,GMM,0.274551,1
2,GMM,0.241885,1
2,GMM,0.236516,1
2,GMM,0.334891,1
2,GMM,0.407498,1
2,GMM,-0.135326,0
2,GMM,-0.0921,0
2,GMM,0.278299,1
2,GMM,0.358947,1
2,GMM,0.273022,1
2,GMM,0.358538,1
2,GMM,0.282196,1
2,GMM,0.321566,1
2,GMM,0.321247,1
2,GMM,0.325806,1
2,GMM,0.318917,1
2,GMM,0.201112,1
2,GMM,0.331656,1
2,GMM,0.350194,1
2,GMM,0.327099,1
2,GMM,0.290439,1
2,GMM,-0.244359,0
2,GMM,0.363595,1
2,GMM,0.245305,1
2,GMM,0.351723,1
2,GMM,0.270308,1
2,GMM,0.330148,1
2,GMM,-0.181455,0
2,GMM,0.375196,1
2,GMM,0.235497,1
2,GMM,0.351582,1
2,GMM,-0.112783,0
2,GMM,0.369835,1
2,GMM,0.354747,1
2,GMM,0.336351,1
2,GMM,0.216481,1
2,GMM,0.392746,1
2,GMM,-0.117076,0
2,GMM,-0.070429,0
2,GMM,0.319404,1
2,GMM,0.266736,1
2,GMM,0.304766,1
2,GMM,0.305153,1
2,GMM,-0.088463,0
2,GMM,0.30976,1
2,GMM,0.280408,1
2,GMM,-0.116223,0
2,GMM,0.289213,1
2,GMM,0.251115,1
2,GMM,0.281405,1
2,GMM,0.024365,0
2,GMM,-0.058435,0
2,GMM,0.288776,1
2,GMM,0.183121,1
2,GMM,0.354554,1
2,GMM,0.318626,1
2,GMM,0.305841,1
2,GMM,0.342319,1
2,GMM,0.284942,1
2,GMM,0.238957,1
2,GMM,0.305345,1
2,GMM,0.199956,1
2,GMM,-0.197504,0
2,GMM,0.357868,1
2,GMM,-0.031901,0
2,GMM,0.157724,1
2,GMM,0.295404,1
2,GMM,0.275904,1
2,GMM,-0.064206,0
2,GMM,-0.155631,0
2,GMM,-0.074574,0
2,GMM,-0.021159,0
2,GMM,0.287342,1
2,GMM,0.23952,1
2,GMM,0.308608,1
2,GMM,0.390703,1
2,GMM,0.153931,1
2,GMM,0.213249,1
2,GMM,0.311348,1
2,GMM,0.238185,1
2,GMM,0.334356,1
2,GMM,0.281307,1
2,GMM,0.1791,1
2,GMM,-0.118924,0
2,GMM,0.372127,1
2,GMM,0.349495,1
2,GMM,0.218476,1
2,GMM,0.005572,0
2,GMM,0.255545,1
2,GMM,0.353611,1
2,GMM,0.32159,1
2,GMM,0.033843,0
2,GMM,0.179295,1
2,GMM,0.324023,1
2,GMM,0.224367,1
2,GMM,0.300026,1
2,GMM,-0.139038,0
