k,type,score,label
2,Kmeans,0.198457,0
2,Kmeans,0.209167,1
2,Kmeans,0.230892,0
2,Kmeans,0.184823,0
2,Kmeans,0.376696,0
2,Kmeans,0.144552,0
2,Kmeans,0.293285,0
2,Kmeans,0.135231,1
2,Kmeans,0.388594,0
2,Kmeans,-0.029361,1
2,Kmeans,0.274927,0
2,Kmeans,0.387069,0
2,Kmeans,0.185098,0
2,Kmeans,0.062337,1
2,Kmeans,0.406108,0
2,Kmeans,0.199538,1
2,Kmeans,0.033352,1
2,Kmeans,0.181451,1
2,Kmeans,0.223289,1
2,Kmeans,0.229007,1
2,Kmeans,0.048911,1
2,Kmeans,0.212311,0
2,Kmeans,0.212169,0
2,Kmeans,0.245856,0
2,Kmeans,0.247346,0
2,Kmeans,-0.03126,1
2,Kmeans,0.111386,1
2,Kmeans,0.230505,0
2,Kmeans,-0.083388,1
2,Kmeans,0.255663,0
2,Kmeans,0.371961,0
2,Kmeans,0.334716,0
2,Kmeans,0.187099,0
2,Kmeans,-0.006101,1
2,Kmeans,0.121338,1
2,Kmeans,-0.063044,1
2,Kmeans,0.305673,1
2,Kmeans,-0.035725,1
2,Kmeans,-0.052956,1
2,Kmeans,0.088693,0
2,Kmeans,0.074455,1
2,Kmeans,0.302625,0
2,Kmeans,0.11797,1
2,Kmeans,0.3691,0
2,Kmeans,0.08868,1
2,Kmeans,0.264903,0
2,Kmeans,0.206077,0
2,Kmeans,0.216962,0
2,Kmeans,0.200014,0
2,Kmeans,0.328682,0
2,Kmeans,0.247093,1
2,Kmeans,0.167905,0
2,Kmeans,0.239008,1
2,Kmeans,-0.083842,1
2,Kmeans,0.119222,1
2,Kmeans,0.380406,0
2,Kmeans,0.298737,0
2,Kmeans,0.352588,0
2,Kmeans,-0.051498,1
2,Kmeans,0.109225,0
2,Kmeans,0.350439,0
2,Kmeans,0.174206,1
2,Kmeans,0.112641,1
2,Kmeans,0.149429,1
2,Kmeans,0.116207,0
2,Kmeans,0.290732,0
2,Kmeans,0.222671,0
2,Kmeans,0.395881,0
2,Kmeans,0.2542,0
2,Kmeans,0.325216,0
2,Kmeans,0.270336,1
2,Kmeans,0.373118,0
2,Kmeans,0.190034,0
2,Kmeans,0.286757,0
2,Kmeans,0.374867,0
2,Kmeans,0.277391,0
2,Kmeans,0.343924,0
2,Kmeans,0.076057,1
2,Kmeans,0.083613,1
2,Kmeans,0.371961,0
2,Kmeans,0.050909,1
2,Kmeans,0.227243,1
2,Kmeans,0.35215,0
2,Kmeans,0.054118,0
2,Kmeans,-0.03576,1
2,Kmeans,0.027746,1
2,Kmeans,0.380321,0
2,Kmeans,-0.008128,1
2,Kmeans,0.217921,1
2,Kmeans,0.034413,1
2,Kmeans,-0.075342,1
2,Kmeans,0.332957,0
2,Kmeans,0.218054,0
2,Kmeans,0.107946,1
2,Kmeans,0.330257,0
2,Kmeans,0.341084,0
2,Kmeans,0.255663,0
2,Kmeans,0.116207,0
2,Kmeans,0.272223,0
2,Kmeans,0.209962,1
2,Kmeans,0.069419,1
2,Kmeans,0.382064,0
2,Kmeans,0.285741,1
2,Kmeans,0.222793,0
2,Kmeans,0.160037,0
2,Kmeans,0.124553,0
2,Kmeans,0.340139,0
2,Kmeans,0.066288,1
2,Kmeans,0.037315,1
2,Kmeans,0.027924,1
2,Kmeans,0.361011,0
2,Kmeans,-0.096232,1
2,Kmeans,0.070298,1
2,Kmeans,0.082635,0
2,Kmeans,-0.110504,1
2,Kmeans,-0.057735,1
2,Kmeans,0.141837,1
2,Kmeans,0.323788,0
2,Kmeans,-0.066235,1
2,Kmeans,-0.038833,1
2,Kmeans,0.242673,1
2,Kmeans,0.227706,0
2,Kmeans,0.11503,0
2,Kmeans,0.255437,0
2,Kmeans,0.325478,0
2,Kmeans,0.209962,1
2,Kmeans,0.257918,0
2,Kmeans,0.230766,0
2,Kmeans,0.355988,0
2,Kmeans,0.208878,0
2,Kmeans,0.396427,0
2,Kmeans,0.128668,1
2,Kmeans,0.400904,0
2,Kmeans,0.335401,0
2,Kmeans,0.3297,0
2,Kmeans,0.004279,1
2,Kmeans,0.001986,1
2,Kmeans,0.204562,0
2,Kmeans,-0.094656,1
2,Kmeans,0.240074,0
2,Kmeans,0.258082,0
2,Kmeans,0.184884,1
2,Kmeans,0.131732,1
2,Kmeans,0.293895,0
2,Kmeans,0.251275,1
2,Kmeans,0.194708,0
2,Kmeans,-0.002906,1
2,Kmeans,0.305414,0
2,Kmeans,0.049893,1
2,Kmeans,0.124576,1
2,Kmeans,0.310908,0
2,Kmeans,0.258137,0
2,Kmeans,0.306028,1
2,Kmeans,0.298359,0
2,Kmeans,-0.00481,1
2,Kmeans,0.210061,1
2,Kmeans,0.298049,1
2,Kmeans,0.321187,1
2,Kmeans,0.380489,0
2,Kmeans,0.155901,1
2,Kmeans,0.278895,0
2,Kmeans,0.303113,0
2,Kmeans,0.161244,0
2,Kmeans,0.04899,1
2,Kmeans,0.35955,0
2,Kmeans,-0.041518,1
2,Kmeans,-0.016752,1
2,Kmeans,0.380753,0
2,Kmeans,0.285741,1
2,Kmeans,0.163885,0
2,Kmeans,0.160037,0
2,Kmeans,0.10011,1
2,Kmeans,0.271977,0
2,Kmeans,0.246531,0
2,Kmeans,0.37771,0
2,Kmeans,-0.05317,1
2,Kmeans,-0.052956,1
2,Kmeans,0.365392,0
2,Kmeans,0.22151,1
2,Kmeans,0.041016,1
2,Kmeans,0.211243,1
2,Kmeans,0.304209,0
2,Kmeans,0.257718,0
2,Kmeans,-0.040658,1
2,Kmeans,0.248658,0
2,Kmeans,0.139159,0
2,Kmeans,0.346214,0
2,Kmeans,0.221877,0
2,Kmeans,0.289681,0
2,Kmeans,0.388124,0
2,Kmeans,0.156824,0
2,Kmeans,0.262878,1
2,GMM,0.394707,1
2,GMM,0.291867,1
2,GMM,0.297445,1
2,GMM,0.245703,1
2,GMM,0.18944,1
2,GMM,-0.277826,0
2,GMM,0.339241,1
2,GMM,0.362618,1
2,GMM,0.400788,1
2,GMM,0.242374,1
2,GMM,0.180997,1
2,GMM,0.329018,1
2,GMM,0.350565,1
2,GMM,0.348565,1
2,GMM,-0.090327,0
2,GMM,0.289845,1
2,GMM,-0.210142,0
2,GMM,0.354508,1
2,GMM,0.387639,1
2,GMM,0.236136,1
2,GMM,-0.170135,0
2,GMM,0.371517,1
2,GMM,0.370977,1
2,GMM,0.312466,1
2,GMM,-0.3006,0
2,GMM,0.30872,1
2,GMM,0.359431,1
2,GMM,0.376365,1
2,GMM,0.326123,1
2,GMM,0.343043,1
2,GMM,0.020969,0
2,GMM,0.206339,1
2,GMM,0.293555,1
2,GMM,0.314218,1
2,GMM,0.347494,1
2,GMM,0.355579,1
2,GMM,0.381702,1
2,GMM,0.274659,1
2,GMM,0.143128,1
2,GMM,0.391406,1
2,GMM,0.350009,1
2,GMM,0.246711,1
2,GMM,0.036067,0
2,GMM,0.206273,1
2,GMM,0.350525,1
2,GMM,0.060132,0
2,GMM,0.270412,1
2,GMM,0.311005,1
2,GMM,0.344074,1
2,GMM,0.327032,1
2,GMM,0.36493,1
2,GMM,0.372889,1
2,GMM,0.391866,1
2,GMM,-0.18378,0
2,GMM,0.212959,1
2,GMM,0.397315,1
2,GMM,0.426289,1
2,GMM,-0.262743,0
2,GMM,0.31981,1
2,GMM,0.289903,1
2,GMM,0.357035,1
2,GMM,0.334055,1
2,GMM,0.250468,1
2,GMM,-0.113268,0
2,GMM,0.354596,1
2,GMM,0.216076,1
2,GMM,0.383181,1
2,GMM,0.229132,1
2,GMM,0.356855,1
2,GMM,0.370822,1
2,GMM,0.304558,1
2,GMM,0.414359,1
2,GMM,0.306021,1
2,GMM,0.043217,0
2,GMM,0.235391,1
2,GMM,0.311914,1
2,GMM,-0.129643,0
2,GMM,0.259046,1
2,GMM,0.391866,1
2,GMM,-0.272229,0
2,GMM,0.356855,1
2,GMM,0.24635,1
2,GMM,0.373817,1
2,GMM,0.416381,1
2,GMM,0.293245,1
2,GMM,0.244506,1
2,GMM,0.294364,1
2,GMM,-0.121599,0
2,GMM,0.348978,1
2,GMM,0.376174,1
2,GMM,-0.03011,0
2,GMM,0.340632,1
2,GMM,0.252895,1
2,GMM,0.356702,1
2,GMM,-0.191715,0
2,GMM,0.363086,1
2,GMM,0.242004,1
2,GMM,0.346175,1
2,GMM,-0.147523,0
2,GMM,0.251079,1
2,GMM,0.311534,1
2,GMM,0.286313,1
2,GMM,-0.280024,0
2,GMM,0.430949,1
2,GMM,0.095344,0
2,GMM,-0.174491,0
2,GMM,0.230472,1
2,GMM,0.351364,1
2,GMM,0.393394,1
2,GMM,0.325927,1
2,GMM,-0.153164,0
2,GMM,0.376504,1
2,GMM,0.317978,1
2,GMM,0.327534,1
2,GMM,0.349724,1
2,GMM,0.306206,1
2,GMM,-0.14054,0
2,GMM,0.347747,1
2,GMM,0.344431,1
2,GMM,0.400788,1
2,GMM,0.388513,1
2,GMM,0.343516,1
2,GMM,0.366632,1
2,GMM,0.288257,1
2,GMM,-0.221431,0
2,GMM,-0.078669,0
2,GMM,0.303998,1
2,GMM,0.315787,1
2,GMM,0.259929,1
2,GMM,0.322451,1
2,GMM,0.331305,1
2,GMM,0.327538,1
2,GMM,0.339769,1
2,GMM,0.38622,1
2,GMM,0.233504,1
2,GMM,0.394909,1
2,GMM,-0.20623,0
2,GMM,0.357914,1
2,GMM,0.39315,1
2,GMM,0.314974,1
2,GMM,0.367931,1
2,GMM,0.321298,1
2,GMM,0.233187,1
2,GMM,0.327954,1
2,GMM,-0.22003,0
2,GMM,0.387568,1
2,GMM,0.376565,1
2,GMM,0.337624,1
2,GMM,0.323267,1
2,GMM,0.211084,1
2,GMM,0.282911,1
2,GMM,0.364991,1
2,GMM,0.052673,0
2,GMM,0.369409,1
2,GMM,0.237487,1
2,GMM,0.321546,1
2,GMM,0.435694,1
2,GMM,-0.188109,0
2,GMM,0.392421,1
2,GMM,0.359653,1
2,GMM,0.321239,1
2,GMM,0.302318,1
2,GMM,0.378463,1
2,GMM,0.270412,1
2,GMM,0.287984,1
2,GMM,0.367107,1
2,GMM,0.335061,1
2,GMM,-0.15979,0
2,GMM,0.252036,1
2,GMM,0.294996,1
2,GMM,0.203201,1
2,GMM,0.326426,1
2,GMM,0.358036,1
2,GMM,0.29777,1
2,GMM,0.286794,1
2,GMM,-0.133391,0
2,GMM,0.399612,1
2,GMM,-0.213176,0
2,GMM,0.193948,1
2,GMM,0.331488,1
2,GMM,0.369283,1
2,GMM,0.323403,1
2,GMM,0.212954,1
2,GMM,0.253848,1
2,GMM,0.332627,1
2,GMM,-0.127547,0
2,GMM,0.330335,1
2,GMM,0.315465,1
2,GMM,0.39506,1
2,GMM,0.251339,1
2,GMM,0.351451,1
2,GMM,-0.230576,0
2,GMM,0.28297,1
2,GMM,0.289307,1
2,GMM,0.204737,1
2,GMM,0.374039,1
2,GMM,0.305268,1
2,GMM,0.308466,1
2,GMM,0.364187,1
2,GMM,0.428008,1
2,GMM,-0.21282,0
2,GMM,0.190207,1
2,GMM,0.313827,1
2,GMM,0.235397,1
2,GMM,0.349178,1
2,GMM,0.000161,0
2,GMM,0.205011,1
2,GMM,-0.210104,0
2,GMM,0.236231,1
2,GMM,0.366017,1
2,GMM,0.428837,1
2,GMM,0.38277,1
2,GMM,0.314948,1
2,GMM,0.336826,1
2,GMM,0.304751,1
2,GMM,0.051826,0
2,GMM,0.368611,1
2,GMM,0.302283,1
2,GMM,0.25638,1
2,GMM,0.339282,1
2,GMM,0.313671,1
2,GMM,0.232706,1
2,GMM,0.343869,1
2,GMM,0.256993,1
2,GMM,-0.113268,0
2,GMM,0.31443,1
2,GMM,0.325348,1
2,GMM,0.328243,1
2,GMM,-0.167558,0
2,GMM,0.315359,1
2,GMM,0.131002,1
2,GMM,-0.240941,0
2,GMM,0.27806,1
2,GMM,-0.120954,0
2,GMM,-0.10431,0
2,GMM,0.342613,1
2,GMM,0.200619,1
2,GMM,0.249148,1
2,GMM,0.312719,1
2,GMM,0.389439,1
2,GMM,-0.142694,0
2,GMM,0.308925,1
2,GMM,0.324933,1
2,GMM,0.352601,1
2,GMM,0.384952,1
2,GMM,0.306357,1
2,GMM,0.324283,1
2,GMM,0.401965,1
2,GMM,0.19962,1
2,GMM,-0.148256,0
2,GMM,-0.218186,0
2,GMM,0.345001,1
2,GMM,0.283467,1
2,GMM,-0.312809,0
2,GMM,0.365007,1
2,GMM,-0.0823,0
2,GMM,0.308047,1
2,GMM,0.367056,1
2,GMM,0.296841,1
2,GMM,0.36777,1
2,GMM,0.305379,1
2,GMM,0.27973,1
2,GMM,0.143128,1
2,GMM,0.369367,1
2,GMM,0.187545,1
2,GMM,0.349207,1
2,GMM,0.319229,1
2,GMM,0.384048,1
2,GMM,0.299627,1
2,GMM,0.373777,1
2,GMM,0.237487,1
2,GMM,0.368059,1
2,GMM,0.374906,1
2,GMM,0.412659,1
2,GMM,0.398764,1
2,GMM,0.254921,1
2,GMM,0.292818,1
2,GMM,-0.194596,0
2,GMM,0.339114,1
2,GMM,0.257103,1
2,GMM,0.050219,0
2,GMM,0.322011,1
2,GMM,0.386607,1
2,GMM,0.357751,1
2,GMM,0.29716,1
2,GMM,0.336975,1
2,GMM,-0.244208,0
2,GMM,0.374994,1
2,GMM,0.340387,1
2,GMM,-0.005804,0
2,GMM,0.294224,1
2,GMM,0.050843,0
2,GMM,0.331281,1
2,GMM,0.317487,1
2,GMM,0.274496,1
2,GMM,0.253721,1
2,GMM,0.205611,1
2,GMM,0.346195,1
2,GMM,0.253789,1
2,GMM,0.159889,1
2,GMM,0.373172,1
2,GMM,0.357628,1
2,GMM,0.248406,1
2,GMM,0.231813,1
2,GMM,-0.203633,0
2,GMM,0.383873,1
2,GMM,0.246506,1
2,GMM,0.345028,1
2,GMM,0.399391,1
2,GMM,0.260018,1
2,GMM,0.304981,1
2,GMM,0.392737,1
2,GMM,-0.203182,0
2,GMM,0.310193,1
2,GMM,-0.096987,0
2,GMM,0.253802,1
2,GMM,0.431823,1
2,GMM,-0.184738,0
2,GMM,0.391104,1
2,GMM,0.370977,1
2,GMM,0.302173,1
2,GMM,0.334222,1
2,GMM,0.003478,0
2,GMM,0.370193,1
2,GMM,0.210013,1
2,GMM,0.328424,1
2,GMM,0.327534,1
2,GMM,0.347318,1
2,GMM,0.23171,1
2,GMM,0.284391,1
2,GMM,0.341964,1
2,GMM,0.400817,1
2,GMM,0.317533,1
2,GMM,-0.141106,0
2,GMM,0.303288,1
2,GMM,0.252272,1
2,GMM,-0.102449,0
2,GMM,0.387403,1
2,GMM,0.287374,1
2,GMM,0.378539,1
2,GMM,0.406017,1
2,GMM,0.243948,1
2,GMM,0.340215,1
2,GMM,0.215448,1
2,GMM,0.399308,1
2,GMM,0.399294,1
2,GMM,0.2226,1
2,GMM,0.249152,1
2,GMM,0.388867,1
2,GMM,0.400807,1
2,GMM,0.297331,1
2,GMM,0.361918,1
2,GMM,0.404124,1
2,GMM,0.34936,1
2,GMM,0.241075,1
2,GMM,0.42251,1
2,GMM,0.185472,1
2,GMM,0.306621,1
2,GMM,0.168471,1
2,GMM,0.24969,1
2,GMM,-0.250082,0
2,GMM,0.408594,1
2,GMM,0.238903,1
2,GMM,0.239317,1
2,GMM,0.410559,1
2,GMM,0.369997,1
2,GMM,0.375054,1
2,GMM,-0.169938,0
2,GMM,0.372963,1
2,GMM,0.355344,1
2,GMM,0.318029,1
2,GMM,0.297969,1
2,GMM,0.040821,0
2,GMM,0.433459,1
2,GMM,0.325887,1
2,GMM,0.382212,1
2,GMM,0.418151,1
2,GMM,0.29777,1
2,GMM,0.296039,1
2,GMM,0.284198,1
2,GMM,0.354596,1
2,GMM,0.392017,1
2,GMM,0.419047,1
2,GMM,0.404016,1
2,GMM,0.382134,1
2,GMM,0.360692,1
2,GMM,0.386963,1
2,GMM,0.350122,1
2,GMM,0.309543,1
2,GMM,-0.160928,0
2,GMM,0.381725,1
2,GMM,0.406905,1
2,GMM,0.237555,1
2,GMM,0.327102,1
2,GMM,0.265862,1
2,GMM,0.275156,1
2,GMM,0.289318,1
2,GMM,0.332559,1
2,GMM,0.296841,1
2,GMM,-0.160837,0
2,GMM,0.366923,1
2,GMM,0.418151,1
2,GMM,0.357454,1
2,GMM,0.353112,1
2,GMM,0.248208,1
2,GMM,0.31409,1
2,GMM,0.327629,1
2,GMM,0.412315,1
2,GMM,0.426296,1
2,GMM,-0.18217,0
2,GMM,0.327132,1
2,GMM,0.114629,1
2,GMM,0.265688,1
2,GMM,0.288679,1
2,GMM,0.389954,1
2,GMM,0.284424,1
2,GMM,0.372588,1
2,GMM,0.198344,1
2,GMM,-0.214492,0
2,GMM,0.317123,1
2,GMM,0.266622,1
2,GMM,0.405628,1
2,GMM,0.386631,1
2,GMM,0.306612,1
2,GMM,0.266797,1
2,GMM,0.053366,0
2,GMM,0.193128,1
2,GMM,0.324904,1
2,GMM,0.294215,1
2,GMM,0.389454,1
2,GMM,0.243357,1
2,GMM,0.310358,1
2,GMM,0.214363,1
2,GMM,0.210249,1
2,GMM,0.355623,1
2,GMM,0.363182,1
2,GMM,0.305696,1
2,GMM,0.204524,1
2,GMM,0.294557,1
2,GMM,0.408923,1
2,GMM,-0.114112,0
2,GMM,-0.263359,0
2,GMM,-0.11256,0
2,GMM,0.318754,1
2,GMM,0.316094,1
2,GMM,0.31588,1
2,GMM,0.26065,1
2,GMM,0.188484,1
2,GMM,0.337831,1
2,GMM,0.331821,1
2,GMM,0.312541,1
2,GMM,0.263203,1
2,GMM,0.34508,1
2,GMM,0.224813,1
2,GMM,0.293772,1
2,GMM,0.325308,1
2,GMM,0.277283,1
2,GMM,0.214281,1
2,GMM,0.318754,1
2,GMM,0.384761,1
2,GMM,0.377014,1
2,GMM,0.281171,1
2,GMM,0.331012,1
2,GMM,0.339911,1
2,GMM,0.301746,1
2,GMM,0.329441,1
2,GMM,0.309852,1
2,GMM,-0.028697,0
2,GMM,0.368863,1
2,GMM,0.353112,1
2,GMM,0.391648,1
2,GMM,0.096748,1
2,GMM,0.017308,0
2,GMM,0.324198,1
2,GMM,0.28265,1
2,GMM,0.327194,1
2,GMM,0.421043,1
2,GMM,0.39078,1
2,GMM,0.346442,1
2,GMM,-0.202998,0
2,GMM,0.183198,1
2,GMM,0.239542,1
2,GMM,-0.209895,0
2,GMM,0.353112,1
2,GMM,0.32113,1
2,GMM,0.271689,1
2,GMM,0.364192,1
2,GMM,0.350872,1
2,GMM,-0.21252,0
2,GMM,-0.127188,0
2,GMM,0.397278,1
2,GMM,-0.213285,0
2,GMM,0.208374,1
2,GMM,0.307968,1
2,GMM,0.418165,1
2,GMM,0.373636,1
2,GMM,-0.113877,0
2,GMM,0.182455,1
2,GMM,0.381416,1
2,GMM,0.163432,1
2,GMM,0.392603,1
2,GMM,-0.262702,0
2,GMM,0.345711,1
2,GMM,-0.212265,0
2,GMM,0.39548,1
2,GMM,-0.023651,0
2,GMM,0.284424,1
2,GMM,0.15054,1
2,GMM,-0.221275,0
2,GMM,-0.227146,0
2,GMM,0.343238,1
2,GMM,0.048023,0
2,GMM,0.332682,1
2,GMM,0.323562,1
2,GMM,0.367128,1
2,GMM,0.024024,0
2,GMM,0.338511,1
2,GMM,0.401526,1
2,GMM,0.34185,1
2,GMM,0.28801,1
2,GMM,0.351188,1
2,GMM,0.224792,1
2,GMM,0.269197,1
2,GMM,0.330777,1
2,GMM,-0.258345,0
2,GMM,0.374416,1
2,GMM,0.336975,1
2,GMM,0.288128,1
2,GMM,0.338255,1
2,GMM,0.317978,1
2,GMM,0.241589,1
2,GMM,0.277646,1
2,GMM,0.317343,1
2,GMM,0.268169,1
2,GMM,-0.072928,0
2,GMM,0.173679,1
2,GMM,0.357144,1
2,GMM,-0.189321,0
2,GMM,-0.039446,0
2,GMM,0.273795,1
2,GMM,0.22944,1
2,GMM,0.260552,1
2,GMM,0.400294,1
2,GMM,0.266298,1
2,GMM,0.340516,1
2,GMM,0.324945,1
2,GMM,0.294996,1
2,GMM,0.339175,1
2,GMM,0.433459,1
2,GMM,0.240348,1
2,GMM,0.278307,1
2,GMM,-0.075022,0
2,GMM,0.331673,1
2,GMM,0.338089,1
2,GMM,0.334156,1
2,GMM,0.369484,1
2,GMM,0.310466,1
2,GMM,0.244551,1
2,GMM,0.357061,1
2,GMM,0.331838,1
2,GMM,0.236678,1
2,GMM,0.373777,1
2,GMM,0.303791,1
2,GMM,0.375716,1
2,GMM,0.032207,0
2,GMM,-0.153149,0
2,GMM,-0.099822,0
2,GMM,0.351558,1
2,GMM,0.40883,1
2,GMM,0.33748,1
2,GMM,0.350565,1
2,GMM,-0.002766,0
2,GMM,0.374714,1
2,GMM,0.418151,1
2,GMM,0.334385,1
2,GMM,0.338763,1
2,GMM,-0.19241,0
2,GMM,0.328059,1
2,GMM,0.38993,1
2,GMM,0.354428,1
2,GMM,0.327944,1
2,GMM,0.370876,1
2,GMM,0.259004,1
2,GMM,0.271334,1
2,GMM,0.421216,1
2,GMM,0.341469,1
2,GMM,0.368948,1
2,GMM,0.20565,1
2,GMM,0.295582,1
2,GMM,0.279083,1
2,GMM,0.328491,1
2,GMM,0.334385,1
2,GMM,0.289383,1
2,GMM,0.02575,0
2,GMM,0.24006,1
2,GMM,-0.231848,0
2,GMM,0.405818,1
2,GMM,0.281111,1
2,GMM,0.351165,1
2,GMM,0.282107,1
2,GMM,0.381959,1
2,GMM,0.303288,1
2,GMM,-0.311148,0
2,GMM,0.279957,1
2,GMM,0.136668,1
2,GMM,0.305958,1
2,GMM,0.296454,1
2,GMM,0.407172,1
2,GMM,-0.255825,0
2,GMM,0.359437,1
2,GMM,0.315897,1
2,GMM,0.240348,1
2,GMM,0.302777,1
2,GMM,-0.250636,0
2,GMM,0.371978,1
2,GMM,0.322011,1
2,GMM,0.253802,1
2,GMM,0.225203,1
2,GMM,0.381792,1
2,GMM,0.095344,0
2,GMM,0.374461,1
2,GMM,0.343866,1
2,GMM,0.367678,1
2,GMM,0.419047,1
2,GMM,0.173615,1
2,GMM,0.269046,1
2,GMM,0.191828,1
2,GMM,0.364386,1
2,GMM,0.334626,1
2,GMM,0.405796,1
2,GMM,0.324077,1
2,GMM,-0.097271,0
2,GMM,0.200134,1
2,GMM,0.281506,1
2,GMM,0.386963,1
2,GMM,0.310334,1
2,GMM,0.402348,1
2,GMM,0.383652,1
2,GMM,-0.223645,0
2,GMM,0.357069,1
2,GMM,0.04224,0
2,GMM,0.235497,1
2,GMM,0.414454,1
2,GMM,0.377737,1
2,GMM,0.293595,1
2,GMM,0.333572,1
2,GMM,0.33973,1
2,GMM,-0.104666,0
2,GMM,0.388517,1
2,GMM,0.186128,1
2,GMM,0.400788,1
2,GMM,0.349254,1
2,GMM,0.331125,1
2,GMM,0.383181,1
2,GMM,0.209635,1
2,GMM,0.338207,1
2,GMM,0.266797,1
2,GMM,0.220528,1
2,GMM,0.391088,1
2,GMM,0.382396,1
2,GMM,0.387172,1
2,GMM,0.140976,1
2,GMM,0.346665,1
2,GMM,0.362876,1
2,GMM,0.268716,1
2,GMM,0.394558,1
2,GMM,-0.244217,0
2,GMM,-0.150537,0
2,GMM,0.284198,1
2,GMM,-0.191823,0
2,GMM,0.302692,1
2,GMM,0.234781,1
2,GMM,0.322939,1
2,GMM,0.27764,1
2,GMM,0.034013,0
2,GMM,0.34933,1
2,GMM,-0.073493,0
2,GMM,0.392239,1
2,GMM,0.138287,1
2,GMM,0.212874,1
2,GMM,0.312619,1
2,GMM,0.356834,1
2,GMM,0.239972,1
2,GMM,0.237133,1
2,GMM,0.221462,1
2,GMM,0.31588,1
2,GMM,0.385949,1
2,GMM,-0.210142,0
2,GMM,0.312996,1
2,GMM,0.294996,1
2,GMM,0.332252,1
2,GMM,-0.263724,0
2,GMM,0.336494,1
2,GMM,0.321097,1
2,GMM,0.350881,1
2,GMM,0.408432,1
2,GMM,-0.18217,0
2,GMM,-0.041445,0
2,GMM,-0.01501,0
2,GMM,0.323578,1
2,GMM,0.116607,1
2,GMM,0.354145,1
2,GMM,0.357387,1
2,GMM,0.376366,1
2,GMM,0.285892,1
2,GMM,0.401392,1
2,GMM,0.39982,1
2,GMM,0.376174,1
2,GMM,0.419047,1
2,GMM,-0.262842,0
2,GMM,0.335617,1
2,GMM,0.214462,1
2,GMM,-0.176696,0
2,GMM,-0.091525,0
2,GMM,0.324684,1
2,GMM,0.347733,1
2,GMM,0.228957,1
2,GMM,0.359437,1
2,GMM,0.322909,1
2,GMM,-0.237379,0
2,GMM,0.25463,1
2,GMM,0.227867,1
2,GMM,0.385372,1
2,GMM,0.264541,1
2,GMM,0.193111,1
2,GMM,0.255456,1
2,GMM,0.265648,1
2,GMM,0.295132,1
2,GMM,0.349549,1
2,GMM,0.377753,1
2,GMM,0.327373,1
2,GMM,0.333937,1
2,GMM,0.344716,1
2,GMM,0.36693,1
2,GMM,0.242311,1
2,GMM,-0.200297,0
2,GMM,0.255352,1
2,GMM,-0.154561,0
2,GMM,0.319783,1
2,GMM,0.287984,1
2,GMM,0.349973,1
2,GMM,0.26594,1
2,GMM,0.340737,1
2,GMM,0.302548,1
2,GMM,0.315472,1
2,GMM,0.360706,1
2,GMM,-0.082277,0
2,GMM,-0.152448,0
2,GMM,0.296305,1
2,GMM,0.353723,1
2,GMM,0.18764,1
2,GMM,0.390834,1
2,GMM,0.326464,1
2,GMM,0.343583,1
2,GMM,0.247323,1
2,GMM,0.299398,1
2,GMM,0.297921,1
2,GMM,0.336943,1
2,GMM,0.265909,1
2,GMM,0.389878,1
2,GMM,0.323544,1
2,GMM,0.336401,1
2,GMM,0.340809,1
2,GMM,0.387172,1
2,GMM,0.402869,1
2,GMM,0.396723,1
2,GMM,0.284602,1
2,GMM,0.386198,1
2,GMM,0.232731,1
2,GMM,0.421043,1
2,GMM,0.329138,1
2,GMM,0.275367,1
2,GMM,-0.325062,0
2,GMM,0.330335,1
2,GMM,0.386733,1
2,GMM,0.422678,1
2,GMM,0.066865,1
2,GMM,0.279121,1
2,GMM,0.157606,1
2,GMM,0.372479,1
2,GMM,0.318165,1
2,GMM,0.21389,1
2,GMM,0.253848,1
2,GMM,0.259874,1
2,GMM,0.263146,1
2,GMM,0.306021,1
2,GMM,0.376578,1
2,GMM,0.018158,0
2,GMM,0.388581,1
2,GMM,0.338991,1
2,GMM,0.233504,1
2,GMM,-0.038338,0
2,GMM,0.205828,1
2,GMM,0.389454,1
2,GMM,0.368245,1
2,GMM,0.418165,1
2,GMM,0.374461,1
2,GMM,-0.01501,0
2,GMM,0.366017,1
2,GMM,0.348489,1
2,GMM,0.406477,1
2,GMM,0.259929,1
2,GMM,0.317955,1
2,GMM,0.033532,0
2,GMM,0.357524,1
2,GMM,0.269132,1
2,GMM,0.109713,1
2,GMM,0.340322,1
2,GMM,0.320259,1
2,GMM,0.337023,1
2,GMM,-0.171162,0
2,GMM,0.343866,1
2,GMM,0.396803,1
2,GMM,0.383652,1
2,GMM,-0.005707,0
2,GMM,0.34322,1
2,GMM,0.274619,1
2,GMM,0.297016,1
2,GMM,-0.003907,0
2,GMM,0.299091,1
2,GMM,0.19327,1
2,GMM,0.315097,1
2,GMM,0.261999,1
2,GMM,0.328693,1
2,GMM,0.35624,1
2,GMM,-0.135187,0
2,GMM,0.289924,1
2,GMM,-0.073493,0
2,GMM,0.281285,1
2,GMM,0.359939,1
2,GMM,0.22292,1
2,GMM,0.406905,1
2,GMM,0.327927,1
2,GMM,0.394401,1
2,GMM,-0.130238,0
2,GMM,-0.171627,0
2,GMM,-0.260326,0
2,GMM,0.281237,1
2,GMM,0.333544,1
2,GMM,0.378168,1
2,GMM,0.314747,1
2,GMM,0.315209,1
2,GMM,0.403041,1
2,GMM,0.355977,1
