k,type,score,label
2,Kmeans,0.229776,0
2,Kmeans,0.304957,0
2,Kmeans,0.278084,1
2,Kmeans,0.251146,0
2,Kmeans,0.10312,1
2,Kmeans,0.193465,0
2,Kmeans,0.069629,1
2,Kmeans,0.343018,0
2,Kmeans,0.198572,0
2,Kmeans,-0.068566,1
2,Kmeans,0.144862,0
2,Kmeans,0.252967,1
2,Kmeans,0.394035,0
2,Kmeans,0.367344,0
2,Kmeans,0.255505,0
2,Kmeans,0.037346,1
2,Kmeans,0.001574,1
2,Kmeans,0.274339,0
2,Kmeans,0.192104,0
2,Kmeans,0.074438,1
2,Kmeans,0.17626,0
2,Kmeans,0.262367,0
2,Kmeans,0.141097,0
2,Kmeans,0.208266,0
2,Kmeans,0.390213,0
2,Kmeans,-0.022077,1
2,Kmeans,0.147592,1
2,Kmeans,0.185734,0
2,Kmeans,-0.087154,1
2,Kmeans,0.30603,0
2,Kmeans,0.184787,1
2,Kmeans,0.112848,0
2,Kmeans,-0.048035,1
2,Kmeans,0.119467,1
2,Kmeans,0.24137,0
2,Kmeans,0.037875,1
2,Kmeans,0.016128,1
2,Kmeans,0.227067,0
2,Kmeans,0.280942,0
2,Kmeans,0.22472,0
2,Kmeans,0.170141,0
2,Kmeans,0.324798,0
2,Kmeans,0.373905,0
2,Kmeans,0.111861,0
2,Kmeans,0.222027,0
2,Kmeans,0.095361,0
2,Kmeans,0.336657,0
2,Kmeans,0.203825,0
2,Kmeans,0.116411,0
2,Kmeans,0.116698,0
2,Kmeans,0.359622,0
2,Kmeans,0.251248,0
2,Kmeans,0.263413,0
2,Kmeans,0.245947,1
2,Kmeans,0.243199,0
2,Kmeans,0.085537,1
2,Kmeans,0.162494,0
2,Kmeans,0.079279,0
2,Kmeans,0.154571,0
2,Kmeans,-0.089657,1
2,Kmeans,0.255061,0
2,Kmeans,0.233292,0
2,Kmeans,0.071552,1
2,Kmeans,0.240929,0
2,Kmeans,0.345537,0
2,Kmeans,0.211089,1
2,Kmeans,0.286546,0
2,Kmeans,0.192467,0
2,Kmeans,0.00887,1
2,Kmeans,-0.01067,1
2,Kmeans,0.11798,0
2,Kmeans,0.264095,1
2,Kmeans,0.211809,0
2,Kmeans,0.304092,0
2,Kmeans,0.151343,0
2,Kmeans,0.347728,0
2,Kmeans,0.262138,0
2,Kmeans,0.207107,1
2,Kmeans,0.317048,0
2,Kmeans,0.240929,0
2,Kmeans,0.394112,0
2,Kmeans,0.055578,0
2,Kmeans,0.286623,0
2,Kmeans,0.22736,0
2,Kmeans,0.419825,0
2,Kmeans,0.145064,1
2,Kmeans,0.177068,1
2,Kmeans,0.141834,0
2,Kmeans,0.272516,0
2,Kmeans,0.181443,0
2,Kmeans,0.019822,1
2,Kmeans,0.255235,0
2,Kmeans,0.378856,0
2,Kmeans,0.066072,1
2,Kmeans,0.186833,0
2,Kmeans,0.178021,0
2,Kmeans,0.126526,1
2,Kmeans,0.381093,0
2,Kmeans,0.217715,1
2,Kmeans,0.332819,0
2,Kmeans,-0.06733,1
2,Kmeans,0.288232,0
2,Kmeans,0.118486,1
2,Kmeans,0.269786,1
2,Kmeans,0.080923,1
2,Kmeans,0.322704,0
2,Kmeans,-0.017284,1
2,Kmeans,0.190158,1
2,Kmeans,0.144638,0
2,Kmeans,0.032187,1
2,Kmeans,0.172156,0
2,Kmeans,0.057467,0
2,Kmeans,0.299053,0
2,Kmeans,0.348396,0
2,Kmeans,0.006911,1
2,Kmeans,0.326864,0
2,Kmeans,0.298538,0
2,Kmeans,0.249316,1
2,Kmeans,0.026992,1
2,Kmeans,0.312163,0
2,Kmeans,0.326281,0
2,Kmeans,0.350363,0
2,Kmeans,0.20472,0
2,Kmeans,0.367044,0
2,Kmeans,0.227547,1
2,Kmeans,0.195186,1
2,Kmeans,0.371702,0
2,Kmeans,0.107731,1
2,Kmeans,0.177446,1
2,Kmeans,0.241701,1
2,Kmeans,0.256742,0
2,Kmeans,0.225448,1
2,Kmeans,0.323037,0
2,Kmeans,0.180158,1
2,Kmeans,-0.003404,1
2,Kmeans,0.295662,0
2,Kmeans,0.1722,0
2,Kmeans,0.228251,1
2,Kmeans,-0.014558,1
2,Kmeans,0.322121,0
2,Kmeans,0.270203,0
2,Kmeans,0.261376,0
2,Kmeans,0.253313,0
2,Kmeans,0.17584,0
2,Kmeans,0.188956,0
2,Kmeans,0.284515,0
2,Kmeans,0.023298,1
2,Kmeans,0.298774,0
2,Kmeans,0.129958,0
2,Kmeans,0.333286,0
2,Kmeans,-0.075485,1
2,Kmeans,0.312094,1
2,Kmeans,0.119725,0
2,Kmeans,-0.0123,1
2,Kmeans,0.310608,0
2,Kmeans,0.199319,0
2,Kmeans,0.128003,0
2,Kmeans,0.365075,0
2,Kmeans,0.354759,0
2,Kmeans,-0.093047,1
2,Kmeans,-0.02511,1
2,Kmeans,0.292612,0
2,Kmeans,0.136127,0
2,Kmeans,0.257857,0
2,Kmeans,-0.020641,1
2,Kmeans,0.371303,0
2,Kmeans,0.364717,0
2,Kmeans,0.387202,0
2,Kmeans,0.125022,0
2,Kmeans,0.319148,0
2,Kmeans,-0.015878,1
2,Kmeans,0.157043,0
2,Kmeans,0.18402,0
2,Kmeans,0.418483,0
2,Kmeans,0.398443,0
2,Kmeans,0.316795,0
2,Kmeans,0.327464,0
2,Kmeans,0.043994,1
2,Kmeans,0.116437,1
2,Kmeans,0.352721,0
2,Kmeans,0.356009,0
2,Kmeans,0.141353,0
2,Kmeans,0.348396,0
2,Kmeans,0.113818,0
2,Kmeans,0.248867,0
2,Kmeans,0.20918,0
2,Kmeans,0.312665,0
2,Kmeans,0.272623,0
2,Kmeans,0.152074,1
2,Kmeans,0.108669,0
2,Kmeans,0.313825,0
2,GMM,0.042445,1
2,GMM,0.327659,0
2,GMM,0.324182,0
2,GMM,0.28785,0
2,GMM,0.323235,0
2,GMM,0.334147,0
2,GMM,0.360337,0
2,GMM,-0.298029,1
2,GMM,-0.120306,1
2,GMM,0.281286,0
2,GMM,-0.15159,1
2,GMM,0.177271,0
2,GMM,0.325766,0
2,GMM,-0.075588,1
2,GMM,0.295542,0
2,GMM,-0.068328,1
2,GMM,0.388466,0
2,GMM,0.220747,0
2,GMM,-0.212797,1
2,GMM,0.363433,0
2,GMM,0.343748,0
2,GMM,0.130619,0
2,GMM,0.216733,0
2,GMM,-0.174474,1
2,GMM,0.2366,0
2,GMM,0.280403,0
2,GMM,0.261798,0
2,GMM,0.338521,0
2,GMM,0.336089,0
2,GMM,0.244691,0
2,GMM,-0.108511,1
2,GMM,0.275112,0
2,GMM,0.313709,0
2,GMM,0.375326,0
2,GMM,0.334879,0
2,GMM,-0.113031,1
2,GMM,0.350509,0
2,GMM,0.150129,0
2,GMM,0.389057,0
2,GMM,-0.003264,1
2,GMM,0.189072,0
2,GMM,-0.169117,1
2,GMM,0.266323,0
2,GMM,0.270713,0
2,GMM,-0.123511,1
2,GMM,0.343529,0
2,GMM,0.252674,0
2,GMM,0.321464,0
2,GMM,0.290221,0
2,GMM,0.309895,0
2,GMM,0.238273,0
2,GMM,0.366322,0
2,GMM,0.308962,0
2,GMM,0.319137,0
2,GMM,-0.185245,1
2,GMM,0.377282,0
2,GMM,-0.076791,1
2,GMM,0.287282,0
2,GMM,0.194891,0
2,GMM,0.346234,0
2,GMM,0.404985,0
2,GMM,0.215259,0
2,GMM,0.237823,0
2,GMM,0.015918,1
2,GMM,-0.235158,1
2,GMM,0.275244,0
2,GMM,0.035422,1
2,GMM,0.317892,0
2,GMM,0.215222,0
2,GMM,-0.23866,1
2,GMM,0.349213,0
2,GMM,0.123391,0
2,GMM,0.324831,0
2,GMM,0.338153,0
2,GMM,0.368398,0
2,GMM,0.159999,0
2,GMM,0.264744,0
2,GMM,0.244479,0
2,GMM,-0.086529,1
2,GMM,-0.095975,1
2,GMM,0.268779,0
2,GMM,0.359576,0
2,GMM,0.14481,0
2,GMM,0.388267,0
2,GMM,0.248928,0
2,GMM,0.31637,0
2,GMM,-0.146154,1
2,GMM,0.262748,0
2,GMM,0.311458,0
2,GMM,0.361835,0
2,GMM,0.395802,0
2,GMM,-0.166031,1
2,GMM,0.363246,0
2,GMM,0.228135,0
2,GMM,0.286652,0
2,GMM,0.350248,0
2,GMM,0.366282,0
2,GMM,0.366305,0
2,GMM,-0.147503,1
2,GMM,0.316768,0
2,GMM,0.300444,0
2,GMM,-0.174474,1
2,GMM,0.213492,0
2,GMM,0.018697,1
2,GMM,0.332308,0
2,GMM,-0.227438,1
2,GMM,0.32804,0
2,GMM,0.379696,0
2,GMM,0.299705,0
2,GMM,-0.086529,1
2,GMM,0.318108,0
2,GMM,-0.10542,1
2,GMM,0.260748,0
2,GMM,0.232717,0
2,GMM,0.069357,1
2,GMM,0.289156,0
2,GMM,0.252231,0
2,GMM,0.358624,0
2,GMM,-0.059067,1
2,GMM,0.33033,0
2,GMM,0.152294,0
2,GMM,0.261015,0
2,GMM,0.080464,0
2,GMM,0.367462,0
2,GMM,0.28199,0
2,GMM,0.220186,0
2,GMM,0.285574,0
2,GMM,0.156789,0
2,GMM,0.299659,0
2,GMM,-0.181644,1
2,GMM,0.316114,0
2,GMM,0.291284,0
2,GMM,0.326627,0
2,GMM,0.218542,0
2,GMM,0.288599,0
2,GMM,0.272979,0
2,GMM,0.347369,0
2,GMM,0.325265,0
2,GMM,0.212317,0
2,GMM,0.383319,0
2,GMM,0.349646,0
2,GMM,0.347936,0
2,GMM,-0.151028,1
2,GMM,0.181357,0
2,GMM,-0.117408,1
2,GMM,0.321309,0
2,GMM,0.362604,0
2,GMM,0.229426,0
2,GMM,0.276307,0
2,GMM,0.294591,0
2,GMM,-0.157122,1
2,GMM,0.40907,0
2,GMM,0.24187,0
2,GMM,-0.160454,1
2,GMM,-0.117408,1
2,GMM,-0.233774,1
2,GMM,0.332014,0
2,GMM,0.227629,0
2,GMM,0.346086,0
2,GMM,0.338641,0
2,GMM,0.307809,0
2,GMM,0.35342,0
2,GMM,0.257206,0
2,GMM,0.233645,0
2,GMM,0.389724,0
2,GMM,0.068989,1
2,GMM,0.090371,0
2,GMM,0.34804,0
2,GMM,0.344638,0
2,GMM,0.263169,0
2,GMM,0.247305,0
2,GMM,-0.164515,1
2,GMM,0.172602,0
2,GMM,0.361921,0
2,GMM,0.347701,0
2,GMM,0.413404,0
2,GMM,0.258749,0
2,GMM,0.282458,0
2,GMM,0.397077,0
2,GMM,-0.295103,1
2,GMM,0.347838,0
2,GMM,0.33605,0
2,GMM,0.306492,0
2,GMM,0.172293,0
2,GMM,0.161246,0
2,GMM,0.294552,0
2,GMM,0.168187,0
2,GMM,0.290057,0
2,GMM,-0.080558,1
2,GMM,0.21146,0
2,GMM,-0.130068,1
2,GMM,0.063929,1
2,GMM,0.406393,0
2,GMM,0.333349,0
2,GMM,-0.092096,1
2,GMM,-0.274736,1
2,GMM,0.071136,0
2,GMM,0.310763,0
2,GMM,0.382024,0
2,GMM,0.137773,0
2,GMM,-0.307839,1
2,GMM,0.27284,0
2,GMM,0.355206,0
2,GMM,0.389516,0
2,GMM,0.335855,0
2,GMM,0.275018,0
2,GMM,0.323985,0
2,GMM,0.328141,0
2,GMM,0.377298,0
2,GMM,0.214664,0
2,GMM,0.38364,0
2,GMM,-0.211296,1
2,GMM,0.273427,0
2,GMM,0.368785,0
2,GMM,0.150885,0
2,GMM,-0.21629,1
2,GMM,0.384043,0
2,GMM,0.28994,0
2,GMM,0.395303,0
2,GMM,0.390143,0
2,GMM,0.277218,0
2,GMM,-0.185245,1
2,GMM,0.139018,0
2,GMM,0.368398,0
2,GMM,0.311857,0
2,GMM,-0.151085,1
2,GMM,0.34591,0
2,GMM,0.153784,0
2,GMM,0.28474,0
2,GMM,0.362762,0
2,GMM,0.355427,0
2,GMM,0.250582,0
2,GMM,0.284718,0
2,GMM,0.338077,0
2,GMM,0.202319,0
2,GMM,0.352758,0
2,GMM,0.065235,1
2,GMM,-0.30045,1
2,GMM,0.316755,0
2,GMM,0.29144,0
2,GMM,0.411239,0
2,GMM,-0.159493,1
2,GMM,0.173544,0
2,GMM,0.299933,0
2,GMM,0.211654,0
2,GMM,0.387085,0
2,GMM,0.051693,1
2,GMM,0.353941,0
2,GMM,0.215165,0
2,GMM,0.264779,0
2,GMM,0.289852,0
2,GMM,0.363151,0
2,GMM,0.214982,0
2,GMM,0.251335,0
2,GMM,-0.201435,1
2,GMM,0.377767,0
2,GMM,-0.246907,1
2,GMM,0.358345,0
2,GMM,0.058275,1
2,GMM,0.366935,0
2,GMM,0.319786,0
2,GMM,0.364955,0
2,GMM,0.336939,0
2,GMM,0.258708,0
2,GMM,0.328486,0
2,GMM,0.211385,0
2,GMM,0.382865,0
2,GMM,0.381866,0
2,GMM,0.282687,0
2,GMM,-0.183429,1
2,GMM,0.328322,0
2,GMM,0.276355,0
2,GMM,0.230194,0
2,GMM,-0.167107,1
2,GMM,0.346955,0
2,GMM,0.232191,0
2,GMM,0.407875,0
2,GMM,-0.243051,1
2,GMM,0.273911,0
2,GMM,0.227083,0
2,GMM,0.335042,0
2,GMM,0.012443,1
2,GMM,-0.202717,1
2,GMM,0.29491,0
2,GMM,0.261593,0
2,GMM,0.327411,0
2,GMM,0.378294,0
2,GMM,0.107548,0
2,GMM,0.029795,1
2,GMM,0.349623,0
2,GMM,0.359088,0
2,GMM,0.319457,0
2,GMM,0.224463,0
2,GMM,0.294123,0
2,GMM,-0.086529,1
2,GMM,0.345677,0
2,GMM,0.333349,0
2,GMM,0.232258,0
2,GMM,0.27482,0
2,GMM,0.325055,0
2,GMM,0.3445,0
2,GMM,0.359088,0
2,GMM,0.338469,0
2,GMM,0.364329,0
2,GMM,0.383592,0
2,GMM,0.307137,0
2,GMM,0.246695,0
2,GMM,0.194891,0
2,GMM,0.244524,0
2,GMM,0.303688,0
2,GMM,0.360988,0
2,GMM,0.357351,0
2,GMM,0.412731,0
2,GMM,0.3588,0
2,GMM,0.294881,0
2,GMM,0.364565,0
2,GMM,0.355431,0
2,GMM,0.29104,0
2,GMM,-0.210059,1
2,GMM,0.032656,1
2,GMM,0.231295,0
2,GMM,0.190525,0
2,GMM,-0.015569,1
2,GMM,0.355797,0
2,GMM,0.344948,0
2,GMM,0.031881,1
2,GMM,0.263929,0
2,GMM,0.223519,0
2,GMM,0.358784,0
2,GMM,0.368394,0
2,GMM,0.340655,0
2,GMM,0.268499,0
2,GMM,0.322693,0
2,GMM,-0.25252,1
2,GMM,0.351243,0
2,GMM,0.280023,0
2,GMM,-0.076907,1
2,GMM,-0.287017,1
2,GMM,0.195841,0
2,GMM,0.38139,0
2,GMM,0.307299,0
2,GMM,0.376294,0
2,GMM,0.353421,0
2,GMM,-0.239239,1
2,GMM,0.374355,0
2,GMM,0.379621,0
2,GMM,0.327071,0
2,GMM,0.227108,0
2,GMM,0.349869,0
2,GMM,0.34954,0
2,GMM,-0.282929,1
2,GMM,0.336222,0
2,GMM,0.314334,0
2,GMM,0.304874,0
2,GMM,0.315972,0
2,GMM,0.308164,0
2,GMM,0.269613,0
2,GMM,0.252943,0
2,GMM,0.244897,0
2,GMM,-0.209836,1
2,GMM,0.347182,0
2,GMM,-0.134429,1
2,GMM,0.371005,0
2,GMM,0.358483,0
2,GMM,0.309497,0
2,GMM,0.247017,0
2,GMM,0.343785,0
2,GMM,0.274991,0
2,GMM,0.001158,1
2,GMM,0.373813,0
2,GMM,0.368949,0
2,GMM,0.220016,0
2,GMM,-0.295741,1
2,GMM,0.352707,0
2,GMM,0.193578,0
2,GMM,0.218627,0
2,GMM,0.336547,0
2,GMM,-0.089194,1
2,GMM,0.248392,0
2,GMM,0.321253,0
2,GMM,0.109785,0
2,GMM,0.055066,1
2,GMM,0.32888,0
2,GMM,0.057519,1
2,GMM,-0.199743,1
2,GMM,-0.108262,1
2,GMM,0.238062,0
2,GMM,0.380936,0
2,GMM,-0.064988,1
2,GMM,0.374317,0
2,GMM,0.294196,0
2,GMM,-0.211296,1
2,GMM,0.35026,0
2,GMM,0.372838,0
2,GMM,0.28249,0
2,GMM,-0.024439,1
2,GMM,0.25424,0
2,GMM,0.252799,0
2,GMM,0.169126,0
2,GMM,0.411239,0
2,GMM,0.364807,0
2,GMM,0.286267,0
2,GMM,0.377761,0
2,GMM,0.370194,0
2,GMM,-0.210293,1
2,GMM,0.374388,0
2,GMM,0.335042,0
2,GMM,0.330798,0
2,GMM,0.22667,0
2,GMM,0.165192,0
2,GMM,0.314652,0
2,GMM,-0.138547,1
2,GMM,0.339162,0
2,GMM,0.377163,0
2,GMM,0.336931,0
2,GMM,0.381265,0
2,GMM,0.335102,0
2,GMM,0.043745,1
2,GMM,0.388367,0
2,GMM,0.291242,0
2,GMM,0.360669,0
2,GMM,0.256154,0
2,GMM,0.278422,0
2,GMM,0.306522,0
2,GMM,0.294975,0
2,GMM,0.291367,0
2,GMM,-0.165775,1
2,GMM,0.282213,0
2,GMM,0.377568,0
2,GMM,0.320596,0
2,GMM,0.27839,0
2,GMM,0.252799,0
2,GMM,0.30126,0
2,GMM,0.308797,0
2,GMM,0.289141,0
2,GMM,0.142719,0
2,GMM,0.17441,0
2,GMM,0.310192,0
2,GMM,0.33594,0
2,GMM,0.299448,0
2,GMM,0.339035,0
2,GMM,0.365626,0
2,GMM,0.18572,0
2,GMM,0.291869,0
2,GMM,0.081073,1
2,GMM,-0.077369,1
2,GMM,0.352053,0
2,GMM,0.266315,0
2,GMM,0.29146,0
2,GMM,-0.127976,1
2,GMM,0.297672,0
2,GMM,0.40907,0
2,GMM,0.206645,0
2,GMM,-0.187477,1
2,GMM,0.264382,0
2,GMM,0.10978,1
2,GMM,0.375132,0
2,GMM,0.184763,0
2,GMM,0.327096,0
2,GMM,0.340084,0
2,GMM,0.357492,0
2,GMM,0.239229,0
2,GMM,0.089325,0
2,GMM,0.263169,0
2,GMM,0.254871,0
2,GMM,0.364133,0
2,GMM,0.28474,0
2,GMM,0.145968,0
2,GMM,-0.076359,1
2,GMM,0.196997,0
2,GMM,-0.279512,1
2,GMM,0.328314,0
2,GMM,0.355846,0
2,GMM,0.285855,0
2,GMM,-0.205394,1
2,GMM,0.336939,0
2,GMM,0.298495,0
2,GMM,0.368585,0
2,GMM,-0.160469,1
2,GMM,0.232384,0
2,GMM,0.222655,0
2,GMM,0.334606,0
2,GMM,0.353797,0
2,GMM,0.317202,0
2,GMM,0.073095,1
2,GMM,0.144458,0
2,GMM,0.29888,0
2,GMM,-0.156024,1
2,GMM,0.320423,0
2,GMM,0.350942,0
2,GMM,0.352261,0
2,GMM,0.364133,0
2,GMM,0.265031,0
2,GMM,0.105026,1
2,GMM,0.314652,0
2,GMM,0.336784,0
2,GMM,-0.206654,1
2,GMM,0.330354,0
2,GMM,-0.010081,1
2,GMM,0.268781,0
2,GMM,-0.173166,1
2,GMM,0.319897,0
2,GMM,0.322973,0
2,GMM,0.345974,0
2,GMM,0.276395,0
2,GMM,0.012443,1
2,GMM,0.341227,0
2,GMM,0.319159,0
2,GMM,-0.227438,1
2,GMM,0.354028,0
2,GMM,0.320168,0
2,GMM,0.332639,0
2,GMM,0.370624,0
2,GMM,0.390071,0
2,GMM,0.161172,0
2,GMM,0.326272,0
2,GMM,-0.218044,1
2,GMM,0.311219,0
2,GMM,-0.151363,1
2,GMM,0.378694,0
2,GMM,0.320009,0
2,GMM,0.338641,0
2,GMM,0.167248,0
2,GMM,0.248857,0
2,GMM,0.220395,0
2,GMM,0.289263,0
2,GMM,0.216012,0
2,GMM,0.14915,0
2,GMM,0.131661,0
2,GMM,0.248315,0
2,GMM,-0.090729,1
2,GMM,0.325074,0
2,GMM,0.27115,0
2,GMM,0.353042,0
2,GMM,0.213187,0
2,GMM,0.410992,0
2,GMM,0.373245,0
2,GMM,0.352462,0
2,GMM,0.217251,0
2,GMM,-0.141346,1
2,GMM,0.295601,0
2,GMM,0.303384,0
2,GMM,0.331381,0
2,GMM,0.38139,0
2,GMM,0.335099,0
2,GMM,0.260482,0
2,GMM,-0.071623,1
2,GMM,0.293114,0
2,GMM,0.364832,0
2,GMM,-0.129425,1
2,GMM,0.18583,0
2,GMM,0.37051,0
2,GMM,0.366083,0
2,GMM,0.270746,0
2,GMM,0.194254,0
2,GMM,0.254359,0
2,GMM,0.161382,0
2,GMM,0.303609,0
2,GMM,0.370047,0
2,GMM,0.382732,0
2,GMM,0.31114,0
2,GMM,0.34669,0
2,GMM,0.25844,0
2,GMM,0.293826,0
2,GMM,0.281241,0
2,GMM,0.349047,0
2,GMM,0.14481,0
2,GMM,0.227863,0
2,GMM,0.096393,0
2,GMM,0.332806,0
2,GMM,-0.013622,1
2,GMM,0.194097,0
2,GMM,0.273167,0
2,GMM,0.2794,0
2,GMM,0.253278,0
2,GMM,0.298101,0
2,GMM,0.27284,0
2,GMM,0.366935,0
2,GMM,0.340364,0
2,GMM,0.356191,0
2,GMM,0.355427,0
2,GMM,0.23624,0
2,GMM,0.280621,0
2,GMM,0.149998,0
2,GMM,0.395058,0
2,GMM,0.281691,0
2,GMM,0.308292,0
2,GMM,0.327481,0
2,GMM,0.345393,0
2,GMM,0.30149,0
2,GMM,-0.165943,1
2,GMM,0.313526,0
2,GMM,0.327801,0
2,GMM,0.288771,0
2,GMM,0.250639,0
2,GMM,0.342722,0
2,GMM,0.412311,0
2,GMM,0.244002,0
2,GMM,0.340944,0
2,GMM,0.276491,0
2,GMM,0.359188,0
2,GMM,0.200303,0
2,GMM,0.191376,0
2,GMM,0.311684,0
2,GMM,0.274741,0
2,GMM,0.332363,0
2,GMM,0.319574,0
2,GMM,0.200099,0
2,GMM,0.251759,0
2,GMM,0.358784,0
2,GMM,0.302363,0
2,GMM,0.319307,0
2,GMM,0.373527,0
2,GMM,0.349487,0
2,GMM,0.206794,0
2,GMM,0.30843,0
2,GMM,0.253305,0
2,GMM,0.221703,0
2,GMM,-0.153579,1
2,GMM,0.252231,0
2,GMM,-0.13585,1
2,GMM,0.376004,0
2,GMM,0.383145,0
2,GMM,-0.209634,1
2,GMM,0.308432,0
2,GMM,0.335429,0
2,GMM,0.044035,1
2,GMM,0.299762,0
2,GMM,-0.130068,1
2,GMM,0.238626,0
2,GMM,0.021264,1
2,GMM,0.401209,0
2,GMM,-0.077157,1
2,GMM,0.299448,0
2,GMM,0.358105,0
2,GMM,0.31518,0
2,GMM,0.393077,0
2,GMM,0.371391,0
2,GMM,0.264822,0
2,GMM,0.349869,0
2,GMM,0.324602,0
2,GMM,-0.11726,1
2,GMM,-0.219554,1
2,GMM,-0.280422,1
2,GMM,0.324882,0
2,GMM,0.009834,1
2,GMM,-0.151028,1
2,GMM,0.307061,0
2,GMM,0.12645,0
2,GMM,0.31608,0
2,GMM,0.370252,0
2,GMM,0.260791,0
2,GMM,0.268048,0
2,GMM,0.353492,0
2,GMM,0.15451,0
2,GMM,0.243433,0
2,GMM,0.28474,0
2,GMM,0.253532,0
2,GMM,0.243433,0
2,GMM,0.358087,0
2,GMM,-0.264477,1
2,GMM,0.257778,0
2,GMM,-0.035785,1
2,GMM,0.314756,0
2,GMM,0.323729,0
2,GMM,0.310415,0
2,GMM,0.312724,0
2,GMM,-0.003273,1
2,GMM,0.291569,0
2,GMM,0.383319,0
2,GMM,0.278293,0
2,GMM,0.35342,0
2,GMM,0.368785,0
2,GMM,0.340655,0
2,GMM,0.258708,0
2,GMM,0.339177,0
2,GMM,0.328274,0
2,GMM,0.285574,0
2,GMM,0.294552,0
2,GMM,0.337484,0
2,GMM,0.321046,0
2,GMM,0.322855,0
2,GMM,0.284171,0
2,GMM,0.412731,0
2,GMM,0.257989,0
2,GMM,0.338883,0
2,GMM,0.333556,0
2,GMM,-0.033442,1
2,GMM,0.196061,0
2,GMM,0.352261,0
2,GMM,0.223174,0
2,GMM,0.326578,0
2,GMM,-0.019568,1
2,GMM,0.297119,0
2,GMM,0.244002,0
2,GMM,0.329503,0
2,GMM,0.353283,0
2,GMM,-0.198867,1
2,GMM,0.345542,0
2,GMM,0.293374,0
2,GMM,-0.089194,1
2,GMM,0.154261,0
2,GMM,0.296778,0
2,GMM,0.312682,0
2,GMM,0.173601,0
2,GMM,-0.073096,1
2,GMM,0.283868,0
2,GMM,-0.030954,1
2,GMM,0.15852,0
2,GMM,0.196512,0
2,GMM,0.068019,0
2,GMM,0.254871,0
2,GMM,-0.134663,1
2,GMM,0.369664,0
2,GMM,0.185942,0
2,GMM,0.350248,0
2,GMM,0.3445,0
2,GMM,-0.0668,1
2,GMM,0.189072,0
2,GMM,0.356843,0
2,GMM,0.357436,0
2,GMM,-0.187477,1
2,GMM,0.223915,0
2,GMM,-0.220674,1
2,GMM,0.218719,0
2,GMM,-0.144009,1
2,GMM,0.391497,0
2,GMM,0.070434,0
2,GMM,0.129491,0
2,GMM,0.29565,0
2,GMM,0.130621,0
2,GMM,0.281866,0
2,GMM,0.370357,0
2,GMM,-0.095975,1
2,GMM,-0.200632,1
2,GMM,0.178369,0
2,GMM,0.289989,0
2,GMM,0.233731,0
2,GMM,0.271453,0
2,GMM,0.241422,0
2,GMM,0.30029,0
2,GMM,0.361298,0
2,GMM,0.342152,0
2,GMM,0.355837,0
2,GMM,-0.223842,1
2,GMM,0.117604,0
2,GMM,0.311458,0
2,GMM,0.371853,0
2,GMM,0.200181,0
2,GMM,0.135011,0
2,GMM,0.284718,0
2,GMM,0.319754,0
2,GMM,0.282356,0
2,GMM,-0.286021,1
2,GMM,0.327371,0
2,GMM,0.326272,0
2,GMM,0.367462,0
2,GMM,0.318232,0
2,GMM,0.340364,0
2,GMM,0.212045,0
2,GMM,0.264382,0
2,GMM,0.29719,0
2,GMM,0.21918,0
2,GMM,-0.003273,1
2,GMM,0.31628,0
2,GMM,0.315946,0
2,GMM,0.251697,0
2,GMM,0.345574,0
2,GMM,0.299781,0
2,GMM,0.259578,0
2,GMM,0.378613,0
2,GMM,0.352707,0
2,GMM,0.389338,0
2,GMM,-0.262152,1
2,GMM,0.264779,0
2,GMM,0.262189,0
2,GMM,0.290848,0
2,GMM,0.306539,0
2,GMM,0.184763,0
2,GMM,0.301494,0
2,GMM,0.32338,0
2,GMM,0.005712,1
2,GMM,0.335058,0
2,GMM,0.400928,0
2,GMM,0.256908,0
2,GMM,0.12349,0
2,GMM,0.324806,0
2,GMM,0.347085,0
2,GMM,0.300157,0
2,GMM,0.006765,1
2,GMM,0.183291,0
2,GMM,0.385245,0
2,GMM,0.118966,0
2,GMM,0.188533,0
2,GMM,0.279342,0
2,GMM,0.21526,0
2,GMM,0.299919,0
2,GMM,0.256557,0
2,GMM,0.294591,0
2,GMM,0.310912,0
2,GMM,0.337526,0
2,GMM,0.254568,0
2,GMM,0.367418,0
2,GMM,0.34486,0
2,GMM,-0.236499,1
2,GMM,0.006488,1
2,GMM,-0.136109,1
2,GMM,0.306983,0
2,GMM,0.367036,0
2,GMM,0.276192,0
2,GMM,0.265498,0
2,GMM,-0.178734,1
2,GMM,0.326578,0
2,GMM,0.325245,0
2,GMM,-0.254324,1
2,GMM,0.323233,0
2,GMM,0.374132,0
2,GMM,0.330798,0
2,GMM,0.126476,0
2,GMM,0.23327,0
2,GMM,0.412731,0
2,GMM,0.168187,0
2,GMM,0.305879,0
2,GMM,0.333465,0
2,GMM,0.353651,0
2,GMM,0.262131,0
2,GMM,0.334815,0
2,GMM,0.358278,0
2,GMM,0.251786,0
2,GMM,0.302862,0
2,GMM,0.315036,0
2,GMM,0.355639,0
2,GMM,0.328617,0
2,GMM,0.339527,0
2,GMM,0.105026,1
2,GMM,0.239092,0
2,GMM,0.011971,1
2,GMM,-0.214316,1
2,GMM,0.385245,0
2,GMM,-0.11379,1
2,GMM,-0.200808,1
2,GMM,0.051693,1
2,GMM,0.280113,0
2,GMM,0.366747,0
