,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
303,1.9783228397369386,0.010873556137084961,0.7224648099542919,0.7227339902718712,1e-06,"(100,)",11,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",96,0.7459669685796348,0.7407720353422064,0.7429338299079842,0.7431290620575295,0.7258181828001805,0.7391664446824356,0.7041037938669334,0.6988389552987808,0.6934852932483697,0.6917634539784041,0.21038747646630046,0.005537275225019074,0.02078254381239565,0.022545520156905013
304,2.9534879684448243,0.008186817169189453,0.7395816833052289,0.7425680068059994,1e-06,"(100,)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",11,0.7429336542656997,0.7360613256815308,0.7378497989664559,0.7466798399150363,0.7038316438729795,0.718429024627221,0.7600469706285045,0.7542941341987,0.7532451711379381,0.7573757096075089,0.32019069018792606,0.00040503865757928777,0.01948104567577806,0.014132973199487373
305,2.8871853351593018,0.00800013542175293,0.7227613410340185,0.7247646113561983,1e-06,"(100,)",13,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",90,0.7551502212803093,0.7464767773770272,0.6865109551583011,0.6963511726800076,0.7168774403857989,0.7291638446081639,0.7168072274876894,0.7132018161903081,0.7384541040189083,0.7386294459254851,0.5030124011171652,3.116013167888149e-05,0.023151207078601327,0.018022357080076472
306,2.716265249252319,0.008022785186767578,0.7024495480083836,0.7032369639131094,1e-06,"(100,)",14,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",186,0.7540516112946458,0.744858642050085,0.6949251478505429,0.705362396343861,0.6702886320217024,0.6854655754478004,0.7048813867107387,0.6939378527885562,0.688078299983707,0.686560352935244,0.4124828975221092,0.0006229333364739015,0.02816690152027316,0.021987663010672377
307,3.034028100967407,0.008177947998046876,0.7333800032017681,0.7343650492945095,1e-06,"(100,)",15,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",35,0.7353195019155253,0.7284793617730659,0.7193795796473184,0.7246566745578048,0.7281536618276776,0.7374250791504223,0.736374572008878,0.7274669165387406,0.747675097915487,0.7537972144525139,0.6973917601129255,0.00039866025863731454,0.009384998214241002,0.010615563278428632
308,1.216016912460327,0.0035904884338378907,0.6800685718875606,0.6803677049723317,1e-06,"(20, 20)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",231,0.6684882934805021,0.6653851728950073,0.7006501944344123,0.6946665685547124,0.7015960832004839,0.7020568049679976,0.6330666443425657,0.6377205728111713,0.696542254812209,0.7020094056327695,0.08619185615074122,0.0004887337469227465,0.026462688710327704,0.025244769418099482
309,1.2945773124694824,0.003401660919189453,0.6723718368508756,0.6724241084616992,1e-06,"(20, 20)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",250,0.666381575477443,0.6615361536041092,0.6343346215638023,0.6266347709078058,0.6993453697444221,0.7018959734091322,0.6579923731989566,0.6601850176859414,0.7038170911996533,0.7118686267015069,0.13034262976967637,0.0004927608199402776,0.026098785945822052,0.03094985357080966
310,1.528982400894165,0.00369110107421875,0.7041636804660476,0.7046307545379259,1e-06,"(20, 20)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",185,0.696413245172829,0.692911709740559,0.7187196664918897,0.708955637305102,0.7068075905543848,0.707176570537653,0.6815530012863363,0.6882598585837036,0.7173251226250262,0.7258499965226117,0.47844930031240646,0.00039803567563164046,0.013880521211124229,0.013272409470518902
311,2.3314486503601075,0.003994369506835937,0.6900836381364203,0.6936001122845717,1e-06,"(20, 20)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",216,0.6714137246534555,0.6564916308097811,0.6908638323196667,0.6814851962653089,0.6971540672021449,0.7202608959889683,0.691994919466706,0.7053650292447432,0.6990003063562776,0.7043978091140571,0.7443324958256977,9.854044947877327e-06,0.009822647429975458,0.022314172640510305
312,1.5987942695617676,0.0038061141967773438,0.6601845400228884,0.6597660650639016,1e-06,"(20, 20)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",272,0.6847504782819251,0.6742110766366622,0.6690748497497729,0.6592656039017312,0.6734114556844093,0.6789467374691698,0.6451069561478443,0.658473083420018,0.6285652174304419,0.627933823891927,0.11467357847023481,0.00040764133469195957,0.020418607559078185,0.017842479615750848
313,1.609803056716919,0.00359649658203125,0.7191905940867142,0.7197488467209924,1e-06,"(20, 20)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",115,0.7337480041618921,0.7243800318558409,0.719250446641222,0.7213620813857406,0.7068734526532523,0.7228117619336754,0.7130310338009093,0.7133553274247099,0.7230431230216992,0.7168350310049953,0.3041446084904276,0.0004937628028085581,0.00912641342692662,0.004069379865669956
314,2.455012559890747,0.003789949417114258,0.7242360593351342,0.7244044266998738,1e-06,"(20, 20)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",81,0.7435785557084569,0.7358391992610224,0.7151121912356334,0.7202709295998297,0.7127750867834421,0.72870153003217,0.728412309341226,0.7213280230831106,0.7212951519194076,0.7158824515232368,0.28599630698315087,0.0003983022637756712,0.011089910592317575,0.007048308151239562
315,1.765010690689087,0.0038018226623535156,0.7156085313712797,0.7208447385682112,1e-06,"(20, 20)",9,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",141,0.7415221831711892,0.7377897788280544,0.7097100521571361,0.7123810880771947,0.6865744237216376,0.7138477387508358,0.7104838658861634,0.7106919946768775,0.7297412534682621,0.7295130925080933,0.20155540420681523,0.00038839512018952325,0.01884334836119794,0.010825380769619374
316,2.0400721073150634,0.0039940357208251955,0.7157058525676429,0.7195602742081643,1e-06,"(20, 20)",10,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",139,0.743910596042367,0.7394298164520003,0.7411742614671909,0.7431586362500862,0.6786256635343914,0.7047601511154917,0.6871241247017077,0.6868555466595232,0.7276752239386376,0.7235972205637196,0.4194247689274711,9.757584376017406e-06,0.027492770813812455,0.021244393065032185
317,2.6460580825805664,0.00818462371826172,0.7441944531279232,0.7458657205277672,1e-06,"(20, 20)",11,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",2,0.7467623070689832,0.7446214578003868,0.7419709566221085,0.7478715252081325,0.747378643456803,0.7508974005443471,0.7398759152056233,0.7407035722246081,0.7449837535155208,0.7452346468613619,0.49886277676712404,0.007885805261717869,0.0028617518702916097,0.0034039763517395576
318,2.4218332290649416,0.003988456726074219,0.7381610069243084,0.7423623037774062,1e-06,"(20, 20)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",17,0.7432632971964769,0.7365562275843678,0.7286104148694031,0.7326207093400549,0.7272291920025709,0.7423268471446892,0.7457721483436507,0.7482981042327972,0.7459298273092768,0.7520096305851218,0.38688663594435985,9.464947338714222e-07,0.008426378580035013,0.007168194775466054
319,2.5827903270721437,0.004196453094482422,0.7283305266535298,0.7321746252679336,1e-06,"(20, 20)",13,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",54,0.7464350615413387,0.741876385535933,0.7195628555282124,0.7266609705490721,0.699694183821568,0.7141357621188862,0.7285888917794199,0.7261028992046621,0.7473651409763973,0.7520971089311146,0.4613624565675869,0.0002459738216738756,0.017815822225843415,0.01329433215369423
320,2.5199824810028075,0.004388141632080078,0.7097844726153232,0.7139688210686329,1e-06,"(20, 20)",14,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",168,0.7192790769038979,0.7103465850981121,0.7036830953046579,0.7067071081642111,0.6937347890807541,0.7183079721426505,0.7045930337402981,0.7045276628594105,0.7276293155052583,0.7299547770787801,0.5376611210879252,0.0004885777489655962,0.01208556037723629,0.009266796184933148
321,2.4632644653320312,0.003992843627929688,0.7289074577506022,0.7333882328776584,1e-06,"(20, 20)",15,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",52,0.7461198030293589,0.7410037440176537,0.7127420531458061,0.7205928242978941,0.6990877724237943,0.7167696636006284,0.745894720860222,0.7406167593626575,0.7406886144984834,0.7479581731094584,0.24977762631763648,6.897511714360613e-06,0.019360255351808117,0.012348522899233752
322,1.1788600921630858,0.0029920101165771484,0.6519706567134922,0.6530646466533044,1e-06,"(20, 5)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",291,0.6591258348956412,0.6524014799802129,0.6523205546150126,0.6468841877431609,0.6516933160621606,0.6546163971893703,0.6416785263452897,0.6475181194433254,0.6550315793011177,0.6639030489104527,0.16916556200087654,9.36836371631074e-07,0.005773971038782366,0.006152734671367635
323,0.5314171791076661,0.0028952598571777345,0.5,0.5,1e-06,"(20, 5)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.00902416778067266,0.0001931906555605901,9.931782641399761e-17,8.599750569898517e-17
324,1.425677490234375,0.0031912803649902345,0.6795486431168235,0.6785912387907794,1e-06,"(20, 5)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",233,0.7164063885998689,0.7101955192550817,0.6907546466884958,0.6833698831608482,0.6270208337271557,0.6294126044177268,0.6557632637115438,0.6549458305362694,0.7077779688128709,0.7150323565839711,0.2727123411738058,0.0003989697215063215,0.033483591219086103,0.03264127590036879
325,1.4020397663116455,0.0037895679473876954,0.6288495490291547,0.6286656685946588,1e-06,"(20, 5)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",299,0.6898545495519256,0.6769005868240432,0.6848254769672311,0.6750472085664858,0.5,0.5,0.5919442401569168,0.6081974136853137,0.6775813216887943,0.6831831338974513,0.49068557070440805,0.0007465823808132277,0.07374625287067078,0.0698910757446747
326,1.2961167335510253,0.003196573257446289,0.5842075682017277,0.5843018277963585,1e-06,"(20, 5)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",304,0.7149685460708962,0.7074340202678755,0.5,0.4999999999999999,0.7060272972144983,0.7140751187139174,0.5,0.5,0.5,0.5000000000000001,0.6872156935867116,0.0003965617767108468,0.10316340458628372,0.10326958736030344
327,1.4301169872283936,0.002991771697998047,0.6651239132556467,0.6635762717265743,1e-06,"(20, 5)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",266,0.6972535349709198,0.6882343785804536,0.6880986462181578,0.6825639746964894,0.7176793376943345,0.7292513229541566,0.5,0.5,0.7225673856287401,0.7178316824017714,0.5280105596506048,3.568322550558034e-07,0.08352668971376775,0.08364521948197276
328,1.2662317752838135,0.0037899017333984375,0.55019836087178,0.5487394721771446,1e-06,"(20, 5)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",313,0.7509086157873793,0.7436973608857228,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.23876837923738245,0.00039863609240949754,0.10037592244617334,0.09747894435428912
329,1.5739898681640625,0.0031913280487060546,0.7185363390937823,0.7205064285723395,1e-06,"(20, 5)",9,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",121,0.7537627242171282,0.7485791447378043,0.7359610975195664,0.7386973388382262,0.6814773873960648,0.7049138123181283,0.71652157501333,0.7136772904789104,0.7049380971284426,0.6966645564886289,0.11605714284991976,0.00039906560170990915,0.024928200732841892,0.01988561430992024
330,1.3408610820770264,0.0027928829193115236,0.5,0.5,1e-06,"(20, 5)",10,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.04677123601599278,0.00039889824938326134,9.931782641399761e-17,8.599750569898517e-17
331,2.025680351257324,0.0033913135528564455,0.7313922073071779,0.7342181865678123,1e-06,"(20, 5)",11,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",44,0.7548469497839942,0.7452202362222737,0.7419966032470127,0.7491650094651476,0.6813035054539519,0.7015323847967452,0.7417653622970539,0.7375599568316435,0.7370349933282743,0.7376133455232514,0.257233194147946,0.0004888698031519313,0.025732144601891146,0.016944077322592472
332,2.268832492828369,0.0029810428619384765,0.7377155374020546,0.7404507624683155,1e-06,"(20, 5)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",20,0.7497596603359243,0.7422311352403083,0.7248073653507199,0.7319861062224382,0.7356563900788575,0.7492794494966034,0.740677812514159,0.7424964799643374,0.7376738106790218,0.7362606414178898,0.3738063620977822,3.979079659923798e-05,0.008059289479458784,0.005907756286481908
333,2.4889024257659913,0.0033950328826904295,0.7269958004051489,0.7283705458770143,1e-06,"(20, 5)",13,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",62,0.7137260918972571,0.7051182649030316,0.715751257134561,0.7217398436551639,0.7300728143760009,0.7383448999458802,0.7414473038697208,0.7391424872569178,0.7339904840519204,0.737507233624078,0.21006148288268112,0.0004929751943198543,0.010675175591248455,0.013293880589341923
334,1.782348108291626,0.0029972076416015627,0.5496492460721162,0.5482608183804067,1e-06,"(20, 5)",14,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",319,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.7482815093132609,0.741304091902034,0.5,0.5000000000000001,0.31703488400613455,1.1662933918922766e-05,0.09930731149075045,0.09652163676081357
335,2.3920257568359373,0.0031948089599609375,0.7369820948062217,0.7398124383913376,1e-06,"(20, 5)",15,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",23,0.7518280198888565,0.7459712056051878,0.765190000995869,0.7659983961507618,0.6814692859078213,0.7079619635565941,0.7385847780237229,0.731998141143729,0.7478246753928696,0.7471324855004151,0.4147094505943517,0.0003973747283838313,0.02904335744362936,0.019249591557871926
