,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
323,0.07208929061889649,0.0018465518951416016,0.0,0.0,1e-05,"(20, 20)",3,"{'NN__alpha': 1e-05, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685644206379018,0.00010635147047794377,0.0,0.0
324,0.060454797744750974,0.002504444122314453,0.0,0.0,1e-05,"(20, 20)",4,"{'NN__alpha': 1e-05, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769295555412012,0.0014405273483571266,0.0,0.0
325,0.0632021427154541,0.0018360137939453125,0.0,0.0,1e-05,"(20, 20)",5,"{'NN__alpha': 1e-05, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004781446087029896,8.686219382821254e-05,0.0,0.0
326,0.060141897201538085,0.0018585205078125,0.0,0.0,1e-05,"(20, 20)",6,"{'NN__alpha': 1e-05, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006733715213756026,0.00012047990749929088,0.0,0.0
327,0.08175621032714844,0.002258157730102539,0.0,0.0,1e-05,"(20, 20)",7,"{'NN__alpha': 1e-05, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008256905876643203,0.0009163183604813426,0.0,0.0
328,0.0594273567199707,0.0018637657165527343,0.0,0.0,1e-05,"(20, 20)",8,"{'NN__alpha': 1e-05, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001714017650677133,7.514890075066438e-05,0.0,0.0
329,0.06362085342407227,0.001847982406616211,0.0,0.0,1e-05,"(20, 20)",9,"{'NN__alpha': 1e-05, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959647346561642,6.459973289120399e-05,0.0,0.0
330,0.061824798583984375,0.001839017868041992,0.0,0.0,1e-05,"(20, 20)",10,"{'NN__alpha': 1e-05, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005314387845024896,9.870144472595661e-05,0.0,0.0
331,0.0744131088256836,0.0018088817596435547,0.0,0.0,1e-05,"(20, 20)",11,"{'NN__alpha': 1e-05, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011940944800688762,3.471590653701631e-05,0.0,0.0
332,0.06727595329284668,0.001867389678955078,0.0,0.0,1e-05,"(20, 20)",12,"{'NN__alpha': 1e-05, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018241553498558744,5.422764412112928e-05,0.0,0.0
333,0.07697372436523438,0.0018152713775634766,0.0,0.0,1e-05,"(20, 20)",13,"{'NN__alpha': 1e-05, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949959298178542,6.967101643016103e-05,0.0,0.0
334,0.06143155097961426,0.0018357276916503907,0.0,0.0,1e-05,"(20, 20)",14,"{'NN__alpha': 1e-05, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008374469343148306,8.614516925981192e-05,0.0,0.0
335,0.0681835651397705,0.002029895782470703,0.0,0.0,1e-05,"(20, 20)",15,"{'NN__alpha': 1e-05, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011981202394977127,0.0003614402068873901,0.0,0.0
336,0.04896535873413086,0.001706695556640625,0.6666666666666664,0.6666666666666725,1e-05,"(20, 5)",2,"{'NN__alpha': 1e-05, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.0008676511110835498,7.373120674851837e-05,5.135520525196599e-16,1.2909177596885819e-15
337,0.050117874145507814,0.0016799449920654296,0.0,0.0,1e-05,"(20, 5)",3,"{'NN__alpha': 1e-05, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043196614671014745,2.8867124520445726e-05,0.0,0.0
338,0.05180549621582031,0.0027599334716796875,0.6666666666666664,0.6666666666666725,1e-05,"(20, 5)",4,"{'NN__alpha': 1e-05, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.0066355859399267626,0.002212595774058846,5.135520525196599e-16,1.2909177596885819e-15
339,0.07934069633483887,0.0017070770263671875,0.0,0.009739470443339244,1e-05,"(20, 5)",5,"{'NN__alpha': 1e-05, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.016218594807535118,0.0,0.016260162601625983,0.0,0.016218594807535118,0.008550117983811901,8.032349883382182e-05,0.0,0.007952258802503007
340,0.05163583755493164,0.0018954277038574219,0.0,0.0,1e-05,"(20, 5)",6,"{'NN__alpha': 1e-05, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005885067956334481,0.00033324565746138554,0.0,0.0
341,0.054141902923583986,0.0016863822937011718,0.0,0.0,1e-05,"(20, 5)",7,"{'NN__alpha': 1e-05, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006302631777611233,5.174032542302516e-05,0.0,0.0
342,0.08925023078918456,0.0016454696655273438,0.02413864040559554,0.019018408016020276,1e-05,"(20, 5)",8,"{'NN__alpha': 1e-05, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",49,0.12004950495049514,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.031773399014778256,0.0,0.047284501191276106,0.0016541320371686217,3.623604756827244e-05,0.04811608743693853,0.018406343265523907
343,0.055331087112426756,0.0017691612243652343,0.0,0.0,1e-05,"(20, 5)",9,"{'NN__alpha': 1e-05, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036502252243003066,0.00015597332511531833,0.0,0.0
344,0.07521352767944336,0.0017041683197021485,0.0,0.015833674723473974,1e-05,"(20, 5)",10,"{'NN__alpha': 1e-05, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.07916837361736986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855772395441475,8.782745034645298e-05,0.0,0.031667349446947955
345,0.06489300727844238,0.0016769886016845704,0.0,0.0,1e-05,"(20, 5)",11,"{'NN__alpha': 1e-05, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009912157334096942,5.878502946387241e-05,0.0,0.0
346,0.049497127532958984,0.0016768455505371093,0.0,0.0,1e-05,"(20, 5)",12,"{'NN__alpha': 1e-05, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010307330475465232,3.480173058815441e-05,0.0,0.0
347,0.055535507202148435,0.0017197132110595703,0.0,0.0,1e-05,"(20, 5)",13,"{'NN__alpha': 1e-05, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009255355114756452,8.892559162658146e-05,0.0,0.0
348,0.05868620872497558,0.001778411865234375,0.6981816193901369,0.7072339979258492,1e-05,"(20, 5)",14,"{'NN__alpha': 1e-05, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",1,0.9241238516502212,0.8731342423439096,0.9036487535581816,0.8749646278853532,0.598164262724997,0.5971092123840985,0.5305510433587405,0.6424230487873497,0.5305510433587405,0.5485388582285345,0.008772212632404843,7.051733201318699e-05,0.17873643393421698,0.13940482789845135
349,0.05571866035461426,0.0017024040222167968,0.0,0.0,1e-05,"(20, 5)",15,"{'NN__alpha': 1e-05, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190649374465509,8.638923423375005e-05,0.0,0.0
350,0.1283665657043457,0.003266429901123047,0.0,0.0,1e-06,"(200,)",2,"{'NN__alpha': 1e-06, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534828657529196,0.00013516854065643847,0.0,0.0
351,0.13176774978637695,0.0032755374908447266,0.0,0.0,1e-06,"(200,)",3,"{'NN__alpha': 1e-06, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007661467637112684,9.132366530957704e-05,0.0,0.0
352,0.12830381393432616,0.003225851058959961,0.0,0.0,1e-06,"(200,)",4,"{'NN__alpha': 1e-06, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002768169433714542,2.789330273701322e-05,0.0,0.0
353,0.1354841709136963,0.005378580093383789,0.0,0.0,1e-06,"(200,)",5,"{'NN__alpha': 1e-06, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009942772157202916,0.004296243628561264,0.0,0.0
354,0.13245749473571777,0.003281831741333008,0.0,0.0,1e-06,"(200,)",6,"{'NN__alpha': 1e-06, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960521844310141,0.0001031793416569678,0.0,0.0
355,0.13326582908630372,0.0032798290252685548,0.0,0.0,1e-06,"(200,)",7,"{'NN__alpha': 1e-06, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006272874054841225,6.0766829819842534e-05,0.0,0.0
356,0.13234319686889648,0.0032745361328125,0.0,0.0,1e-06,"(200,)",8,"{'NN__alpha': 1e-06, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859932117065897,4.606074177915762e-05,0.0,0.0
357,0.1375725746154785,0.0032991409301757813,0.0,0.0,1e-06,"(200,)",9,"{'NN__alpha': 1e-06, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004843531285728417,8.260102425686567e-05,0.0,0.0
358,0.14943408966064453,0.004328012466430664,0.0,0.0,1e-06,"(200,)",10,"{'NN__alpha': 1e-06, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050595211433962,0.0020019566821947708,0.0,0.0
359,0.13479504585266114,0.0033353328704833984,0.0,0.0,1e-06,"(200,)",11,"{'NN__alpha': 1e-06, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003018255459476832,0.00016492649627352762,0.0,0.0
360,0.15195660591125487,0.0032976150512695314,0.0,0.003162862922174768,1e-06,"(200,)",12,"{'NN__alpha': 1e-06, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.006193795070008059,4.601105492048969e-05,0.0,0.006325725844349536
361,0.13711123466491698,0.003270578384399414,0.0,0.0,1e-06,"(200,)",13,"{'NN__alpha': 1e-06, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737130938128378,0.00010254686579928294,0.0,0.0
362,0.14495315551757812,0.003326892852783203,0.0,0.0,1e-06,"(200,)",14,"{'NN__alpha': 1e-06, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992099812101994,4.7633144264397706e-05,0.0,0.0
363,0.14384403228759765,0.0032515525817871094,0.0,0.0,1e-06,"(200,)",15,"{'NN__alpha': 1e-06, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111847544366163,8.043509338528456e-05,0.0,0.0
364,0.08193516731262207,0.002463674545288086,0.0,0.0,1e-06,"(100,)",2,"{'NN__alpha': 1e-06, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009002476635222356,0.00015218193471510107,0.0,0.0
365,0.08566408157348633,0.003500032424926758,0.0,0.0,1e-06,"(100,)",3,"{'NN__alpha': 1e-06, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008501260454333975,0.002303586025860979,0.0,0.0
366,0.07872796058654785,0.00233607292175293,0.0,0.0,1e-06,"(100,)",4,"{'NN__alpha': 1e-06, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026669601624056648,3.5586047551366234e-05,0.0,0.0
367,0.08324508666992188,0.003464937210083008,0.0,0.0,1e-06,"(100,)",5,"{'NN__alpha': 1e-06, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006113955943878635,0.002228550368565879,0.0,0.0
368,0.08132123947143555,0.0023668289184570314,0.0,0.0,1e-06,"(100,)",6,"{'NN__alpha': 1e-06, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805952278693127,4.115449994783206e-05,0.0,0.0
369,0.09050102233886718,0.002439546585083008,0.11540254505909886,0.13290405666452018,1e-06,"(100,)",7,"{'NN__alpha': 1e-06, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.008940299330971808,0.00014319630251979757,0.23132201146024578,0.26580811332904036
370,0.07987012863159179,0.0023938655853271485,0.0,0.0,1e-06,"(100,)",8,"{'NN__alpha': 1e-06, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010362131882719026,5.798104557483718e-05,0.0,0.0
371,0.09138851165771485,0.0033469200134277344,0.0,0.0,1e-06,"(100,)",9,"{'NN__alpha': 1e-06, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009321669106009912,0.0019786937700301092,0.0,0.0
372,0.0913386344909668,0.002436923980712891,0.0,0.0,1e-06,"(100,)",10,"{'NN__alpha': 1e-06, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011613395843991682,7.934939967311207e-05,0.0,0.0
373,0.08087096214294434,0.002500104904174805,0.0,0.0,1e-06,"(100,)",11,"{'NN__alpha': 1e-06, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019925101459638953,0.0002828588376379253,0.0,0.0
374,0.09609932899475097,0.002351665496826172,0.0,0.0,1e-06,"(100,)",12,"{'NN__alpha': 1e-06, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017532402453285987,6.714818762405212e-05,0.0,0.0
375,0.08987932205200196,0.00234370231628418,0.0,0.0,1e-06,"(100,)",13,"{'NN__alpha': 1e-06, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005071452321327064,6.226229868105464e-05,0.0,0.0
376,0.09269518852233886,0.002423381805419922,0.0,0.0,1e-06,"(100,)",14,"{'NN__alpha': 1e-06, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060283639819785975,0.00013274915257446165,0.0,0.0
377,0.08274984359741211,0.00237579345703125,0.0,0.0,1e-06,"(100,)",15,"{'NN__alpha': 1e-06, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021465081366224786,8.4678331637968e-05,0.0,0.0
378,0.06680331230163575,0.0018738269805908202,0.0,0.0,1e-06,"(50,)",2,"{'NN__alpha': 1e-06, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009158042145839497,2.5236626306561254e-05,0.0,0.0
379,0.06943635940551758,0.0018970489501953125,0.1348627941140952,0.11456907524585858,1e-06,"(50,)",3,"{'NN__alpha': 1e-06, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",25,0.06250000000000006,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.6136724960254374,0.5565852136276669,0.007133696825755777,8.916923706278483e-05,0.24009793042023642,0.2210977738030534
380,0.06647529602050781,0.0019246578216552735,0.0,0.0,1e-06,"(50,)",4,"{'NN__alpha': 1e-06, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011264382794662962,5.0110707830567433e-05,0.0,0.0
381,0.058392810821533206,0.002284526824951172,0.012504581790492833,0.009753714426234811,1e-06,"(50,)",5,"{'NN__alpha': 1e-06, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.0029470553236524526,0.0008657302248932068,0.024925660297513284,0.00796423196634485
382,0.058304977416992185,0.0019536495208740236,0.0,0.0,1e-06,"(50,)",6,"{'NN__alpha': 1e-06, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004548673397132129,7.137017853647933e-05,0.0,0.0
383,0.055840063095092776,0.0019324779510498046,0.0,0.0,1e-06,"(50,)",7,"{'NN__alpha': 1e-06, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024340556612455796,8.765177528973429e-05,0.0,0.0
384,0.06527423858642578,0.0018791675567626954,0.657954447008781,0.6652525606271521,1e-06,"(50,)",8,"{'NN__alpha': 1e-06, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",20,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8263790779185767,0.8314485729671512,0.8377341506279742,0.8086346661808907,0.8478448138340304,0.010823622326646605,3.36642981226577e-05,0.3303149732518484,0.3328149973119686
385,0.06358299255371094,0.0018907546997070312,0.0,0.0,1e-06,"(50,)",9,"{'NN__alpha': 1e-06, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053376303292555875,7.612367345334598e-05,0.0,0.0
386,0.06439399719238281,0.00186920166015625,0.1175036358688144,0.11691059888635864,1e-06,"(50,)",10,"{'NN__alpha': 1e-06, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.31000871839581495,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.007194304551540682,7.005223113949405e-05,0.14407304994039655,0.14362417924966528
387,0.06057825088500977,0.0019124984741210938,0.0,0.0,1e-06,"(50,)",11,"{'NN__alpha': 1e-06, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008029428800052816,5.416009559240618e-05,0.0,0.0
388,0.07797808647155761,0.0019321441650390625,0.10605048251117039,0.11240601893146063,1e-06,"(50,)",12,"{'NN__alpha': 1e-06, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",43,0.0,0.0,0.061276058117498464,0.09288539528363285,0.1784558483587609,0.18819788646778227,0.22799763733018302,0.17398797369949198,0.06387555849743502,0.10695883920639601,0.010265989827443641,9.026730177949936e-05,0.08382913595309363,0.06720503544269932
389,0.059206914901733396,0.002012777328491211,0.0,0.0,1e-06,"(50,)",13,"{'NN__alpha': 1e-06, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031124523176003244,6.756387118855065e-05,0.0,0.0
390,0.06533398628234863,0.001988935470581055,0.0,0.0,1e-06,"(50,)",14,"{'NN__alpha': 1e-06, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418430720138771,7.946508051628143e-05,0.0,0.0
391,0.07388644218444824,0.001841115951538086,0.012857101674882524,0.019277537173654304,1e-06,"(50,)",15,"{'NN__alpha': 1e-06, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.016351482844692636,0.0,0.03239663879633703,0.0,0.04763956422724186,0.06451612903225805,0.0,0.0,0.0,0.004187873499867577,3.863128542669362e-05,0.0257717940229103,0.018592063246848055
392,0.06258878707885743,0.0020370960235595705,0.0,0.0,1e-06,"(20, 20)",2,"{'NN__alpha': 1e-06, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005063617635374438,0.00037481285489470475,0.0,0.0
393,0.07380828857421876,0.0018134593963623046,0.0,0.0,1e-06,"(20, 20)",3,"{'NN__alpha': 1e-06, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006447825826337247,6.77725350010837e-05,0.0,0.0
394,0.061863374710083005,0.0018164157867431641,0.0,0.0,1e-06,"(20, 20)",4,"{'NN__alpha': 1e-06, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007564087561823513,6.468654152321627e-05,0.0,0.0
395,0.06890683174133301,0.0029113292694091797,0.0,0.0,1e-06,"(20, 20)",5,"{'NN__alpha': 1e-06, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003498734498916,0.0021283817594868826,0.0,0.0
396,0.058487462997436526,0.0018716812133789062,0.0,0.0,1e-06,"(20, 20)",6,"{'NN__alpha': 1e-06, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015053831054324166,9.376073668076596e-05,0.0,0.0
397,0.08166851997375488,0.001822185516357422,0.0,0.0,1e-06,"(20, 20)",7,"{'NN__alpha': 1e-06, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865759796851822,9.234175333394234e-05,0.0,0.0
398,0.05764889717102051,0.0017653465270996093,0.0,0.0,1e-06,"(20, 20)",8,"{'NN__alpha': 1e-06, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001294107347210922,3.288469009780293e-05,0.0,0.0
399,0.06274795532226562,0.001870870590209961,0.0,0.0,1e-06,"(20, 20)",9,"{'NN__alpha': 1e-06, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964587866260497,9.7237374088523e-05,0.0,0.0
400,0.059574222564697264,0.0018564224243164062,0.0,0.0,1e-06,"(20, 20)",10,"{'NN__alpha': 1e-06, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004684166646917522,6.267817219224844e-05,0.0,0.0
401,0.07342133522033692,0.0018492698669433593,0.0,0.0,1e-06,"(20, 20)",11,"{'NN__alpha': 1e-06, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077617602186729594,7.016049140501861e-05,0.0,0.0
402,0.06942381858825683,0.001901721954345703,0.0,0.0,1e-06,"(20, 20)",12,"{'NN__alpha': 1e-06, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003063712749218237,0.0001325189229507003,0.0,0.0
