,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
310,0.06374402046203613,0.001605224609375,0.0,0.0,1e-06,"(20, 20)",4,"{'NN__alpha': 1e-06, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005934856367295929,7.936315275849073e-05,0.0,0.0
311,0.06777911186218262,0.0015456676483154297,0.0,0.00949227373068431,1e-06,"(20, 20)",5,"{'NN__alpha': 1e-06, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.003854511029690071,2.053114845555913e-05,0.0,0.01898454746136862
312,0.06328330039978028,0.0015794754028320313,0.0,0.0,1e-06,"(20, 20)",6,"{'NN__alpha': 1e-06, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818730598607961,7.446654620538805e-05,0.0,0.0
313,0.06537427902221679,0.0016190052032470704,0.0,0.0,1e-06,"(20, 20)",7,"{'NN__alpha': 1e-06, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00880175128567862,4.3766430444171376e-05,0.0,0.0
314,0.06196374893188476,0.0015554428100585938,0.0,0.0,1e-06,"(20, 20)",8,"{'NN__alpha': 1e-06, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00635837376078703,2.3561256940041445e-05,0.0,0.0
315,0.08956437110900879,0.00300745964050293,0.0,0.0,1e-06,"(20, 20)",9,"{'NN__alpha': 1e-06, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219727898566727,0.002863767715543568,0.0,0.0
316,0.060562849044799805,0.001603984832763672,0.0,0.0,1e-06,"(20, 20)",10,"{'NN__alpha': 1e-06, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012159528076477082,7.068692318778438e-05,0.0,0.0
317,0.06296162605285645,0.0015245914459228516,0.0,0.0,1e-06,"(20, 20)",11,"{'NN__alpha': 1e-06, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453595174105735,3.5734356069610625e-05,0.0,0.0
318,0.07461357116699219,0.0015697956085205078,0.0,0.0,1e-06,"(20, 20)",12,"{'NN__alpha': 1e-06, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005622685512828578,2.8889563998595504e-05,0.0,0.0
319,0.06530704498291015,0.0014121532440185547,0.546602904510191,0.5716727949348164,1e-06,"(20, 5)",2,"{'NN__alpha': 1e-06, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",8,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.06419424580076498,0.19169730800739165,0.6666666666666661,0.6666666666666716,0.028690659341692924,6.834375759736717e-05,0.24066532459312218,0.18998774346371233
320,0.04886527061462402,0.001744985580444336,0.0,0.0,1e-06,"(20, 5)",3,"{'NN__alpha': 1e-06, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024931314030716936,0.000633935230444637,0.0,0.0
321,0.055492591857910153,0.0014231681823730468,0.6666666666666665,0.6666666666666723,1e-06,"(20, 5)",4,"{'NN__alpha': 1e-06, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.006955074067744458,4.307119890972161e-05,4.298594225696948e-16,8.895651159694987e-16
322,0.08053622245788575,0.001424407958984375,0.02467095552303468,0.030016287908167166,1e-06,"(20, 5)",5,"{'NN__alpha': 1e-06, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379730596536237,0.15008143954083583,0.0049222767174890835,6.318633938014867e-05,0.04945241938392313,0.06003257581633433
323,0.05463776588439941,0.0014005661010742187,0.0,0.0,1e-06,"(20, 5)",6,"{'NN__alpha': 1e-06, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803408807565307,5.040274775029844e-05,0.0,0.0
324,0.0537074089050293,0.001745891571044922,0.0,0.0,1e-06,"(20, 5)",7,"{'NN__alpha': 1e-06, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008056474056800099,0.0005690553029656848,0.0,0.0
325,0.049666833877563474,0.002782726287841797,0.0,0.0,1e-06,"(20, 5)",8,"{'NN__alpha': 1e-06, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548328513256923,0.002711552822631739,0.0,0.0
326,0.09742913246154786,0.0013854026794433594,0.1628224276632719,0.15053204926463448,1e-06,"(20, 5)",9,"{'NN__alpha': 1e-06, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",24,0.22447208562337304,0.24037828345650095,0.22247706422018365,0.16280539174389205,0.0,0.0,0.0,0.0,0.36607505758027364,0.34947657112277936,0.01071305906642059,2.177762859419067e-05,0.14240472315555952,0.1364710219959237
327,0.04809317588806152,0.001438283920288086,0.0,0.0,1e-06,"(20, 5)",10,"{'NN__alpha': 1e-06, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016389960364409217,3.5076745501527705e-05,0.0,0.0
328,0.059475278854370116,0.0014484405517578125,0.0,0.0032520325203251967,1e-06,"(20, 5)",11,"{'NN__alpha': 1e-06, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0006895997418388507,6.508196636018928e-05,0.0,0.0065040650406503935
329,0.052801990509033205,0.0014217853546142577,0.0,0.0,1e-06,"(20, 5)",12,"{'NN__alpha': 1e-06, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042978551163399825,7.642653983323931e-05,0.0,0.0
