k,type,score,label
2,GMM,0.735424,0
2,GMM,0.69997,0
2,GMM,0.74455,0
2,GMM,0.665048,0
2,GMM,0.634563,0
2,GMM,0.671645,0
2,GMM,0.711438,0
2,GMM,0.713431,0
2,GMM,0.591556,0
2,GMM,0.698227,0
2,GMM,0.723593,0
2,GMM,0.613405,0
2,GMM,0.718177,0
2,GMM,0.686561,0
2,GMM,0.625321,0
2,GMM,0.717423,0
2,GMM,0.633283,0
2,GMM,0.689233,0
2,GMM,0.648357,0
2,GMM,0.523716,0
2,GMM,-0.029078,0
2,GMM,0.55522,0
2,GMM,0.655648,0
2,GMM,0.637073,0
2,GMM,0.439237,1
2,GMM,0.745218,0
2,GMM,0.724994,0
2,GMM,0.705812,0
2,GMM,0.589515,0
2,GMM,0.632684,0
2,GMM,0.256424,0
2,GMM,0.523222,0
2,GMM,0.717706,0
2,GMM,0.704871,0
2,GMM,0.557605,0
2,GMM,0.744984,0
2,GMM,0.51454,0
2,GMM,0.684805,0
2,GMM,0.590045,0
2,GMM,0.698445,0
2,GMM,0.723936,0
2,GMM,0.496975,0
2,GMM,0.314838,0
2,GMM,0.677246,0
2,GMM,0.674291,0
2,GMM,0.686561,0
2,GMM,0.724038,0
2,GMM,0.699656,0
2,GMM,0.422086,0
2,GMM,0.236336,0
2,GMM,0.645427,0
2,GMM,0.666962,0
2,GMM,0.711668,0
2,GMM,0.603236,0
2,GMM,0.686329,0
2,GMM,0.705935,0
2,GMM,0.71052,0
2,GMM,0.577617,0
2,GMM,0.676523,0
2,GMM,0.375572,0
2,GMM,0.647312,0
2,GMM,0.598669,0
2,GMM,0.535038,0
2,GMM,0.72484,0
2,GMM,0.687837,0
2,GMM,0.673813,0
2,GMM,0.707371,0
2,GMM,0.638582,0
2,GMM,0.669118,0
2,GMM,0.668935,0
2,GMM,0.659078,0
2,GMM,0.630347,0
2,GMM,0.732525,0
2,GMM,0.070848,1
2,GMM,0.612181,0
2,GMM,0.735753,0
2,GMM,0.547041,0
2,GMM,0.701667,0
2,GMM,0.667889,0
2,GMM,0.567077,0
2,GMM,0.588003,0
2,GMM,0.704202,0
2,GMM,0.574924,0
2,GMM,0.539803,0
2,GMM,0.559313,0
2,GMM,0.716938,0
2,GMM,0.158469,0
2,GMM,0.701827,0
2,GMM,0.638695,0
2,GMM,0.524581,0
2,GMM,0.674948,0
2,GMM,0.71638,0
2,GMM,0.736292,0
2,GMM,0.456751,0
2,GMM,0.624097,0
2,GMM,0.42962,0
2,GMM,0.523626,0
2,GMM,0.690564,0
2,GMM,0.537033,0
2,GMM,0.72698,0
2,GMM,0.654085,0
2,GMM,0.667297,0
2,GMM,0.586915,0
2,GMM,0.739271,0
2,GMM,0.650405,0
2,GMM,0.372111,0
2,GMM,0.626137,0
2,GMM,0.574999,0
2,GMM,0.554922,0
2,GMM,0.689733,0
2,GMM,0.72698,0
2,GMM,0.557368,0
2,GMM,0.709752,0
2,GMM,0.680205,0
2,GMM,0.680729,0
2,GMM,0.622555,0
2,GMM,0.480717,0
2,GMM,0.720144,0
2,GMM,0.522741,0
2,GMM,0.714758,0
2,GMM,0.594427,0
2,GMM,0.543482,0
2,GMM,0.662565,0
2,GMM,0.602117,0
2,GMM,0.694369,0
2,GMM,0.73115,0
2,GMM,0.200284,0
2,GMM,0.599617,0
2,GMM,0.65746,0
2,GMM,0.710297,0
2,GMM,0.718129,0
2,GMM,0.740531,0
2,GMM,0.469448,0
2,GMM,0.728442,0
2,GMM,0.33315,0
2,GMM,0.724484,0
2,GMM,0.727365,0
2,GMM,0.732779,0
2,GMM,0.524379,1
2,GMM,0.563966,0
2,GMM,0.732675,0
2,GMM,0.672868,0
2,GMM,0.299709,0
2,GMM,0.746065,0
2,GMM,0.541803,0
2,GMM,0.595877,0
2,GMM,0.672944,0
2,GMM,0.486054,0
2,GMM,0.70095,0
2,GMM,0.612617,0
2,GMM,0.707414,0
2,GMM,0.146938,0
2,GMM,0.643016,0
2,GMM,0.707603,0
2,GMM,0.632357,0
2,GMM,0.681706,0
2,GMM,0.118583,1
2,GMM,0.477444,0
2,GMM,0.658368,0
2,GMM,0.690287,0
2,GMM,0.487939,1
2,GMM,0.554391,0
2,GMM,0.719483,0
2,GMM,0.700054,0
2,GMM,0.634677,0
2,GMM,0.644731,0
2,GMM,0.541838,0
2,GMM,0.662465,0
2,GMM,0.577029,0
2,GMM,0.747263,0
2,GMM,0.720099,0
2,GMM,0.736124,0
2,GMM,0.679096,0
2,GMM,0.728208,0
2,GMM,0.703286,0
2,GMM,0.362774,0
2,GMM,0.738708,0
2,GMM,0.612744,0
2,GMM,0.691521,0
2,GMM,0.615878,0
2,GMM,0.667785,0
2,GMM,0.611466,0
2,GMM,0.746207,0
2,GMM,0.606087,0
2,GMM,0.730528,0
2,GMM,0.677246,0
2,GMM,0.694092,0
2,GMM,0.276137,0
2,GMM,0.256288,1
2,GMM,0.704933,0
2,GMM,0.626065,0
2,GMM,0.557716,0
2,GMM,0.621208,0
2,GMM,0.600901,0
2,GMM,0.490773,0
2,GMM,0.701079,0
2,GMM,0.673687,0
2,GMM,0.426972,0
2,GMM,0.663295,0
2,GMM,0.719483,0
2,GMM,0.717634,0
2,GMM,0.72042,0
2,GMM,0.633283,0
2,GMM,0.69481,0
2,GMM,0.706398,0
2,GMM,0.653954,0
2,GMM,0.73023,0
2,GMM,0.74021,0
2,GMM,0.190872,0
2,GMM,0.700124,0
2,GMM,0.539195,0
2,GMM,0.684314,0
2,GMM,0.368157,0
2,GMM,0.590329,0
2,GMM,0.724484,0
2,GMM,0.698358,0
2,GMM,0.666051,0
2,GMM,0.624637,0
2,GMM,0.716527,0
2,GMM,0.60957,0
2,GMM,0.613037,0
2,GMM,0.716869,0
2,GMM,0.361948,0
2,GMM,0.606478,0
2,GMM,0.729871,0
2,GMM,0.512046,0
2,GMM,0.579424,0
2,GMM,0.713343,0
2,GMM,0.659593,0
2,GMM,0.72883,0
2,GMM,0.712006,0
2,GMM,0.48786,0
2,GMM,0.642899,0
2,GMM,0.727365,0
2,GMM,0.717011,0
2,GMM,0.601753,0
2,GMM,0.683331,0
2,GMM,0.668867,0
2,GMM,0.388149,0
2,GMM,0.345721,0
2,GMM,0.678107,0
2,GMM,0.604868,0
2,GMM,0.653954,0
2,GMM,0.655935,0
2,GMM,0.726543,0
2,GMM,0.661669,0
2,GMM,0.672933,0
2,GMM,0.737951,0
2,GMM,0.38193,1
2,GMM,0.704568,0
2,GMM,0.579028,0
2,GMM,0.266111,1
2,GMM,0.640769,0
2,GMM,0.631952,0
2,GMM,0.710775,0
2,GMM,0.609214,0
2,GMM,0.57674,0
2,GMM,0.64586,0
2,GMM,0.725459,0
2,GMM,0.695337,0
2,GMM,0.420105,0
2,GMM,0.687332,0
2,GMM,0.734889,0
2,GMM,0.741796,0
2,GMM,0.739605,0
2,GMM,0.640895,0
2,GMM,0.612635,0
2,GMM,0.743979,0
2,GMM,0.35733,0
2,GMM,0.694554,0
2,GMM,0.621773,0
2,GMM,0.65209,0
2,GMM,0.719568,0
2,GMM,0.719467,0
2,GMM,0.738568,0
2,GMM,0.727858,0
2,GMM,0.712288,0
2,GMM,0.677544,0
2,GMM,0.734923,0
2,GMM,0.497142,0
2,GMM,0.706647,0
2,GMM,0.615927,0
2,GMM,0.696568,0
2,GMM,0.741453,0
2,GMM,0.734587,0
2,GMM,0.703775,0
2,GMM,0.663295,0
2,GMM,0.656694,0
2,GMM,0.385988,0
2,GMM,0.56371,0
2,GMM,0.721894,0
2,GMM,0.698315,0
2,GMM,0.572459,0
2,GMM,0.695315,0
2,GMM,-0.161225,0
2,GMM,0.706417,0
2,GMM,0.622931,0
2,GMM,0.667251,0
2,GMM,0.726417,0
2,GMM,0.559608,0
2,GMM,0.635005,0
2,GMM,0.626566,0
2,GMM,0.63788,0
2,GMM,0.579028,0
2,GMM,0.734923,0
2,GMM,0.709677,0
2,GMM,0.726634,0
2,GMM,0.62665,0
2,GMM,0.520741,0
2,GMM,0.728502,0
2,GMM,0.697012,0
2,GMM,0.711032,0
2,GMM,0.6872,0
2,GMM,0.549953,0
2,GMM,0.450791,0
2,GMM,0.747263,0
2,GMM,0.691176,0
2,GMM,0.646644,0
2,GMM,0.69412,0
2,GMM,0.716372,0
2,GMM,0.677703,0
2,GMM,0.284819,0
2,GMM,0.68641,0
2,GMM,0.492346,0
2,GMM,0.728041,0
2,GMM,0.597688,0
2,GMM,0.735257,0
2,GMM,0.637803,0
2,GMM,0.652995,0
2,GMM,0.661118,0
2,GMM,0.667635,0
2,GMM,0.727491,0
2,GMM,0.730551,0
2,GMM,0.35733,0
2,GMM,0.689072,0
2,GMM,0.632885,0
2,GMM,0.397093,0
2,GMM,0.22062,0
2,GMM,0.710996,0
2,GMM,-0.137859,1
2,GMM,0.702056,0
2,GMM,0.672178,0
2,GMM,0.702433,0
2,GMM,0.018537,1
2,GMM,0.67567,0
2,GMM,0.642873,0
2,GMM,0.584436,0
2,GMM,0.625815,0
2,GMM,0.704318,0
2,GMM,0.667838,0
2,GMM,0.613917,0
2,GMM,0.718653,0
2,GMM,0.623279,0
2,GMM,0.655882,0
2,GMM,0.539328,0
2,GMM,0.730003,0
2,GMM,0.151621,1
2,GMM,0.651127,0
2,GMM,0.73579,0
2,GMM,0.664457,0
2,GMM,0.418418,1
2,GMM,0.668935,0
2,GMM,0.724224,0
2,GMM,0.620334,0
2,GMM,0.517788,0
2,GMM,0.706388,0
2,GMM,0.580729,0
2,GMM,0.249143,0
2,GMM,0.642135,0
2,GMM,0.731444,0
2,GMM,0.436305,0
2,GMM,0.670324,0
2,GMM,0.624636,0
2,GMM,0.689819,0
2,GMM,0.713929,0
2,GMM,0.378683,0
2,GMM,0.701628,0
2,GMM,0.708209,0
2,GMM,0.501188,0
2,GMM,0.724754,0
2,GMM,0.690564,0
2,GMM,0.484529,0
2,GMM,0.655344,0
2,GMM,0.675723,0
2,GMM,-0.185181,0
2,GMM,0.67567,0
2,GMM,0.634675,0
2,GMM,0.744384,0
2,GMM,0.72991,0
2,GMM,0.720112,0
2,GMM,0.500531,0
2,GMM,0.664291,0
2,GMM,0.728557,0
2,GMM,0.537346,0
2,GMM,0.499777,0
2,GMM,0.638213,0
2,GMM,0.676259,0
2,GMM,0.707658,0
2,GMM,0.400364,0
2,GMM,0.637073,0
2,GMM,0.615658,0
2,GMM,0.377168,0
2,GMM,0.670037,0
2,GMM,0.612325,0
2,GMM,0.679374,0
2,GMM,0.702221,0
2,GMM,0.184651,0
2,GMM,0.729032,0
2,GMM,0.698392,0
2,GMM,0.668529,0
2,GMM,0.729345,0
2,GMM,0.713851,0
2,GMM,0.698445,0
2,GMM,0.557374,0
2,GMM,0.49675,0
2,GMM,0.493391,1
2,GMM,0.660081,0
2,GMM,0.629409,0
2,GMM,0.565341,0
2,GMM,0.733739,0
2,GMM,0.087545,0
2,GMM,0.643118,0
2,GMM,0.655238,0
2,GMM,0.732014,0
2,GMM,0.506612,0
2,GMM,0.526859,0
2,GMM,0.682557,0
2,GMM,0.487996,0
2,GMM,0.666703,0
2,GMM,0.653179,0
2,GMM,0.724268,0
2,GMM,0.658258,0
2,GMM,0.126348,0
2,GMM,0.564824,0
2,GMM,0.705253,0
2,GMM,0.702613,0
2,GMM,0.695991,0
2,GMM,0.424749,0
2,GMM,0.708791,0
2,GMM,0.491606,0
2,GMM,0.68099,0
2,GMM,0.644573,0
2,GMM,0.722667,0
2,GMM,0.678398,0
2,GMM,0.665048,0
2,GMM,0.744634,0
2,GMM,0.676498,0
2,GMM,0.309957,0
2,GMM,0.64852,0
2,GMM,0.595044,0
2,GMM,0.730728,0
2,GMM,0.712719,0
2,GMM,0.706647,0
2,GMM,0.316076,0
2,GMM,0.636387,0
2,GMM,0.565377,0
2,GMM,0.477021,0
2,GMM,0.693559,0
2,GMM,0.477073,0
2,GMM,0.537922,0
2,GMM,0.720099,0
2,GMM,0.584965,0
2,GMM,0.686379,0
2,GMM,0.704366,0
2,GMM,0.45611,0
2,GMM,0.717861,0
2,GMM,0.531458,0
2,GMM,0.523833,0
2,GMM,0.377376,0
2,GMM,0.704185,0
2,GMM,0.699181,0
2,GMM,0.422816,0
2,GMM,0.675271,0
2,GMM,0.714311,0
2,GMM,0.643016,0
2,GMM,0.669272,0
2,GMM,0.725941,0
2,GMM,0.708857,0
2,GMM,0.436305,0
2,GMM,0.311191,0
2,GMM,0.639628,0
2,GMM,0.557605,0
2,GMM,0.726582,0
2,GMM,0.735753,0
2,GMM,0.657114,0
2,GMM,0.727612,0
2,GMM,0.661542,0
2,GMM,0.420105,0
2,GMM,0.695364,0
2,GMM,0.708997,0
2,GMM,0.619682,0
2,GMM,0.517788,0
2,GMM,0.566306,0
2,GMM,0.639628,0
2,GMM,0.726322,0
2,GMM,0.610782,0
2,GMM,0.646004,0
2,GMM,0.611933,0
2,GMM,0.708913,0
2,GMM,0.747325,0
2,GMM,0.714175,0
2,GMM,0.106066,0
2,GMM,0.687887,0
2,GMM,0.726436,0
2,GMM,0.680498,0
2,GMM,0.685379,0
2,GMM,0.706398,0
2,GMM,0.563852,0
2,GMM,0.618301,0
2,GMM,0.519158,0
2,GMM,0.685778,0
2,GMM,0.490371,0
2,GMM,0.680117,0
2,GMM,0.663898,0
2,GMM,0.562267,0
2,GMM,0.703917,0
2,GMM,0.681299,0
2,GMM,0.691731,0
2,GMM,0.597763,0
2,GMM,0.031817,1
2,GMM,0.635196,0
2,GMM,0.661542,0
2,GMM,0.629498,0
2,GMM,0.532076,0
2,GMM,0.706708,0
2,GMM,0.73023,0
2,GMM,0.724222,0
2,GMM,0.724893,0
2,GMM,0.140263,0
2,GMM,0.512511,0
2,GMM,0.734923,0
2,GMM,0.644493,0
2,GMM,0.622481,0
2,GMM,0.703402,0
2,GMM,0.578817,0
2,GMM,0.658574,0
2,GMM,0.706547,0
2,GMM,0.734341,0
2,GMM,0.687082,0
2,GMM,0.553861,0
2,GMM,0.602545,0
2,GMM,0.716483,0
2,GMM,0.62267,0
2,GMM,0.638467,0
2,GMM,0.633225,0
2,GMM,0.650497,0
2,GMM,0.677871,0
2,GMM,0.625377,0
2,GMM,0.725627,0
2,GMM,0.584674,0
2,GMM,0.597858,0
2,GMM,0.745441,0
2,GMM,0.075927,1
2,GMM,0.71297,0
2,GMM,0.633559,0
2,GMM,0.706957,0
2,GMM,0.665473,0
2,GMM,0.577265,0
2,GMM,0.68132,0
2,GMM,0.577113,0
2,GMM,0.698759,0
2,GMM,0.703878,0
2,GMM,0.661815,0
2,GMM,0.690794,0
2,GMM,0.717269,0
2,GMM,0.564645,0
2,GMM,0.719915,0
2,GMM,0.668286,0
2,GMM,0.591115,0
2,GMM,0.304706,0
2,GMM,0.661731,0
2,GMM,0.596629,0
2,GMM,0.693807,0
2,GMM,0.496405,0
2,GMM,0.686021,0
2,GMM,0.645896,0
2,GMM,0.695281,0
2,GMM,0.695941,0
2,GMM,0.731495,0
2,GMM,0.740528,0
2,GMM,0.373417,0
2,GMM,0.549268,0
2,GMM,0.652552,0
2,GMM,0.668529,0
2,GMM,0.720332,0
2,GMM,0.712282,0
2,GMM,0.695203,0
2,GMM,0.729032,0
2,GMM,0.737467,0
2,GMM,0.720933,0
2,GMM,0.56987,0
2,GMM,0.645332,0
2,GMM,0.666527,0
2,GMM,0.130058,1
2,GMM,0.734091,0
2,GMM,0.723736,0
2,GMM,0.703305,0
2,GMM,0.698227,0
2,GMM,0.418662,0
2,GMM,0.624919,0
2,GMM,0.285088,0
2,GMM,0.676835,0
2,GMM,0.732536,0
2,GMM,0.466917,0
2,GMM,0.697332,0
2,GMM,0.672178,0
2,GMM,0.563379,0
2,GMM,0.694828,0
2,GMM,0.584078,0
2,GMM,0.734889,0
2,GMM,0.615658,0
2,GMM,-0.098421,1
3,Kmeans,0.138266,0
3,Kmeans,0.445179,1
3,Kmeans,0.41372,1
3,Kmeans,0.392633,0
3,Kmeans,0.353083,0
3,Kmeans,0.403284,1
3,Kmeans,0.446359,0
3,Kmeans,0.18533,0
3,Kmeans,0.174695,0
3,Kmeans,0.432294,1
3,Kmeans,0.396762,0
3,Kmeans,0.240991,0
3,Kmeans,0.392708,0
3,Kmeans,0.363561,1
3,Kmeans,0.429097,1
3,Kmeans,0.397764,0
3,Kmeans,0.399548,0
3,Kmeans,0.125092,1
3,Kmeans,0.198875,1
3,Kmeans,0.279176,1
3,Kmeans,0.096669,1
3,Kmeans,0.334598,1
3,Kmeans,0.455111,0
3,Kmeans,0.287727,0
3,Kmeans,-0.026159,0
3,Kmeans,0.615293,2
3,Kmeans,0.43889,0
3,Kmeans,0.261517,0
3,Kmeans,0.412984,0
3,Kmeans,0.395453,1
3,Kmeans,0.36427,0
3,Kmeans,0.350474,0
3,Kmeans,0.404155,1
3,Kmeans,0.402306,0
3,Kmeans,0.436833,0
3,Kmeans,0.197087,1
3,Kmeans,0.174348,0
3,Kmeans,0.282498,0
3,Kmeans,0.277262,0
3,Kmeans,0.354518,1
3,Kmeans,0.309463,0
3,Kmeans,0.481581,1
3,Kmeans,0.45298,1
3,Kmeans,0.242493,0
3,Kmeans,0.182816,1
3,Kmeans,0.44987,0
3,Kmeans,0.234814,0
3,Kmeans,0.062995,1
3,Kmeans,0.571549,2
3,Kmeans,0.437278,1
3,Kmeans,0.330266,0
3,Kmeans,0.006334,0
3,Kmeans,0.42946,0
3,Kmeans,0.244737,1
3,Kmeans,0.327688,0
3,Kmeans,0.183678,2
3,Kmeans,0.001216,0
3,Kmeans,0.571383,2
3,Kmeans,0.299483,0
3,Kmeans,0.322869,0
3,Kmeans,0.172542,1
3,Kmeans,0.380628,0
3,Kmeans,0.364142,0
3,Kmeans,0.189727,0
3,Kmeans,0.344977,0
3,Kmeans,0.49884,1
3,Kmeans,0.479441,1
3,Kmeans,0.387781,0
3,Kmeans,0.384368,1
3,Kmeans,0.343185,0
3,Kmeans,0.618783,2
3,Kmeans,0.348432,0
3,Kmeans,0.496391,0
3,Kmeans,0.162304,0
3,Kmeans,0.430618,1
3,Kmeans,0.178303,1
3,Kmeans,0.32873,0
3,Kmeans,0.34836,0
3,Kmeans,0.492139,1
3,Kmeans,0.349757,0
3,Kmeans,0.173458,0
3,Kmeans,0.214983,1
3,Kmeans,0.384342,1
3,Kmeans,0.28483,1
3,Kmeans,0.095102,0
3,Kmeans,0.072551,0
3,Kmeans,0.344982,0
3,Kmeans,0.145526,0
3,Kmeans,0.326149,0
3,Kmeans,0.284586,1
3,Kmeans,0.375152,0
3,Kmeans,0.171703,1
3,Kmeans,0.331624,0
3,Kmeans,0.387527,0
3,Kmeans,0.441668,0
3,Kmeans,0.500409,1
3,Kmeans,0.422201,0
3,Kmeans,0.095531,0
3,Kmeans,0.36844,0
3,Kmeans,0.313239,0
3,Kmeans,0.05443,0
3,Kmeans,0.212147,0
3,Kmeans,0.298677,0
3,Kmeans,0.056332,0
3,Kmeans,0.428481,1
3,Kmeans,0.320337,1
3,Kmeans,0.264969,1
3,Kmeans,0.279798,0
3,Kmeans,0.370933,0
3,Kmeans,0.428481,1
3,Kmeans,0.179044,1
3,Kmeans,0.189886,0
3,Kmeans,0.378817,0
3,Kmeans,0.207246,0
3,Kmeans,0.38192,0
3,Kmeans,0.242766,1
3,Kmeans,0.418556,1
3,Kmeans,0.443301,1
3,Kmeans,0.383435,1
3,Kmeans,0.418556,1
3,Kmeans,0.421189,0
3,Kmeans,0.394814,0
3,Kmeans,0.251061,1
3,Kmeans,0.316715,0
3,Kmeans,0.462926,0
3,Kmeans,0.283955,1
3,Kmeans,0.165131,0
3,Kmeans,0.318329,0
3,Kmeans,0.268223,0
3,Kmeans,0.089913,0
3,Kmeans,0.126282,0
3,Kmeans,0.172525,0
3,Kmeans,0.342697,0
3,Kmeans,0.268223,0
3,Kmeans,0.316646,0
3,Kmeans,0.241728,0
3,Kmeans,0.48829,1
3,Kmeans,0.114976,0
3,Kmeans,0.278828,0
3,Kmeans,0.182503,1
3,Kmeans,0.211145,0
3,Kmeans,0.304647,0
3,Kmeans,0.283247,0
3,Kmeans,0.416515,0
3,Kmeans,0.445811,0
3,Kmeans,0.177956,1
3,Kmeans,0.376029,0
3,Kmeans,0.244103,2
3,Kmeans,0.469926,0
3,Kmeans,0.445687,1
3,Kmeans,0.419777,0
3,Kmeans,0.421754,1
3,Kmeans,0.495697,0
3,Kmeans,0.222568,0
3,Kmeans,0.277695,0
3,Kmeans,0.254645,0
3,Kmeans,0.403255,1
3,Kmeans,0.07207,0
3,Kmeans,0.47075,1
3,Kmeans,0.441169,0
3,Kmeans,0.481446,1
3,Kmeans,0.124283,0
3,Kmeans,0.378314,0
3,Kmeans,0.318625,2
3,Kmeans,0.066085,0
3,Kmeans,0.387699,0
3,Kmeans,0.432314,0
3,Kmeans,0.271036,1
3,Kmeans,0.469656,1
3,Kmeans,0.447381,1
3,Kmeans,0.057422,1
3,Kmeans,0.427184,0
3,Kmeans,0.401313,0
3,Kmeans,0.377476,0
3,Kmeans,0.393033,0
3,Kmeans,0.342342,0
3,Kmeans,0.396835,0
3,Kmeans,0.386012,0
3,Kmeans,0.037676,0
3,Kmeans,0.320337,1
3,Kmeans,0.235925,0
3,Kmeans,0.447347,0
3,Kmeans,0.021395,0
3,Kmeans,0.189682,0
3,Kmeans,0.237449,1
3,Kmeans,0.356863,0
3,Kmeans,0.492773,0
3,Kmeans,0.107373,1
3,Kmeans,0.095102,0
3,Kmeans,0.308348,1
3,Kmeans,0.224236,0
3,Kmeans,0.426025,1
3,Kmeans,0.461051,1
3,Kmeans,0.083087,1
3,Kmeans,0.040806,0
3,Kmeans,0.475988,2
3,Kmeans,0.299514,0
3,Kmeans,0.476809,0
3,Kmeans,0.204,0
3,Kmeans,0.291761,0
3,Kmeans,0.23885,1
3,Kmeans,0.464759,1
3,Kmeans,0.453883,1
3,Kmeans,0.43539,0
3,Kmeans,0.296765,0
3,Kmeans,0.193884,0
3,Kmeans,0.314042,0
3,Kmeans,0.364666,1
3,Kmeans,0.223249,0
3,Kmeans,0.292505,0
3,Kmeans,0.229505,0
3,Kmeans,0.380237,0
3,Kmeans,0.516002,1
3,Kmeans,0.403255,1
3,Kmeans,0.376689,0
3,Kmeans,0.462837,0
3,Kmeans,0.237449,1
3,Kmeans,0.484056,0
3,Kmeans,0.338781,0
3,Kmeans,0.465706,1
3,Kmeans,0.481673,1
3,Kmeans,0.329444,0
3,Kmeans,0.30061,1
3,Kmeans,0.276123,0
3,Kmeans,0.274572,1
3,Kmeans,0.145867,1
3,Kmeans,0.28996,0
3,Kmeans,0.084831,0
3,Kmeans,0.268145,0
3,Kmeans,0.438671,0
3,Kmeans,0.284363,1
3,Kmeans,0.150016,1
3,Kmeans,0.368196,1
3,Kmeans,0.119596,1
3,Kmeans,0.176287,0
3,Kmeans,0.33761,0
3,Kmeans,0.266555,1
3,Kmeans,0.140486,0
3,Kmeans,0.326337,1
3,Kmeans,0.097269,1
3,Kmeans,0.407897,0
3,Kmeans,0.181936,1
3,Kmeans,0.320366,1
3,Kmeans,0.36018,0
3,Kmeans,0.436833,1
3,Kmeans,0.284971,0
3,Kmeans,0.165131,0
3,Kmeans,0.297916,1
3,Kmeans,0.114976,0
3,Kmeans,0.261199,0
3,Kmeans,0.344278,1
3,Kmeans,0.207894,1
3,Kmeans,0.20879,0
3,Kmeans,0.325605,0
3,Kmeans,0.078404,1
3,Kmeans,0.445352,1
3,Kmeans,0.482518,0
3,Kmeans,0.430471,1
3,Kmeans,0.316583,0
3,Kmeans,0.354518,1
3,Kmeans,0.115831,1
3,Kmeans,0.190957,0
3,Kmeans,0.268223,0
3,Kmeans,0.265858,0
3,Kmeans,0.484333,1
3,Kmeans,0.174348,0
3,Kmeans,0.406078,1
3,Kmeans,0.490332,1
3,Kmeans,0.391167,0
3,Kmeans,0.458883,1
3,Kmeans,0.449244,0
3,Kmeans,0.057541,0
3,Kmeans,0.035369,0
3,Kmeans,0.454164,1
3,Kmeans,0.416679,0
3,Kmeans,0.438931,0
3,Kmeans,0.43455,1
3,Kmeans,0.378009,0
3,Kmeans,0.306096,1
3,Kmeans,0.481612,1
3,Kmeans,0.099393,0
3,Kmeans,0.449244,0
3,Kmeans,0.443116,1
3,Kmeans,0.393107,0
3,Kmeans,0.201169,0
3,Kmeans,0.323477,0
3,Kmeans,0.338639,0
3,Kmeans,0.376499,1
3,Kmeans,0.136072,0
3,Kmeans,0.169384,0
3,Kmeans,0.095075,0
3,Kmeans,0.022067,0
3,Kmeans,0.452762,1
3,Kmeans,0.077373,0
3,Kmeans,0.213217,1
3,Kmeans,0.182194,0
3,Kmeans,0.342798,0
3,Kmeans,0.093774,1
3,Kmeans,0.462127,1
3,Kmeans,0.448131,0
3,Kmeans,0.09275,1
3,Kmeans,0.300315,0
3,Kmeans,0.456158,0
3,Kmeans,0.499409,1
3,Kmeans,0.162541,0
3,Kmeans,0.437327,1
3,Kmeans,0.462579,0
3,Kmeans,0.461268,0
3,Kmeans,0.430528,0
3,Kmeans,0.615729,2
3,Kmeans,0.101256,1
3,Kmeans,0.182012,0
3,Kmeans,0.225343,1
3,Kmeans,0.507164,1
3,Kmeans,0.387699,0
3,Kmeans,0.115354,1
3,Kmeans,0.049047,0
3,Kmeans,0.086097,1
3,Kmeans,0.404839,1
3,Kmeans,0.151846,0
3,Kmeans,0.046314,1
3,Kmeans,0.46794,0
3,Kmeans,0.01098,0
3,Kmeans,0.395886,1
3,Kmeans,0.067459,1
3,Kmeans,0.132979,1
3,Kmeans,0.193134,1
3,Kmeans,0.414201,1
3,Kmeans,0.502272,1
3,Kmeans,0.440424,0
3,Kmeans,0.120447,0
3,Kmeans,0.566176,2
3,Kmeans,0.170002,1
3,Kmeans,0.363212,0
3,Kmeans,0.460061,0
3,Kmeans,0.25268,1
3,Kmeans,0.385327,1
3,Kmeans,0.218709,1
3,Kmeans,0.342524,1
3,Kmeans,0.26559,1
3,Kmeans,0.389473,0
3,Kmeans,0.097958,0
3,Kmeans,0.419046,0
3,Kmeans,0.403794,0
3,Kmeans,0.251163,0
3,Kmeans,0.077792,0
3,Kmeans,0.513624,1
3,Kmeans,0.410531,0
3,Kmeans,0.288475,0
3,Kmeans,0.211145,0
3,Kmeans,0.230433,1
3,Kmeans,0.178097,0
3,Kmeans,0.351068,0
3,Kmeans,0.317962,0
3,Kmeans,0.015806,1
3,Kmeans,0.260358,0
3,Kmeans,0.376689,0
3,Kmeans,0.289001,0
3,Kmeans,0.433244,1
3,Kmeans,0.158614,1
3,Kmeans,0.114457,0
3,Kmeans,0.204741,0
3,Kmeans,0.353891,1
3,Kmeans,0.215211,0
3,Kmeans,0.322464,1
3,Kmeans,0.431265,1
3,Kmeans,0.412216,0
3,Kmeans,0.207233,1
3,Kmeans,0.45523,1
3,Kmeans,0.430325,0
3,Kmeans,0.363212,0
3,Kmeans,0.380259,0
3,Kmeans,0.371079,0
3,Kmeans,0.107373,1
3,Kmeans,0.414394,0
3,Kmeans,0.10512,1
3,Kmeans,0.278395,0
3,Kmeans,0.41387,0
3,Kmeans,0.424527,0
3,Kmeans,0.456514,1
3,Kmeans,0.454713,0
3,Kmeans,0.483687,1
3,Kmeans,0.225017,0
3,Kmeans,0.461246,1
3,Kmeans,0.328992,0
3,Kmeans,0.462579,0
3,Kmeans,0.274894,0
3,Kmeans,0.450373,0
3,Kmeans,0.292776,0
3,Kmeans,0.35652,0
3,Kmeans,0.377243,0
3,Kmeans,0.089724,0
3,Kmeans,0.406111,0
3,Kmeans,0.517288,1
3,Kmeans,0.403984,1
3,Kmeans,0.188024,0
3,Kmeans,0.432863,1
3,Kmeans,0.474883,1
3,Kmeans,0.482474,0
3,Kmeans,0.446653,0
3,Kmeans,0.473719,0
3,Kmeans,0.317945,0
